parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,ngapa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meB,papa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myB,karlaty,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meZ,kawurlu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myZ,karlaty,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mF,ngatyi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mM,ngamarnti,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mM,ngamayi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,ngalawiny,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mD,ngalawiny,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFF,kaku,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFM,ngapupu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMM,tyatyu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mSS,kaku,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mSS,ngapupu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mSD,kaku,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mSD,ngapupu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mDS,tyatyu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mDD,tyatyu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFB,ngatyi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZ,mukurl,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMB,kaka,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMZ,ngamarnti,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMZ,ngamayi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mBS,ngalawiny,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
