parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,kutarrum,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mB,panaam,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZ,nanaang,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZ,tyitya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meB,kakung,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meB,kakuung,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myB,panaam,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meZ,nanaang,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myZ,yirrkaang,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mF,papang,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mF,piyal,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mF,piyang,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mF,piyul,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mM,watyung,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,mutyumkirr,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,muyum,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,muyuum,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mD,mutyumkirrkan,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mD,muyumkan,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mD,muyuum,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFF,ngathang,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFF,ngatyang,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFM,kami,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFM,paapiny,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFM,paapuny,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMF,ngathang,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMF,ngatyang,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMM,kami,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMM,paapuny,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mSS,kami,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mSS,ngathang,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mSS,ngatyang,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mSD,kami,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mSD,ngami,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mDS,ngatyang,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mDS,paapuny,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mDD,ngami,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mDD,paapuny,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFB,papang,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFB,piyang,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZ,ngarruny,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMB,kawang,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMB,kulang,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMB,kuung /?,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMZ,watyung,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mBS,muyum,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mBS,nyuukun,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mBD,muyumkan,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZS,muyum,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZS,purrutyam,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZD,muyumkan,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZD,purrutyamkan,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZD,yirpul,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZD,yirrpang,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMBD,yirpul,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMBD,yirrpang,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZS,yirpul,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
