parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,marlany,,,,PN3,bowern_austkin_nodate,"Autofilled from CB Austkin data; PN6(173) glosses this as ""if younger than the person referred to"" (i.e., = eB)"
mZ,buyalu,,,,PN6(159),hercus_grammar_1999,"glossed as ""sister, youngest sister"""
meB,mariya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meB,wannoo,wannoː,,,PN1,bowern_chirila_2016,
meB,yoonga,yoːŋa,,,PN1,bowern_chirila_2016,
meB,munia,,,,PN6(19),hercus_grammar_1999,
meB,murnia,,,,PN6(19),hercus_grammar_1999,
meB,maRiya,,,,"PN6(19, 173)",hercus_grammar_1999,
meB,marlany,,,,PN6(173),hercus_grammar_1999,
myB,marlany,,,,PN3,bowern_austkin_nodate,"Autofilled from CB Austkin data; PN6(173) glosses this as ""if younger than the person referred to"" (i.e., = eB)"
myB,pangunu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myB,pungaroo,,,,PN6(19),hercus_grammar_1999,
myB,bangunu,,,,PN6(19),hercus_grammar_1999,
meZ,kangkiya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meZ,kangkurru,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meZ,konky,konky,,,PN1,bowern_chirila_2016,
meZ,konbee,konpeː,,,PN1,bowern_chirila_2016,
meZ,ganggiya,,,,PN6(165),hercus_grammar_1999,
meZ,gangguru,,,,PN6(165),hercus_grammar_1999,"glossed as ""eldest sister"""
myZ,pangunu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myZ,puyalu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mF,mumma,mumma,,,PN1,bowern_chirila_2016,
mF,mumaardu,,,,PN6(175),hercus_grammar_1999,
mF,mumaarda,,,,PN6(175),hercus_grammar_1999,
mM,apupaltha,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mM,mara-nguntyu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mM,nguntyu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mM,weea,weːa,,,PN1,bowern_chirila_2016,
mM,weeya,weːya,,,PN1,bowern_chirila_2016,
mC,keetchaba,keet:yhapa,,,PN1,bowern_chirila_2016,"glossed as ""children"""
mC,yarpo kardo,yaɹpo kaʈo,,,PN1,bowern_chirila_2016,"glossed as ""children"""
mC,buldu,,,,PN6(19),hercus_grammar_1999,
mS,katya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,kitya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,pukala,,,,PN3,bowern_austkin_nodate,"Autofilled from CB Austkin data; ""fatherless child"""
mS,pultu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,tyirla,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,wangu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,pooldoo,,,,PN6(19),hercus_grammar_1999,
mS,buldu,,,,PN6(19),hercus_grammar_1999,
mS,gadya,,,,PN6(164),hercus_grammar_1999,
mS,gidya,,,,PN6(167),hercus_grammar_1999,"glossed as ""child, little one, regardless of gender; also used as kinship term: son"""
mD,ngatyi ?,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mD,pukala,,,,PN3,bowern_austkin_nodate,"Autofilled from CB Austkin data; ""fatherless child"""
mD,pultu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mD,tyirla,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mD,urntal,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mD,wangu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mD,nuttey,,,,PN6(19),hercus_grammar_1999,
mD,urndal,,,,PN6(181),hercus_grammar_1999,
mFF,pakarli,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFF,tyamu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFF,bagarli,,,,PN6(154),hercus_grammar_1999,
mFM,kaparli,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMF,pakarli,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMF,tyamu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMF,bagarli,,,,PN6(154),hercus_grammar_1999,
mMM,kaparli,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mSS,pakarli,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mSS,bagarli,,,,PN6(154),hercus_grammar_1999,
mSS,tyamu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mSD,kaparli,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mDS,pakarli,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mDS,bagarli,,,,PN6(154),hercus_grammar_1999,
mDS,tyamu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mDD,kaparli,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFB,kany,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFB,kine,,,,PN6(19),hercus_grammar_1999,
mFB,gany,,,,"PN6(19, 166)",hercus_grammar_1999,
mFZ,kangkiya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZ,kurntili,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZ,warrngu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZ,kongeah,,,,PN6(19),hercus_grammar_1999,
mFZ,ganggiya,,,,PN6(19),hercus_grammar_1999,
mFZ,gurndili,,,,PN6(169),hercus_grammar_1999,
mMB,kamuru,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMB,pangunu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMB,bangunu,,,,PN6(19),hercus_grammar_1999,
mMB,pungaroo,,,,PN6(19),hercus_grammar_1999,
mMB,gamuRu,,,,PN6(165),hercus_grammar_1999,
mMZ,kangkiya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMZ,kongeah,,,,PN6(19),hercus_grammar_1999,
mMZ,ganggiya,,,,PN6(19),hercus_grammar_1999,
mBS,katya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mBS,pultu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mBS,pooldoo,,,,PN6(19),hercus_grammar_1999,
mBS,buldu,,,,PN6(19),hercus_grammar_1999,
mBS,gadya,,,,PN6(164),hercus_grammar_1999,
mBD,pultu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mBD,urntal,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mBD,pooldoo,,,,PN6(19),hercus_grammar_1999,
mBD,buldu,,,,PN6(19),hercus_grammar_1999,
mBD,urndal,,,,PN6(181),hercus_grammar_1999,
mZS,katya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZS,manantyi ?,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZS,manangee,,,,PN6(19),hercus_grammar_1999,
mZS,gadya,,,,PN6(164),hercus_grammar_1999,
mZD,manantyi ?,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZD,urntal,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZD,manangee,,,,PN6(19),hercus_grammar_1999,
mZD,urndal,,,,PN6(181),hercus_grammar_1999,
mFZD,pultu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZD,pooldoo,,,,PN6(19),hercus_grammar_1999,
mFZD,buldu,,,,PN6(19),hercus_grammar_1999,
mMBD,pultu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMBD,pooldoo,,,,PN6(19),hercus_grammar_1999,
mMBD,buldu,,,,PN6(19),hercus_grammar_1999,
mFBS,marlany,,,,PN3,bowern_austkin_nodate,"Autofilled from CB Austkin data; PN6(173) glosses this as ""if younger than the person referred to"""
mFZS,pultu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZS,pooldoo,,,,PN6(19),hercus_grammar_1999,
mFZS,buldu,,,,PN6(19),hercus_grammar_1999,
mMBS,pultu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMBS,pooldoo,,,,PN6(19),hercus_grammar_1999,
mMBS,buldu,,,,PN6(19),hercus_grammar_1999,
mMZS,marlany,,,,PN3,bowern_austkin_nodate,"Autofilled from CB Austkin data; PN6(173) glosses this as ""if younger than the person referred to"""
mH,karlarta,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mH,marli,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mH,matyi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mH,nganthi-kurrka,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mW,mart,,,,PN3,bowern_austkin_nodate,"Autofilled from CB Austkin data; PN6(173) glosses ""mard"" as ""wife, promised wife"" as opposed to ""mard(a)n: wife, actually married"""
mW,martan,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mW,warlatyi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mW,wartatyi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mW,mard(a)n,,,,PN6(173),hercus_grammar_1999,
mW,warladyi,,,,PN6(185),hercus_grammar_1999,"glossed as: ""wife, this originally referred not to a real wife, but someone who was in a secondary 'pirangura, betrotherd' relationship, which had nothing to do with actual marriage. It also appears to have referred generally to someone who was of one's own generation and of the opposite moiety, yet not actually married to the speaker"""
mZH,maratyu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZH,dharbarda,,,,PN6(159),hercus_grammar_1999,
mZH,maRandyi,,,,PN6(173),hercus_grammar_1999,
mWB,dharbarda,,,,PN6(159),hercus_grammar_1999,
mHB,dharbarda,,,,PN6(159),hercus_grammar_1999,
mFW(notM),mard(a)n,,,,PN6(19),hercus_grammar_1999,"glossed as ""father's second wife"""
mFW(notM),muddern,,,,PN6(19),hercus_grammar_1999,"glossed as ""father's second wife"""
mFW(notM),cutcho weah,,,,PN6(19),hercus_grammar_1999,"glossed as ""stepmother"""
mSW,yumuri,,,,PN3,bowern_austkin_nodate,
mSW,wanyuwa,,,,PN6(183),hercus_grammar_1999,
mFZH,munia,,,,PN6(19),hercus_grammar_1999,
mFZH,murnia,,,,PN6(19),hercus_grammar_1999,
mFZH,maRiya,,,,PN6(19),hercus_grammar_1999,
mFeB,kany,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFeB,kine,,,,PN6(19),hercus_grammar_1999,Inferred; NA
mFeB,gany,,,,"PN6(19, 166)",hercus_grammar_1999,Inferred; NA
mFyB,kany,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFyB,kine,,,,PN6(19),hercus_grammar_1999,Inferred; NA
mFyB,gany,,,,"PN6(19, 166)",hercus_grammar_1999,Inferred; NA
mFeZ,kangkiya,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFeZ,kurntili,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFeZ,warrngu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFeZ,kongeah,,,,PN6(19),hercus_grammar_1999,Inferred; NA
mFeZ,ganggiya,,,,PN6(19),hercus_grammar_1999,Inferred; NA
mFeZ,gurndili,,,,PN6(169),hercus_grammar_1999,Inferred; NA
mFyZ,kangkiya,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFyZ,kurntili,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFyZ,warrngu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFyZ,kongeah,,,,PN6(19),hercus_grammar_1999,Inferred; NA
mFyZ,ganggiya,,,,PN6(19),hercus_grammar_1999,Inferred; NA
mFyZ,gurndili,,,,PN6(169),hercus_grammar_1999,Inferred; NA
mMeZ,kangkiya,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMeZ,kongeah,,,,PN6(19),hercus_grammar_1999,Inferred; NA
mMeZ,ganggiya,,,,PN6(19),hercus_grammar_1999,Inferred; NA
mMyZ,kangkiya,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMyZ,kongeah,,,,PN6(19),hercus_grammar_1999,Inferred; NA
mMyZ,ganggiya,,,,PN6(19),hercus_grammar_1999,Inferred; NA
mMeB,kamuru,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMeB,pangunu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMeB,bangunu,,,,PN6(19),hercus_grammar_1999,Inferred; NA
mMeB,pungaroo,,,,PN6(19),hercus_grammar_1999,Inferred; NA
mMeB,gamuRu,,,,PN6(165),hercus_grammar_1999,Inferred; NA
mMyB,kamuru,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMyB,pangunu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMyB,bangunu,,,,PN6(19),hercus_grammar_1999,Inferred; NA
mMyB,pungaroo,,,,PN6(19),hercus_grammar_1999,Inferred; NA
mMyB,gamuRu,,,,PN6(165),hercus_grammar_1999,Inferred; NA
meBS,katya,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
meBS,pultu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
meBS,pooldoo,,,,PN6(19),hercus_grammar_1999,Inferred; NA
meBS,buldu,,,,PN6(19),hercus_grammar_1999,Inferred; NA
meBS,gadya,,,,PN6(164),hercus_grammar_1999,Inferred; NA
myBS,katya,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
myBS,pultu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
myBS,pooldoo,,,,PN6(19),hercus_grammar_1999,Inferred; NA
myBS,buldu,,,,PN6(19),hercus_grammar_1999,Inferred; NA
myBS,gadya,,,,PN6(164),hercus_grammar_1999,Inferred; NA
meBD,pultu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
meBD,urntal,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
meBD,pooldoo,,,,PN6(19),hercus_grammar_1999,Inferred; NA
meBD,buldu,,,,PN6(19),hercus_grammar_1999,Inferred; NA
meBD,urndal,,,,PN6(181),hercus_grammar_1999,Inferred; NA
myBD,pultu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
myBD,urntal,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
myBD,pooldoo,,,,PN6(19),hercus_grammar_1999,Inferred; NA
myBD,buldu,,,,PN6(19),hercus_grammar_1999,Inferred; NA
myBD,urndal,,,,PN6(181),hercus_grammar_1999,Inferred; NA
meZS,katya,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
