parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,upunua,,male ego's older brother,ipoiki,,,ipoiki = middle brother
myB,itamu,,male ego's younger brother,ipoiki,,,ipoiki = middle brother
feB,upunua,,female ego's older brother,ipoiki,,,ipoiki = middle brother
fyB,itamu,,female ego's younger brother,ipoiki,,,ipoiki = middle brother
meZ,opadi,,male ego's older sister,opaki,,,opaki = middle sister
myZ,amatiki,,male ego's younger sister,opaki,,,opaki = middle sister
feZ,opadi,,female ego's older sister,opaki,,,opaki = middle sister
fyZ,amatiki,,female ego's younger sister,opaki,,,opaki = middle sister
mF,evad'a,,male ego's father,,,,
mM,"ununu, oinona",,male ego's mother,,,,
fF,evad'a,,female ego's father,,,,
fM,"ununu, oinona",,female ego's mother,,,,
mS,amaiki-unpama,,male ego's son,,,,
fS,amaiki-unpama,,female ego's son,,,,
mD,amaiki-udamu,,male ego's daughter,,,,
fD,amaiki-udamu,,female ego's daughter,,,,
mSS,"atoka, atokaiki",,male ego's son's son,,,,
mSD,"atoka, atokaiki",,male ego's son's daughter,,,,
mDS,"atoka, atokaiki",,male ego's daughter's son,,,,
mDD,"atoka, atokaiki",,male ego's daughter's daughter,,,,
fSS,"atoka, atokaiki",,female ego's son's son,,,,
fSD,"atoka, atokaiki",,female ego's son's daughter,,,,
fDS,"atoka, atokaiki",,female ego's daughter's son,,,,
fDD,"atoka, atokaiki",,female ego's daugher's daughter,,,,
mFF,"worad'a, atira",,male ego's father‘s father,,,,
mFM,aped'olbo,,male ego's father's mother,,,,
mMF,"atira, ated'a",,male ego's mother's father,,,,
mMM,amid'a,,male ego's mother's mother,,,,
fFF,"worad'a, atira",,female ego's father's father,,,,
fFM,aped'olbo,,female ego's father's mother,,,,
fMF,"atira, ated'a",,female ego's mother's father,,,,
fMM,amid'a,,female ego's mother's mother,,,,
mFeB,inata,,male ego's father's older brother,,,,
mFyB,ivetiki,,male ego's father's younger brother,,,,
mFeZ,imota,,male ego's father's older sister,,,,
mFyZ,imotiki,,male ego's father's younger sister,,,,
mMeB,"okota, arara",,male ego's mother's older brother,,,,
mMyB,"arara, araiki",,male ego's mother's younger brother,,,,
mMeZ,okota,,male ego's mother's older sister,,,,
mMyZ,unatona,,male ego's mother's younger sister,,,,
fFeB,inata,,female ego's father's older brother,,,,
fFyB,ivetiki,,female ego's father's younger brother,,,,
fFeZ,imota,,female ego's father's older sister,,,,
fFyZ,imotiki,,female ego's father's younger sister,,,,
fMeB,"okota, arara",,female ego's mother's older brother,,,,
fMyB,"arara, araiki",,female ego's mother's younger brother,,,,
fMeZ,okota,,female ego's mother's older sister,,,,
fMyZ,unatona,,female ego's mother's younger sister,,,,
mW,udamu,,male ego's wife,,,,
fH,unpanu,,female ego‘s husband,,,,
mDH,owana-muti,,male ego's daughter's husband,,,,
fDH,owana-muti,,female ego's daughter's husband,,,,
mSW,owanamuti,,male ego's son's wife,,,,
fSW,owanamuti,,female ego's son's wife,,,,
mWF,aiyuve,,male ego's wife's father,,,,
mWM,aiyuve,,male ego's wife's mother,,,,
mWB,mauwara,,male ego's wife's brother,,,,
