parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,pama,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mB,puwadya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mB,bama,pama,,,PN1,bowern_chirila_2016,
mZ,thidha,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZ,yanggi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZ,dhidha,t̪it̪a,,,PN1,bowern_chirila_2016,
mZ,yaŋgi,yaŋki,,,PN1,bowern_chirila_2016,
meB,thaguny,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meB,dhaguny,t̪akuɲ,,,PN1,bowern_chirila_2016,
meB,mukkidoo,mukkidoː,,,PN1,bowern_chirila_2016,
myB,waburdu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myB,waburdu,wapuʈu,,,PN1,bowern_chirila_2016,
meZ,kaminu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meZ,auta,auta,,,PN1,bowern_chirila_2016,
meZ,gaminu,kaminu,,,PN1,bowern_chirila_2016,
meZ,yungoian,yungoian,,,PN1,bowern_chirila_2016,
myZ,mayada,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mF,yabu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mF,yapu,yapu,,,PN1,bowern_chirila_2016,
mF,yapunu,yapunu,,,PN1,bowern_chirila_2016,
mF,aboo,aboː,,,PN1,bowern_chirila_2016,
mF,yabu,yapu,,,PN1,bowern_chirila_2016,
mF,yaburdi,yapuʈi,,,PN1,bowern_chirila_2016,
mM,yanga,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mM,yaŋa,yaŋa,,,PN1,bowern_chirila_2016,
mM,yaŋanu,yaŋanu,,,PN1,bowern_chirila_2016,
mM,yaŋati,yaŋati,,,PN1,bowern_chirila_2016,
mM,ammi,ammi,,,PN1,bowern_chirila_2016,
mC,gabun,kapun,,,PN1,bowern_chirila_2016,
mS,thidgi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,thuwana,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,thuwany,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,dhidgi,t̪itki,,,PN1,bowern_chirila_2016,
mD,pukul,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mD,bukul,pukul,,,PN1,bowern_chirila_2016,
mFF,ngadhiny,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFF,ŋadhiny,ŋat̪iɲ,,,PN1,bowern_chirila_2016,
mFM,pabiny,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFM,babiny,papiɲ,,,PN1,bowern_chirila_2016,
mFM,babiñ,papiɲ,,,PN1,bowern_chirila_2016,
mMF,punydya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMF,ngadhiñ,ŋat̪iɲ,,,PN1,bowern_chirila_2016,
mMM,kaminy,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMM,gaminy,kamiɲ,,,PN1,bowern_chirila_2016,
mMM,gamiñ,kamiɲ,,,PN1,bowern_chirila_2016,
mSS,mugana,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mSS,mugana,mukana,,,PN1,bowern_chirila_2016,
mSD,mugana,mukana,,,PN1,bowern_chirila_2016,
mDS,bunhdhuru,pun̪t̪uɹu,,,PN1,bowern_chirila_2016,
mDD,pundhuru,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mDD,bunhdhuru,pun̪t̪uɹu,,,PN1,bowern_chirila_2016,
mFB,yabu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMB,kannganu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMB,gannganu,kanŋanu,,,PN1,bowern_chirila_2016,
mMZ,yanga,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mH,kun.gal,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mH,koorangle,koːɹangle,,,PN1,bowern_chirila_2016,
mW,kuyarda,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mW,guyarda,kuyaʈa,,,PN1,bowern_chirila_2016,
mW,preko,pɹeko,,,PN1,bowern_chirila_2016,
mW,perro,,,,PN1,bowern_chirila_2016,
mZH,burdibari,puʈipaɹi,,,PN1,bowern_chirila_2016,
mWB,burdibari,puʈipaɹi,,,PN1,bowern_chirila_2016,
mHB,burdibari,puʈipaɹi,,,PN1,bowern_chirila_2016,
