parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meZ,nhadumba,,,,PN27(146),blevins_nhanda_2001,
mC,abarla,,,,PN27(140),blevins_nhanda_2001,
mPP,andadi,,,,PN27(140),blevins_nhanda_2001,
mCC,andadi,,,,PN27(140),blevins_nhanda_2001,
mFZ,kaggajitee,,,,PN27(143),blevins_nhanda_2001,
mMZ,kaggajitee,,,,PN27(143),blevins_nhanda_2001,
mBS,kaggajee,,,,PN27(143),blevins_nhanda_2001,
mBD,nanyee,,,,PN27(145),blevins_nhanda_2001,
mZS,kaggajee,,,,PN27(143),blevins_nhanda_2001,
mZD,nanyee,,,,PN27(145),blevins_nhanda_2001,
mFZD,wajida,,,,PN27(149),blevins_nhanda_2001,"just glossed as ""cousin"""
mFBD,kaga,,,,PN27(143),blevins_nhanda_2001,"just glossed as ""cousin"""
mFBD,wajida,,,,PN27(149),blevins_nhanda_2001,"just glossed as ""cousin"""
mMBD,wajida,,,,PN27(149),blevins_nhanda_2001,"just glossed as ""cousin"""
mMZD,kaga,,,,PN27(143),blevins_nhanda_2001,"just glossed as ""cousin"""
mMZD,wajida,,,,PN27(149),blevins_nhanda_2001,"just glossed as ""cousin"""
mFBS,kaga,,,,PN27(143),blevins_nhanda_2001,"just glossed as ""cousin"""
mFBS,wajida,,,,PN27(149),blevins_nhanda_2001,"just glossed as ""cousin"""
mFZS,wajida,,,,PN27(149),blevins_nhanda_2001,"just glossed as ""cousin"""
mMBS,wajida,,,,PN27(149),blevins_nhanda_2001,"just glossed as ""cousin"""
mMZS,kaga,,,,PN27(143),blevins_nhanda_2001,"just glossed as ""cousin"""
mMZS,wajida,,,,PN27(149),blevins_nhanda_2001,"just glossed as ""cousin"""
mE,ardu,,,,PN27(140),blevins_nhanda_2001,
mHF,ambarnoo,,,,PN27(140),blevins_nhanda_2001,
mHM,ngarrea,,,,PN27(146),blevins_nhanda_2001,
mWF,ambarnoo,,,,PN27(140),blevins_nhanda_2001,
mWM,ngarrea,,,,PN27(146),blevins_nhanda_2001,
mBW,candi,,,,PN27(141),blevins_nhanda_2001,
mZH,ami,,,,PN27(140),blevins_nhanda_2001,
mWB,ami,,,,PN27(140),blevins_nhanda_2001,
mWZ,candi,,,,PN27(141),blevins_nhanda_2001,
mHB,ami,,,,PN27(140),blevins_nhanda_2001,
mHZ,candi,,,,PN27(141),blevins_nhanda_2001,
mDH,ajadi,,,,PN27(140),blevins_nhanda_2001,
feZ,nhadumba,,,,PN27(146),blevins_nhanda_2001,
fC,abarla,,,,PN27(140),blevins_nhanda_2001,
fPP,andadi,,,,PN27(140),blevins_nhanda_2001,
fCC,andadi,,,,PN27(140),blevins_nhanda_2001,
fFZ,kaggajitee,,,,PN27(143),blevins_nhanda_2001,
fMZ,kaggajitee,,,,PN27(143),blevins_nhanda_2001,
fBS,kaggajee,,,,PN27(143),blevins_nhanda_2001,
fBD,nanyee,,,,PN27(145),blevins_nhanda_2001,
fZS,kaggajee,,,,PN27(143),blevins_nhanda_2001,
fZD,nanyee,,,,PN27(145),blevins_nhanda_2001,
fFZD,wajida,,,,PN27(149),blevins_nhanda_2001,"just glossed as ""cousin"""
fFBD,kaga,,,,PN27(143),blevins_nhanda_2001,"just glossed as ""cousin"""
fFBD,wajida,,,,PN27(149),blevins_nhanda_2001,"just glossed as ""cousin"""
fMBD,wajida,,,,PN27(149),blevins_nhanda_2001,"just glossed as ""cousin"""
fMZD,kaga,,,,PN27(143),blevins_nhanda_2001,"just glossed as ""cousin"""
fMZD,wajida,,,,PN27(149),blevins_nhanda_2001,"just glossed as ""cousin"""
fFBS,kaga,,,,PN27(143),blevins_nhanda_2001,"just glossed as ""cousin"""
fFBS,wajida,,,,PN27(149),blevins_nhanda_2001,"just glossed as ""cousin"""
fFZS,wajida,,,,PN27(149),blevins_nhanda_2001,"just glossed as ""cousin"""
fMBS,wajida,,,,PN27(149),blevins_nhanda_2001,"just glossed as ""cousin"""
fMZS,kaga,,,,PN27(143),blevins_nhanda_2001,"just glossed as ""cousin"""
fMZS,wajida,,,,PN27(149),blevins_nhanda_2001,"just glossed as ""cousin"""
fE,ardu,,,,PN27(140),blevins_nhanda_2001,
fHF,ambarnoo,,,,PN27(140),blevins_nhanda_2001,
fHM,ngarrea,,,,PN27(146),blevins_nhanda_2001,
fWF,ambarnoo,,,,PN27(140),blevins_nhanda_2001,
fWM,ngarrea,,,,PN27(146),blevins_nhanda_2001,
fBW,candi,,,,PN27(141),blevins_nhanda_2001,
fZH,ami,,,,PN27(140),blevins_nhanda_2001,
fWB,ami,,,,PN27(140),blevins_nhanda_2001,
fWZ,candi,,,,PN27(141),blevins_nhanda_2001,
fHB,ami,,,,PN27(140),blevins_nhanda_2001,
fHZ,candi,,,,PN27(141),blevins_nhanda_2001,
fDH,ajadi,,,,PN27(140),blevins_nhanda_2001,
mB,wurda,,,,PN3,blevins_nhanda_2001,Autofilled from CB Austkin data
myZ,malyu,,,,PN3,blevins_nhanda_2001,Autofilled from CB Austkin data
mF,ama,,,,PN3,blevins_nhanda_2001,Autofilled from CB Austkin data
mM,agu,,,,PN3,blevins_nhanda_2001,Autofilled from CB Austkin data
mFZD,kaga,,,,PN3,blevins_nhanda_2001,Autofilled from CB Austkin data
mMBD,kaga,,,,PN3,blevins_nhanda_2001,Autofilled from CB Austkin data
mFZS,kaga,,,,PN3,blevins_nhanda_2001,Autofilled from CB Austkin data
mMBS,kaga,,,,PN3,blevins_nhanda_2001,Autofilled from CB Austkin data
mH,ardu,,,,PN3,blevins_nhanda_2001,Autofilled from CB Austkin data
mW,ardu,,,,PN3,blevins_nhanda_2001,Autofilled from CB Austkin data
fB,wurda,,,,PN3,blevins_nhanda_2001,Autofilled from CB Austkin data
fyZ,malyu,,,,PN3,blevins_nhanda_2001,Autofilled from CB Austkin data
fF,ama,,,,PN3,blevins_nhanda_2001,Autofilled from CB Austkin data
fM,agu,,,,PN3,blevins_nhanda_2001,Autofilled from CB Austkin data
fFZD,kaga,,,,PN3,blevins_nhanda_2001,Autofilled from CB Austkin data
fMBD,kaga,,,,PN3,blevins_nhanda_2001,Autofilled from CB Austkin data
fFZS,kaga,,,,PN3,blevins_nhanda_2001,Autofilled from CB Austkin data
fMBS,kaga,,,,PN3,blevins_nhanda_2001,Autofilled from CB Austkin data
fH,ardu,,,,PN3,blevins_nhanda_2001,Autofilled from CB Austkin data
fW,ardu,,,,PN3,blevins_nhanda_2001,Autofilled from CB Austkin data
meB,wurda,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meZ,nharrumba,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,wurdu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mD,yurdu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZ,kagadyiti,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMB,pi'i,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mBD,nanyi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZS,kagadyi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZD,nanyi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZD,wadyida,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMBD,wadyida,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZS,wadyida,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMBS,wadyida,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mDH,adyadi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
feB,wurda,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
feZ,nharrumba,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fS,wurdu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fD,yurdu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFZ,kagadyiti,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMB,pi'i,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fBD,nanyi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fZS,kagadyi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fZD,nanyi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFZD,wadyida,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMBD,wadyida,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFZS,wadyida,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMBS,wadyida,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fDH,adyadi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mB,wurda,,,,PN27(151),bowern_austkin_nodate,Autofilled from CB Austkin data
myZ,malyu,,,,PN27(144),bowern_austkin_nodate,Autofilled from CB Austkin data
mF,ama,,,,PN27(140),bowern_austkin_nodate,Autofilled from CB Austkin data
mM,agu,,,,PN27(140),bowern_austkin_nodate,Autofilled from CB Austkin data
mFZD,kaga,,,,PN27(143),bowern_austkin_nodate,Autofilled from CB Austkin data
mMBD,kaga,,,,PN27(143),bowern_austkin_nodate,Autofilled from CB Austkin data
mFZS,kaga,,,,PN27(143),bowern_austkin_nodate,Autofilled from CB Austkin data
mMBS,kaga,,,,PN27(143),bowern_austkin_nodate,Autofilled from CB Austkin data
mH,ardu,,,,PN27(140),bowern_austkin_nodate,Autofilled from CB Austkin data
mW,ardu,,,,PN27(140),bowern_austkin_nodate,Autofilled from CB Austkin data
fB,wurda,,,,PN27(151),bowern_austkin_nodate,Autofilled from CB Austkin data
fyZ,malyu,,,,PN27(144),bowern_austkin_nodate,Autofilled from CB Austkin data
fF,ama,,,,PN27(140),bowern_austkin_nodate,Autofilled from CB Austkin data
fM,agu,,,,PN27(140),bowern_austkin_nodate,Autofilled from CB Austkin data
fFZD,kaga,,,,PN27(143),bowern_austkin_nodate,Autofilled from CB Austkin data
fMBD,kaga,,,,PN27(143),bowern_austkin_nodate,Autofilled from CB Austkin data
fFZS,kaga,,,,PN27(143),bowern_austkin_nodate,Autofilled from CB Austkin data
fMBS,kaga,,,,PN27(143),bowern_austkin_nodate,Autofilled from CB Austkin data
fH,ardu,,,,PN27(140),bowern_austkin_nodate,Autofilled from CB Austkin data
fW,ardu,,,,PN27(140),bowern_austkin_nodate,Autofilled from CB Austkin data
meZ,naranbar,naɹanbaɹ,,,PN1,bowern_chirila_2016,
mF,amma,amma,,,PN1,bowern_chirila_2016,
mM,argo,aːku,,,PN1,bowern_chirila_2016,
mW,ardoo,aʈu,,,PN1,bowern_chirila_2016,
feZ,naranbar,naɹanbaɹ,,,PN1,bowern_chirila_2016,
fF,amma,amma,,,PN1,bowern_chirila_2016,
fM,argo,aːku,,,PN1,bowern_chirila_2016,
fW,ardoo,aʈu,,,PN1,bowern_chirila_2016,
