parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,wurda,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meZ,nharrumba,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meZ,naranbar,naɹanbaɹ,,,PN1,bowern_chirila_2016,
meZ,nhadumba,,,,PN27(146),blevins_nhanda_2001,
mF,amma,amma,,,PN1,bowern_chirila_2016,
mM,argo,aːku,,,PN1,bowern_chirila_2016,
mC,abarla,,,,PN27(140),blevins_nhanda_2001,
mS,wurdu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mD,yurdu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mPP,andadi,,,,PN27(140),blevins_nhanda_2001,
mCC,andadi,,,,PN27(140),blevins_nhanda_2001,
mFZ,kagadyiti,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZ,kaggajitee,,,,PN27(143),blevins_nhanda_2001,
mMB,pi'i,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMZ,kaggajitee,,,,PN27(143),blevins_nhanda_2001,
mBS,kaggajee,,,,PN27(143),blevins_nhanda_2001,
mBD,nanyi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mBD,nanyee,,,,PN27(145),blevins_nhanda_2001,
mZS,kagadyi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZS,kaggajee,,,,PN27(143),blevins_nhanda_2001,
mZD,nanyi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZD,nanyee,,,,PN27(145),blevins_nhanda_2001,
mFZD,wadyida,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZD,wajida,,,,PN27(149),blevins_nhanda_2001,"just glossed as ""cousin"""
mFBD,kaga,,,,PN27(143),blevins_nhanda_2001,"just glossed as ""cousin"""
mFBD,wajida,,,,PN27(149),blevins_nhanda_2001,"just glossed as ""cousin"""
mMBD,wadyida,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMBD,wajida,,,,PN27(149),blevins_nhanda_2001,"just glossed as ""cousin"""
mMZD,kaga,,,,PN27(143),blevins_nhanda_2001,"just glossed as ""cousin"""
mMZD,wajida,,,,PN27(149),blevins_nhanda_2001,"just glossed as ""cousin"""
mFBS,kaga,,,,PN27(143),blevins_nhanda_2001,"just glossed as ""cousin"""
mFBS,wajida,,,,PN27(149),blevins_nhanda_2001,"just glossed as ""cousin"""
mFZS,wadyida,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZS,wajida,,,,PN27(149),blevins_nhanda_2001,"just glossed as ""cousin"""
mMBS,wadyida,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMBS,wajida,,,,PN27(149),blevins_nhanda_2001,"just glossed as ""cousin"""
mMZS,kaga,,,,PN27(143),blevins_nhanda_2001,"just glossed as ""cousin"""
mMZS,wajida,,,,PN27(149),blevins_nhanda_2001,"just glossed as ""cousin"""
mE,ardu,,,,PN27(140),blevins_nhanda_2001,
mW,ardoo,aʈu,,,PN1,bowern_chirila_2016,
mHF,ambarnoo,,,,PN27(140),blevins_nhanda_2001,
