parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,"gurda, gurdu",,male ego's older brother,,,,
feB,"gurda, gurdu",,female ego's older brother,,,,
meZ,yiba,,male ego's older sister,,,,
feZ,yiba,,female ego's older sister,,,,
mF,"guyu, mama, mamadi",,male ego's father,,,,
mM,"nanga, ngangga",,male ego's mother,,,,
fF,"guyu, mama, mamadi",,female ego's father,,,,
fM,"nanga, ngangga",,female ego's mother,,,,
mD,thurdu,,male ego's daughter,,,,
fD,thurdu,,female ego's daughter,,,,
mSS,gantharri,,male ego's son's son,,,,
mSD,gantharri,,male ego's son's daughter,,,,
mDS,gantharri,,male ego's daughter's son,,,,
mDD,gantharri,,male ego's daughter's daughter,,,,
fSS,gantharri,,female ego's son's son,,,,
fSD,gantharri,,female ego's son's daughter,,,,
fDS,gantharri,,female ego's daughter's son,,,,
fDD,gantharri,,female ego's daugher's daughter,,,,
mFF,gantharri,,male ego's father‘s father,,,,
mFM,gantharri,,male ego's father's mother,,,,
mMF,gantharri,,male ego's mother's father,,,,
mMM,gantharri,,male ego's mother's mother,,,,
fFF,gantharri,,female ego's father's father,,,,
fFM,gantharri,,female ego's father's mother,,,,
fMF,gantharri,,female ego's mother's father,,,,
fMM,gantharri,,female ego's mother's mother,,,,
mMeB,thami,,male ego's mother's older brother,,,,
mMyB,thami,,male ego's mother's younger brother,,,,
mW,"ardu, warlu",,male ego's wife,,,,
fH,"ardu, warlu",,female ego‘s husband,,,,
