parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,"yandang, wardang, wardung",,male ego's older brother,,,,
myB,wangat,,male ego's younger brother,djidji,,,youngest brother
feB,"yandang, wardang, wardung",,female ego's older brother,,,,
fyB,wangat,,female ego's younger brother,djidji,,,youngest brother
meZ,"tjatjarrang, wurranak",,male ego's older sister,,,,
myZ,barrmbarra,,male ego's younger sister,,,,
feZ,"tjatjarrang, wurranak",,female ego's older sister,,,,
fyZ,barrmbarra,,female ego's younger sister,,,,
mF,"gurrau, pitjarr(ng)",,male ego's father,,,,
mM,ngardang,,male ego's mother,,,,
fF,"gurrau, pitjarr(ng)",,female ego's father,,,,
fM,ngardang,,female ego's mother,,,,
mS,mamam,,male ego's son,,,,
fS,mamam,,female ego's son,,,,
mD,yarrang,,male ego's daughter,,,,
fD,yarrang,,female ego's daughter,,,,
mFeB,tandop,,male ego's father's older brother,,,,
mFyB,tandop,,male ego's father's younger brother,,,,
mFeZ,baba-rrang,,male ego's father's older sister,male korrag,,,my aunt
mFyZ,baba-rrang,,male ego's father's younger sister,male korrag,,,my aunt
mMeB,tandop,,male ego's mother's older brother,,,,
mMyB,tandop,,male ego's mother's younger brother,,,,
mMeZ,baba-rrang,,male ego's mother's older sister,male korrag,,,my aunt
mMyZ,baba-rrang,,male ego's mother's younger sister,male korrag,,,my aunt
fFeB,tandop,,female ego's father's older brother,,,,
fFyB,tandop,,female ego's father's younger brother,,,,
fFeZ,baba-rrang,,female ego's father's older sister,male korrag,,,my aunt
fFyZ,baba-rrang,,female ego's father's younger sister,male korrag,,,my aunt
fMeB,tandop,,female ego's mother's older brother,,,,
fMyB,tandop,,female ego's mother's younger brother,,,,
fMeZ,baba-rrang,,female ego's mother's older sister,,,,
fMyZ,baba-rrang,,female ego's mother's younger sister,,,,
mW,"nganapun, lanapun, gurrk",,male ego's wife,,,,
fH,"warringgurr tanu, nganabun, lanabun",,female ego‘s husband,,,,
mWM,nyanlang-gurrk,,male ego's wife's mother,,,,
fHM,nyanlang-gurrk,,female ego's husband's mother,,,,
