parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,kurra,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meB,gurra,,,,PN25(39),dunn_badimaya_1988,
myB,puwa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myB,buwa,,,,PN25(39),dunn_badimaya_1988,
meZ,yiku,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meZ,yigu,,,,PN25(49),dunn_badimaya_1988,
mM,pipi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mM,bibi,,,,PN25(50),dunn_badimaya_1988,
mC,gadya,,,,PN25(31),dunn_badimaya_1988,explicitly used in a kinship sense
mC,dyuba,,,,PN25(39),dunn_badimaya_1988,explicitly used in a kinship sense
mS,katya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mD,katya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFF,kami,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFF,gami,,,,PN25(80),dunn_badimaya_1988,
mFM,kami,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFM,gami,,,,PN25(80),dunn_badimaya_1988,
mMF,kami,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMF,gami,,,,PN25(80),dunn_badimaya_1988,
mMM,kami,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMM,gami,,,,PN25(80),dunn_badimaya_1988,
mFB,ganggu,,,,PN25(80),dunn_badimaya_1988,"glossed as ""uncle"""
mFZ,mangkan,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZ,manggan,,,,PN25(40),dunn_badimaya_1988,specifically glossed as both FZ and MZ
mMB,ganggu,,,,PN25(80),dunn_badimaya_1988,"glossed as ""uncle"""
mMZ,manggan,,,,PN25(40),dunn_badimaya_1988,specifically glossed as both FZ and MZ
mBS,mayarlu,,,,PN25(39),dunn_badimaya_1988,"glossed as ""nephew"""
mZS,mayarlu,,,,PN25(39),dunn_badimaya_1988,"glossed as ""nephew"""
mE,mudyi,,,,PN25(47),dunn_badimaya_1988,
mH,mutyi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mW,mutyi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mSW,katya ngupatala,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mSW,gadya ngubadala,,,,PN25(47),dunn_badimaya_1988,
mDH,katya ngupatala,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mDH,gadya ngubadala,,,,PN25(47),dunn_badimaya_1988,
mFeB,ganggu,,,,PN25(80),dunn_badimaya_1988,"Inferred; glossed as ""uncle"""
mFyB,ganggu,,,,PN25(80),dunn_badimaya_1988,"Inferred; glossed as ""uncle"""
mFeZ,mangkan,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFeZ,manggan,,,,PN25(40),dunn_badimaya_1988,Inferred; specifically glossed as both FZ and MZ
mFyZ,mangkan,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFyZ,manggan,,,,PN25(40),dunn_badimaya_1988,Inferred; specifically glossed as both FZ and MZ
mMeZ,manggan,,,,PN25(40),dunn_badimaya_1988,Inferred; specifically glossed as both FZ and MZ
mMyZ,manggan,,,,PN25(40),dunn_badimaya_1988,Inferred; specifically glossed as both FZ and MZ
mMeB,ganggu,,,,PN25(80),dunn_badimaya_1988,"Inferred; glossed as ""uncle"""
mMyB,ganggu,,,,PN25(80),dunn_badimaya_1988,"Inferred; glossed as ""uncle"""
meBS,mayarlu,,,,PN25(39),dunn_badimaya_1988,"Inferred; glossed as ""nephew"""
