parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,babalu,,,,PN10(211),scheffler_australian_1978,
mZ,kabuju,,,,PN10(211),scheffler_australian_1978,
meB,paparla,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myB,marrkatu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meZ,kaputyu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myZ,marrkatu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mF,tyapulu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mF,djabalu,,,,PN10(211),scheffler_australian_1978,
mM,kurtany,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mM,kutari,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mM,kudang,,,,PN10(211),scheffler_australian_1978,
mC,oba,,,,PN10(211),scheffler_australian_1978,
mS,kartu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,ngalkurnkutany,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,wupa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mD,tyatu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mD,wupa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFF,kalityi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFF,kaludji,,,,PN10(211),scheffler_australian_1978,
mFM,kaparli,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFM,tyampartu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFM,djambadu,,,,PN10(211),scheffler_australian_1978,
mMF,tyampartu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMF,djambadu,,,,PN10(211),scheffler_australian_1978,
mSS,kaludji,,,,PN10(211),scheffler_australian_1978,
mSS,telwel,,,,PN10(211),scheffler_australian_1978,
mSD,kaludji,,,,PN10(211),scheffler_australian_1978,
mSD,telwel,,,,PN10(211),scheffler_australian_1978,
mDS,djambadu,,,,PN10(211),scheffler_australian_1978,
mDS,telwel,,,,PN10(211),scheffler_australian_1978,
mDD,djambadu,,,,PN10(211),scheffler_australian_1978,
mDD,telwel,,,,PN10(211),scheffler_australian_1978,
mFB,tyapulu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFB,djabalu,,,,PN10(211),scheffler_australian_1978,
mFZ,kamuru,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZ,kamaru,,,,PN10(211),scheffler_australian_1978,
mFZ,ngunyarri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMB,kaga,,,,PN10(211),scheffler_australian_1978,
mMZ,kurtany,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMZ,kutari,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMZ,kudang,,,,PN10(211),scheffler_australian_1978,
mBS,oba,,,,PN10(211),scheffler_australian_1978,
mBD,oba,,,,PN10(211),scheffler_australian_1978,
mZS,djalangga,,,,PN10(211),scheffler_australian_1978,
mZD,djalangga,,,,PN10(211),scheffler_australian_1978,
mFZD,djambadu,,,,PN10(211),scheffler_australian_1978,
mMBD,djambadu,,,,PN10(211),scheffler_australian_1978,
mFBS,kartu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFBS,ngalkurnkutany,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFBS,wupa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZS,djambadu,,,,PN10(211),scheffler_australian_1978,
mMBS,djambadu,,,,PN10(211),scheffler_australian_1978,
mFZyS,telwel,,,,PN10(211),scheffler_australian_1978,
mFZyD,telwel,,,,PN10(211),scheffler_australian_1978,
mMByS,telwel,,,,PN10(211),scheffler_australian_1978,
mMByD,telwel,,,,PN10(211),scheffler_australian_1978,
mW,nyupa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mHF,kaga,,,,PN10(211),scheffler_australian_1978,
mHM,kamuru,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mHM,kamaru,,,,PN10(211),scheffler_australian_1978,
mHM,ngunyarri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mWF,kaka,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mWF,kaga,,,,PN10(211),scheffler_australian_1978,
mWM,kurntayi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mWM,malinyanu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mWM,rangan,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mWM,tyikarl,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mWM,kamaru,,,,PN10(211),scheffler_australian_1978,
mSW,djalangga,,,,PN10(211),scheffler_australian_1978,
mDH,djalangga,,,,PN10(211),scheffler_australian_1978,
mFZH,kaga,,,,PN10(211),scheffler_australian_1978,
mFBW,kudang,,,,PN10(211),scheffler_australian_1978,
mMZH,djabalu,,,,PN10(211),scheffler_australian_1978,
mMBW,kamaru,,,,PN10(211),scheffler_australian_1978,
mFeB,tyapulu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFeB,djabalu,,,,PN10(211),scheffler_australian_1978,Inferred; NA
mFyB,tyapulu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFyB,djabalu,,,,PN10(211),scheffler_australian_1978,Inferred; NA
mFeZ,kamuru,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFeZ,kamaru,,,,PN10(211),scheffler_australian_1978,Inferred; NA
mFeZ,ngunyarri,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFyZ,kamuru,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFyZ,kamaru,,,,PN10(211),scheffler_australian_1978,Inferred; NA
mFyZ,ngunyarri,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMeZ,kurtany,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMeZ,kutari,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMeZ,kudang,,,,PN10(211),scheffler_australian_1978,Inferred; NA
mMyZ,kurtany,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMyZ,kutari,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMyZ,kudang,,,,PN10(211),scheffler_australian_1978,Inferred; NA
mMeB,kaga,,,,PN10(211),scheffler_australian_1978,Inferred; NA
mMyB,kaga,,,,PN10(211),scheffler_australian_1978,Inferred; NA
meBS,oba,,,,PN10(211),scheffler_australian_1978,Inferred; NA
myBS,oba,,,,PN10(211),scheffler_australian_1978,Inferred; NA
meBD,oba,,,,PN10(211),scheffler_australian_1978,Inferred; NA
myBD,oba,,,,PN10(211),scheffler_australian_1978,Inferred; NA
meZS,djalangga,,,,PN10(211),scheffler_australian_1978,Inferred; NA
myZS,djalangga,,,,PN10(211),scheffler_australian_1978,Inferred; NA
meZD,djalangga,,,,PN10(211),scheffler_australian_1978,Inferred; NA
myZD,djalangga,,,,PN10(211),scheffler_australian_1978,Inferred; NA
mFeBS,kartu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFeBS,ngalkurnkutany,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFeBS,wupa,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFyBS,kartu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFyBS,ngalkurnkutany,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFyBS,wupa,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFeZS,djambadu,,,,PN10(211),scheffler_australian_1978,Inferred; NA
mFyZS,djambadu,,,,PN10(211),scheffler_australian_1978,Inferred; NA
mFeZD,djambadu,,,,PN10(211),scheffler_australian_1978,Inferred; NA
mFyZD,djambadu,,,,PN10(211),scheffler_australian_1978,Inferred; NA
mMeBS,djambadu,,,,PN10(211),scheffler_australian_1978,Inferred; NA
mMyBS,djambadu,,,,PN10(211),scheffler_australian_1978,Inferred; NA
mMeBD,djambadu,,,,PN10(211),scheffler_australian_1978,Inferred; NA
mMyBD,djambadu,,,,PN10(211),scheffler_australian_1978,Inferred; NA
mFBeS,kartu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFBeS,ngalkurnkutany,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
