parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,paparla,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myB,marrkatu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meZ,kaputyu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myZ,marrkatu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mF,tyapulu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mM,kurtany,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mM,kutari,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,kartu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,ngalkurnkutany,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,wupa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mD,tyatu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mD,wupa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFF,kalityi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFM,kaparli,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFM,tyampartu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMF,tyampartu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFB,tyapulu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZ,kamuru,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZ,ngunyarri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMZ,kurtany,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMZ,kutari,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFBS,kartu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFBS,ngalkurnkutany,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFBS,wupa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mW,nyupa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mHM,kamuru,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mHM,ngunyarri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mWF,kaka,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mWM,kurntayi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mWM,malinyanu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mWM,rangan,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mWM,tyikarl,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFeB,tyapulu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFyB,tyapulu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFeZ,kamuru,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFeZ,ngunyarri,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFyZ,kamuru,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFyZ,ngunyarri,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMeZ,kurtany,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMeZ,kutari,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMyZ,kurtany,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMyZ,kutari,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFeBS,kartu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFeBS,ngalkurnkutany,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFeBS,wupa,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFyBS,kartu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFyBS,ngalkurnkutany,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFyBS,wupa,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFBeS,kartu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFBeS,ngalkurnkutany,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
