parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,nhu:piya,,,,PN22(227),heath_dhuwal_1980,
mZ,yapa,,,,PN17(169),dixon_djapu_1983,
mZ,yapa,,,,"PN22(24, 234)",heath_dhuwal_1980,
mZ,mirdiku,,,,PN22(225),heath_dhuwal_1980,term of disrespect
mF,ma:rlu,,,,PN17(165),dixon_djapu_1983,"glossed as ""daddy"""
mF,ba:pa,,,,"PN22(24, 207)",heath_dhuwal_1980,
mF,ma:lu7,,,,PN22(223),heath_dhuwal_1980,
mF,mu:rri,,,,PN22(226),heath_dhuwal_1980,
mM,amala,,,,PN17(160),dixon_djapu_1983,"glossed as ""mummy"""
mM,ŋama7,,,,PN22(228),heath_dhuwal_1980,
mC,jama,,,,PN22(220),heath_dhuwal_1980,
mC,walkurr,,,,PN22(232),heath_dhuwal_1980,
mC,yucuwarla,,,,PN22(235),heath_dhuwal_1980,
mC,yu:thu,,,,PN22(235),heath_dhuwal_1980,
mFF,ma:ri,,,,PN17(165),dixon_djapu_1983,
mFF,amurri,,,,PN22(207),heath_dhuwal_1980,"glossed as ""creole"""
mFF,ŋamurri,,,,PN22(207),heath_dhuwal_1980,"glossed as ""creole"""
mFF,ma:rri7muŋu,,,,PN22(224),heath_dhuwal_1980,
mFM,momu,,,,PN17(166),dixon_djapu_1983,
mMF,ngathi,ŋat̪i,,,PN1,bowern_chirila_2016,"""and similar kinsmen"" (not a useful comment)"
mMM,ma:yi,,,,PN17(165),dixon_djapu_1983,
mDS,gamiñarr,gamiɲar,,,PN1,bowern_chirila_2016,
mDS,gamiɲar,,,,PN22(215),heath_dhuwal_1980,
mDD,gamiñarr,gamiɲar,,,PN1,bowern_chirila_2016,
mDD,gamiɲar,,,,PN22(215),heath_dhuwal_1980,
mFZ,mukul ba:pa,,,,PN17(166),dixon_djapu_1983,
mFZ,mu:kul,,,,PN22(225),heath_dhuwal_1980,
mMB,ŋapipi,,,,PN17(167),dixon_djapu_1983,
mMB,gawal,,,,PN22(216),heath_dhuwal_1980,
mMB,gaykay,,,,PN22(217),heath_dhuwal_1980,
mBS,kaathu,,,,PN2,noauthor_austkin_nodate,
mBS,waku,,,,PN22(24),heath_dhuwal_1980,
mBS,ga:thu,,,,PN22(217),heath_dhuwal_1980,
mBD,kaathu,,,,PN2,noauthor_austkin_nodate,
mBD,ga:thu,,,,PN22(217),heath_dhuwal_1980,
mZS,rlambarra,ɭambara,,,PN1,bowern_chirila_2016,
mZS,waku,,,,PN17(168),dixon_djapu_1983,
mZS,waku,,,,"PN22(24, 232)",heath_dhuwal_1980,
mZS,barnga,,,,PN22(207),heath_dhuwal_1980,"glossed as ""creole"""
mZS,rlambara,,,,PN22(222),heath_dhuwal_1980,
mZD,rlambarra,ɭambara,,,PN1,bowern_chirila_2016,
mZD,waku,,,,PN17(168),dixon_djapu_1983,
mZD,barnga,,,,PN22(207),heath_dhuwal_1980,"glossed as ""creole"""
mZD,rlambara,,,,PN22(222),heath_dhuwal_1980,
mZD,waku,,,,PN22(232),heath_dhuwal_1980,
mFZD,mulirriɲ7,,,,PN22(226),heath_dhuwal_1980,
mFBD,mulirriɲ7,,,,PN22(226),heath_dhuwal_1980,
mMBD,garmala,,,,PN22(216),heath_dhuwal_1980,
mMBD,garmalaŋ,,,,PN22(216),heath_dhuwal_1980,
mMBD,mulirriɲ7,,,,PN22(226),heath_dhuwal_1980,
mMZD,mulirriɲ7,,,,PN22(226),heath_dhuwal_1980,
mFBS,mulirriɲ7,,,,PN22(226),heath_dhuwal_1980,
mFZS,mulirriɲ7,,,,PN22(226),heath_dhuwal_1980,
mMBS,garmala,,,,PN22(216),heath_dhuwal_1980,
mMBS,garmalaŋ,,,,PN22(216),heath_dhuwal_1980,
mMBS,mulirriɲ7,,,,PN22(226),heath_dhuwal_1980,
mMZS,mulirriɲ7,,,,PN22(226),heath_dhuwal_1980,
mHM,garkarraŋ,,,,PN22(216),heath_dhuwal_1980,
mWF,rlambara,,,,PN22(222),heath_dhuwal_1980,
mWM,mukul rumaru,,,,PN17(166),dixon_djapu_1983,
mWM,garkarraŋ,,,,PN22(216),heath_dhuwal_1980,
mBW,galay,galay,,,PN22(215),heath_dhuwal_1980,
mZH,wulukur7,,,,PN22(234),heath_dhuwal_1980,
mWB,wulukur7,,,,PN22(234),heath_dhuwal_1980,
mDH,guruŋ,,,,PN22(25),heath_dhuwal_1980,
mFeZ,mukul ba:pa,,,,PN17(166),dixon_djapu_1983,Inferred; NA
mFeZ,mu:kul,,,,PN22(225),heath_dhuwal_1980,Inferred; NA
mFyZ,mukul ba:pa,,,,PN17(166),dixon_djapu_1983,Inferred; NA
mFyZ,mu:kul,,,,PN22(225),heath_dhuwal_1980,Inferred; NA
mMeB,ŋapipi,,,,PN17(167),dixon_djapu_1983,Inferred; NA
mMeB,gawal,,,,PN22(216),heath_dhuwal_1980,Inferred; NA
mMeB,gaykay,,,,PN22(217),heath_dhuwal_1980,Inferred; NA
mMyB,ŋapipi,,,,PN17(167),dixon_djapu_1983,Inferred; NA
mMyB,gawal,,,,PN22(216),heath_dhuwal_1980,Inferred; NA
mMyB,gaykay,,,,PN22(217),heath_dhuwal_1980,Inferred; NA
meBS,kaathu,,,,PN2,noauthor_austkin_nodate,Inferred; NA
meBS,waku,,,,PN22(24),heath_dhuwal_1980,Inferred; NA
meBS,ga:thu,,,,PN22(217),heath_dhuwal_1980,Inferred; NA
myBS,kaathu,,,,PN2,noauthor_austkin_nodate,Inferred; NA
myBS,waku,,,,PN22(24),heath_dhuwal_1980,Inferred; NA
myBS,ga:thu,,,,PN22(217),heath_dhuwal_1980,Inferred; NA
meBD,kaathu,,,,PN2,noauthor_austkin_nodate,Inferred; NA
meBD,ga:thu,,,,PN22(217),heath_dhuwal_1980,Inferred; NA
myBD,kaathu,,,,PN2,noauthor_austkin_nodate,Inferred; NA
myBD,ga:thu,,,,PN22(217),heath_dhuwal_1980,Inferred; NA
meZS,rlambarra,ɭambara,,,PN1,bowern_chirila_2016,Inferred; NA
meZS,waku,,,,PN17(168),dixon_djapu_1983,Inferred; NA
meZS,waku,,,,"PN22(24, 232)",heath_dhuwal_1980,Inferred; NA
meZS,barnga,,,,PN22(207),heath_dhuwal_1980,"Inferred; glossed as ""creole"""
meZS,rlambara,,,,PN22(222),heath_dhuwal_1980,Inferred; NA
myZS,rlambarra,ɭambara,,,PN1,bowern_chirila_2016,Inferred; NA
myZS,waku,,,,PN17(168),dixon_djapu_1983,Inferred; NA
myZS,waku,,,,"PN22(24, 232)",heath_dhuwal_1980,Inferred; NA
myZS,barnga,,,,PN22(207),heath_dhuwal_1980,"Inferred; glossed as ""creole"""
myZS,rlambara,,,,PN22(222),heath_dhuwal_1980,Inferred; NA
meZD,rlambarra,ɭambara,,,PN1,bowern_chirila_2016,Inferred; NA
meZD,waku,,,,PN17(168),dixon_djapu_1983,Inferred; NA
meZD,barnga,,,,PN22(207),heath_dhuwal_1980,"Inferred; glossed as ""creole"""
meZD,rlambara,,,,PN22(222),heath_dhuwal_1980,Inferred; NA
meZD,waku,,,,PN22(232),heath_dhuwal_1980,Inferred; NA
myZD,rlambarra,ɭambara,,,PN1,bowern_chirila_2016,Inferred; NA
myZD,waku,,,,PN17(168),dixon_djapu_1983,Inferred; NA
