parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,tyingarti,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myB,marla,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myZ,marla,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myZ,marlangu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mF,mamarnpa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mF,tyapunyurra,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mM,pipirnpa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,katya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mD,kurntalpa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mD,yurntalpa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFB,tyapunyurra,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZ,yawunya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMB,kaka,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMZ,pipirnpa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZS,katya,,,,PN3,bowern_austkin_nodate,from sex-specific sheet
mZD,ngunyarri,,,,PN3,bowern_austkin_nodate,from sex-specific sheet
mMBS,yinini,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mH,ngungu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mH,nyukunu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mH,nyupa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mH,yawurra,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mW,ngungu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mW,nyukunu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mW,nyupa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mW,yawurra,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mW,yinkarni,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mWM,yinini,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mSW,ngunyarri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mDH,marruku,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mDH,yinini,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meZD,ngunyarri,,,,PN3,bowern_austkin_nodate,Inferred; from sex-specific sheet
myZD,ngunyarri,,,,PN3,bowern_austkin_nodate,Inferred; from sex-specific sheet
fB,tyingarti,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fyB,marla,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fyZ,marla,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fyZ,marlangu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fF,mamarnpa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fF,tyapunyurra,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fM,pipirnpa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fS,katya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fD,kurntalpa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fD,yurntalpa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFB,tyapunyurra,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFZ,yawunya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
