parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,thawirti,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myB,kanamu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meZ,thirrirri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myZ,kanamu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mF,karlu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mM,marnu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,kunkuyu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,ngatharti,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,piyaka,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,thithi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mD,kunkuyu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mD,ngalhu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mD,ngatharti,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mD,thithi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFF,mutyu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFM,papu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFM,pawiri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMF,tyatyityi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMM,mutyu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mSS,mutyu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mSS,papipi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mSS,papu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mSD,mutyu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mSD,papu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mDS,kangu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mDS,mutyu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mDD,kangu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mDD,mutyu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZ,yimirti,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMB,kurrirti,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMZ,marnu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mBS,kunkuyu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mBS,piyaka,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mBS,thithi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mBD,kunkuyu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mBD,thithi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZS,ngatharti,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZD,ngatharti,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mH,makurtu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mH,tyatyityi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mHF,pupi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mHM,yimirti,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mWF,mantiyirri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mWM,waputhu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mSW,ngatharti,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mSW,thithi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mDH,piyaka,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mDH,waputhu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
feB,thawirti,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fyB,kanamu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
feZ,thirrirri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fyZ,kanamu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fF,karlu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fM,marnu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fS,kunkuyu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fS,ngatharti,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fS,piyaka,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fS,thithi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fD,kunkuyu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fD,ngalhu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fD,ngatharti,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fD,thithi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFF,mutyu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFM,papu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFM,pawiri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMF,tyatyityi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMM,mutyu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fSS,mutyu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fSS,papipi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fSS,papu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fSD,mutyu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fSD,papu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fDS,kangu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fDS,mutyu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fDD,kangu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fDD,mutyu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFZ,yimirti,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMB,kurrirti,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMZ,marnu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fBS,kunkuyu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fBS,piyaka,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fBS,thithi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fBD,kunkuyu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fBD,thithi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fZS,ngatharti,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fZD,ngatharti,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fH,makurtu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fH,tyatyityi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fHF,pupi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fHM,yimirti,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fWF,mantiyirri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fWM,waputhu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fSW,ngatharti,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fSW,thithi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fDH,piyaka,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fDH,waputhu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFM,papipi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZD,kangu,kaŋu,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMBD,kangu,kaŋu,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZS,kangu,kaŋu,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMBS,kangu,kaŋu,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFM,papipi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFZD,kangu,kaŋu,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMBD,kangu,kaŋu,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFZS,kangu,kaŋu,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMBS,kangu,kaŋu,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meB,thawirti thawirti,t̪awiʈi t̪awiʈi,,,PN1,bowern_chirila_2016,
meB,toweri,toweɹi,,,PN1,bowern_chirila_2016,
meZ,thireri,t̪iɹeɹi,,,PN1,bowern_chirila_2016,
meZ,thirrirri,t̪iriri,,,PN1,bowern_chirila_2016,
mF,karlo,kaɭo,,,PN1,bowern_chirila_2016,
mF,karlu,kaɭu,,,PN1,bowern_chirila_2016,
mM,marnu,maɳu,,,PN1,bowern_chirila_2016,
mM,mernoo,meɳoː,,,PN1,bowern_chirila_2016,
mC,kunkuyu,kunkuyu,,,PN1,bowern_chirila_2016,
mC,thiti,t̪iti,,,PN1,bowern_chirila_2016,
mC,pirlapirla,piɭapiɭa,,,PN1,bowern_chirila_2016,
mS,piyaka,piyaka,,,PN1,bowern_chirila_2016,"glosed as ""(man's) son, uncle?"""
mD,ngalhu,ŋal̪u,,,PN1,bowern_chirila_2016,"glossed as ""daughter (woman's father-in-law)"""
mFF,mutyu(tyu),mucu(cu),,,PN1,bowern_chirila_2016,
mFM,pawiri,pawiɹi,,,PN1,bowern_chirila_2016,
mMF,tyatyityi,cacici,,,PN1,bowern_chirila_2016,
mMM,mutyu(tyu),mucu(cu),,,PN1,bowern_chirila_2016,
mDS,kangu,kaŋu,,,PN1,bowern_chirila_2016,
mDD,kangu,kaŋu,,,PN1,bowern_chirila_2016,
mFB,kurrirti,kuriʈi,,,PN1,bowern_chirila_2016,
mFZ,yimirti,yimiʈi,,,PN1,bowern_chirila_2016,
mMB,kurrirti,kuriʈi,,,PN1,bowern_chirila_2016,
mMZ,yarta,yaʈa,,,PN1,bowern_chirila_2016,
mMZ,yimirti,yimiʈi,,,PN1,bowern_chirila_2016,
mBS,kunkuyu,kunkuyu,,,PN1,bowern_chirila_2016,
mBS,thiti,t̪iti,,,PN1,bowern_chirila_2016,
mBD,kunkuyu,kunkuyu,,,PN1,bowern_chirila_2016,
mBD,thiti,t̪iti,,,PN1,bowern_chirila_2016,
mZS,ngatharti,ŋat̪aʈi,,,PN1,bowern_chirila_2016,
mZD,ngatharti,ŋat̪aʈi,,,PN1,bowern_chirila_2016,
mFBD,kangu,kaŋu,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
mMZD,kangu,kaŋu,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
mFBS,kangu,kaŋu,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
mMZS,kangu,kaŋu,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
mH,tyatyityi,cacici,,,PN1,bowern_chirila_2016,
mW,neer,neːɹ,,,PN1,bowern_chirila_2016,
mHM,yimirti,yimiʈi,,,PN1,bowern_chirila_2016,
mWF,mantiyirri,mantiyiri,,,PN1,bowern_chirila_2016,
mWM,waputhu,waput̪u,,,PN1,bowern_chirila_2016,
feB,thawirti thawirti,t̪awiʈi t̪awiʈi,,,PN1,bowern_chirila_2016,
feB,toweri,toweɹi,,,PN1,bowern_chirila_2016,
feZ,thireri,t̪iɹeɹi,,,PN1,bowern_chirila_2016,
feZ,thirrirri,t̪iriri,,,PN1,bowern_chirila_2016,
fF,karlo,kaɭo,,,PN1,bowern_chirila_2016,
fF,karlu,kaɭu,,,PN1,bowern_chirila_2016,
fM,marnu,maɳu,,,PN1,bowern_chirila_2016,
fM,mernoo,meɳoː,,,PN1,bowern_chirila_2016,
fC,ngatharti,ŋat̪aʈi,,,PN1,bowern_chirila_2016,
fC,pirlapirla,piɭapiɭa,,,PN1,bowern_chirila_2016,
fD,ngalhu,ŋal̪u,,,PN1,bowern_chirila_2016,"glossed as ""daughter (woman's father-in-law)"""
fFF,mutyu(tyu),mucu(cu),,,PN1,bowern_chirila_2016,
fFM,pawiri,pawiɹi,,,PN1,bowern_chirila_2016,
fMF,tyatyityi,cacici,,,PN1,bowern_chirila_2016,
fMM,mutyu(tyu),mucu(cu),,,PN1,bowern_chirila_2016,
fFB,kurrirti,kuriʈi,,,PN1,bowern_chirila_2016,
fFZ,yimirti,yimiʈi,,,PN1,bowern_chirila_2016,
fMB,kurrirti,kuriʈi,,,PN1,bowern_chirila_2016,
fMZ,yarta,yaʈa,,,PN1,bowern_chirila_2016,
fMZ,yimirti,yimiʈi,,,PN1,bowern_chirila_2016,
fBS,kunkuyu,kunkuyu,,,PN1,bowern_chirila_2016,
fBS,thiti,t̪iti,,,PN1,bowern_chirila_2016,
fBD,kunkuyu,kunkuyu,,,PN1,bowern_chirila_2016,
fBD,thiti,t̪iti,,,PN1,bowern_chirila_2016,
fZS,ngatharti,ŋat̪aʈi,,,PN1,bowern_chirila_2016,
fZD,ngatharti,ŋat̪aʈi,,,PN1,bowern_chirila_2016,
fFBD,kangu,kaŋu,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
fMZD,kangu,kaŋu,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
fFBS,kangu,kaŋu,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
fMZS,kangu,kaŋu,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
fH,tyatyityi,cacici,,,PN1,bowern_chirila_2016,
fW,neer,neːɹ,,,PN1,bowern_chirila_2016,
fHF,pupi,pupi,,,PN1,bowern_chirila_2016,
fHF,ngalhu,ŋal̪u,,,PN1,bowern_chirila_2016,"glossed as ""daughter (woman's father-in-law)"""
fHM,yimirti,yimiʈi,,,PN1,bowern_chirila_2016,
fWM,waputhu,waput̪u,,,PN1,bowern_chirila_2016,
mFM,papipi,,,,PN1,bowern_chirila_2016,Autofilled from CB Austkin data
mFZD,kangu,kaŋu,,,PN1,bowern_chirila_2016,Autofilled from CB Austkin data
mMBD,kangu,kaŋu,,,PN1,bowern_chirila_2016,Autofilled from CB Austkin data
mFZS,kangu,kaŋu,,,PN1,bowern_chirila_2016,Autofilled from CB Austkin data
mMBS,kangu,kaŋu,,,PN1,bowern_chirila_2016,Autofilled from CB Austkin data
fFM,papipi,,,,PN1,bowern_chirila_2016,Autofilled from CB Austkin data
fFZD,kangu,kaŋu,,,PN1,bowern_chirila_2016,Autofilled from CB Austkin data
fMBD,kangu,kaŋu,,,PN1,bowern_chirila_2016,Autofilled from CB Austkin data
fFZS,kangu,kaŋu,,,PN1,bowern_chirila_2016,Autofilled from CB Austkin data
fMBS,kangu,kaŋu,,,PN1,bowern_chirila_2016,Autofilled from CB Austkin data
