parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,tatyalkira,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZ,tatyalkira,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meB,yabba,yapːa,,,PN1,bowern_chirila_2016,
meB,yapa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myB,yapatyu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myB,yabaju,,,,PN18(155),hershberger_kukuyalanji_1982,
myB,gaarga,,,,PN5(56),patz_grammar_2002,
meZ,paparr,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meZ,pappar,papːaɹ,,,PN1,bowern_chirila_2016,
myZ,tyinkurr,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myZ,jinkurr,,,,PN5(64),patz_grammar_2002,
mF,ngantyan,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mF,nundin,nuntin,,,PN1,bowern_chirila_2016,
mF,yuyku,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mM,kulal,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mM,mama,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mM,nammo,namu,,,PN1,bowern_chirila_2016,
mC,kangkal,,,,PN5(64),patz_grammar_2002,
mS,kangkal,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mD,kangkal,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFM,papi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFM,babi,,,,PN18(3),hershberger_kukuyalanji_1982,
mMF,ngatyi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMF,papi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMM,kami,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMM,babi,,,,PN18(3),hershberger_kukuyalanji_1982,
mSS,tyitya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mSS,jija,,,,PN18(60),hershberger_kukuyalanji_1982,
