parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,maram,,,,PN3,bowern_austkin_nodate,
mB,marami,,,,PN3,bowern_austkin_nodate,
mB,marang,,,,PN3,bowern_austkin_nodate,
mB,migany,,,,PN3,bowern_austkin_nodate,
mB,miganh,,,,PN26(62),terrill_dharumbal_2002,
mZ,ngaburu,,,,PN3,bowern_austkin_nodate,
mZ,maru,,,,PN26(65),terrill_dharumbal_2002,
meB,marang,,,,PN26(62),terrill_dharumbal_2002,
meB,maram,,,,PN3,bowern_austkin_nodate,
meB,marang,,,,PN3,bowern_austkin_nodate,
myB,wuyiru,,,,PN26(62),terrill_dharumbal_2002,
myB,wuyirr,,,,PN3,bowern_austkin_nodate,
meZ,maram,,,,PN3,bowern_austkin_nodate,
meZ,maRu,,,,PN3,bowern_austkin_nodate,
mF,pina,,,,PN3,bowern_austkin_nodate,
mF,pindirr,,,,PN3,bowern_austkin_nodate,
mF,bina,,,,PN26(63),terrill_dharumbal_2002,
mM,nyararu,,,,PN3,bowern_austkin_nodate,
mM,nhararu,,,,PN26(64),terrill_dharumbal_2002,
mC,wuru,,,,PN26(62),terrill_dharumbal_2002,"explicitly glossed as a kinship term, though notes that this term might just mean ""son"""
mC,mathan,,,,PN26(62),terrill_dharumbal_2002,explicitly glossed as a kinship term
mC,dhapil,,,,PN26(62),terrill_dharumbal_2002,explicitly glossed as a kinship term
mS,manbi ?,,,,PN3,bowern_austkin_nodate,
mS,manburu,,,,PN3,bowern_austkin_nodate,
mS,wuru,,,,PN3,bowern_austkin_nodate,
mD,manbi,,,,PN3,bowern_austkin_nodate,
mD,manbi(a)n,,,,PN26(62),terrill_dharumbal_2002,
mD,manbigan,,,,PN26(62),terrill_dharumbal_2002,
mFF,bubar,,,,PN26(63),terrill_dharumbal_2002,
mFF,buwar,,,,PN26(63),terrill_dharumbal_2002,
mFF,puba,,,,PN3,bowern_austkin_nodate,
mFF,puwa,,,,PN3,bowern_austkin_nodate,
mFM,kukuny,,,,PN3,bowern_austkin_nodate,
mFM,gukuin,,,,PN26(63),terrill_dharumbal_2002,
mMF,ngatyi,,,,PN3,bowern_austkin_nodate,
mMF,ngathi,,,,PN26(63),terrill_dharumbal_2002,
mMM,kami,,,,PN3,bowern_austkin_nodate,
mMM,gami,,,,PN26(63),terrill_dharumbal_2002,
mMM,maran,,,,PN3,bowern_austkin_nodate,
mSS,karanu,,,,PN3,bowern_austkin_nodate,
mSS,ngatyi,,,,PN3,bowern_austkin_nodate,
mSS,garanu,,,,PN26(64),terrill_dharumbal_2002,
mSS,ngathi,,,,PN26(64),terrill_dharumbal_2002,
mSD,karanu,,,,PN3,bowern_austkin_nodate,
mSD,ngatyi,,,,PN3,bowern_austkin_nodate,
mSD,garanuan,,,,PN26(64),terrill_dharumbal_2002,
mSD,ngathian,,,,PN26(64),terrill_dharumbal_2002,
mDS,ngatyi,,,,PN3,bowern_austkin_nodate,
mDS,daru,,,,PN26(64),terrill_dharumbal_2002,
mDS,ngathi,,,,PN26(64),terrill_dharumbal_2002,
mDD,ngatyi,,,,PN3,bowern_austkin_nodate,
mDD,taru,,,,PN3,bowern_austkin_nodate,
mDD,daruan,,,,PN26(64),terrill_dharumbal_2002,
mDD,ngathi,,,,PN26(64),terrill_dharumbal_2002,
mDD,ngathian,,,,PN26(64),terrill_dharumbal_2002,
mFB,pina,,,,PN3,bowern_austkin_nodate,
mFB,bina,,,,PN26(66),terrill_dharumbal_2002,
mFZ,pindirr,,,,PN3,bowern_austkin_nodate,
mFZ,yabuyabu,,,,PN3,bowern_austkin_nodate,
mFZ,yabu yabu,,,,PN26(61),terrill_dharumbal_2002,
mFZ,bindir,,,,PN26(62),terrill_dharumbal_2002,
mMZ,nhaya,,,,PN26(62),terrill_dharumbal_2002,
mMZ,ngaya,,,,PN3,bowern_austkin_nodate,
mBS,manbi ?,,,,PN3,bowern_austkin_nodate,
mBS,manburu,,,,PN26(65),terrill_dharumbal_2002,
mBD,manbi,,,,PN3,bowern_austkin_nodate,
mBD,manbian,,,,PN26(65),terrill_dharumbal_2002,
mBD,manbin,,,,PN26(65),terrill_dharumbal_2002,
mBD,manbigan,,,,PN26(65),terrill_dharumbal_2002,
mZS,nyugin,,,,PN3,bowern_austkin_nodate,
mZS,nhuin,,,,PN26(65),terrill_dharumbal_2002,
mZS,nhugin,,,,PN26(65),terrill_dharumbal_2002,
mZD,nyugin,,,,PN3,bowern_austkin_nodate,
mZD,nhuingan,,,,PN26(65),terrill_dharumbal_2002,
mZD,nhuginan,,,,PN26(65),terrill_dharumbal_2002,
mH,nyupa,,,,PN3,bowern_austkin_nodate,
mH,nhupa(dharri),,,,PN26(64),terrill_dharumbal_2002,
mW,kin,,,,PN3,bowern_austkin_nodate,
mW,kin.gil,,,,PN3,bowern_austkin_nodate,
mW,gin.gil,,,,PN26(66),terrill_dharumbal_2002,
mW,gin(darri),,,,PN26(66),terrill_dharumbal_2002,
mHF,kambara,,,,PN3,bowern_austkin_nodate,
mHM,taru,,,,PN3,bowern_austkin_nodate,
mHM,tiruwan,,,,PN3,bowern_austkin_nodate,
mWM,pindirr,,,,PN3,bowern_austkin_nodate,
mWM,taru,,,,PN3,bowern_austkin_nodate,
mWM,tiruwan,,,,PN3,bowern_austkin_nodate,
mWM,daruan,,,,PN26(64),terrill_dharumbal_2002,
mWM,bindir,,,,PN26(64),terrill_dharumbal_2002,
mBW,kin,,,,PN3,bowern_austkin_nodate,
mBW,gin.gil,,,,PN26(65),terrill_dharumbal_2002,
mBW,gin,,,,PN26(65),terrill_dharumbal_2002,
mZH,nhuparr,,,,PN26(62),terrill_dharumbal_2002,
mZH,nyupa,,,,PN3,bowern_austkin_nodate,
mWB,nhuparr,,,,PN26(62),terrill_dharumbal_2002,
mWB,nyupa,,,,PN3,bowern_austkin_nodate,
mWZ,gin.gil,,,,PN26(65),terrill_dharumbal_2002,
mWZ,gin,,,,PN26(65),terrill_dharumbal_2002,
mHB,nhuparr,,,,PN26(62),terrill_dharumbal_2002,
mHZ,kin,,,,PN3,bowern_austkin_nodate,
mHZ,gin.gil,,,,PN26(65),terrill_dharumbal_2002,
mHZ,gin,,,,PN26(65),terrill_dharumbal_2002,
mSW,kambara,,,,PN3,bowern_austkin_nodate,
mSW,manbi,,,,PN3,bowern_austkin_nodate,
mSW,taru,,,,PN3,bowern_austkin_nodate,
mSW,gambara(gan),,,,PN26(62),terrill_dharumbal_2002,
mDH,manburu,,,,PN3,bowern_austkin_nodate,
mDH,taru,,,,PN3,bowern_austkin_nodate,
mDH,manbi ?,,,,PN3,bowern_austkin_nodate,
mDH,daru,,,,PN26(66),terrill_dharumbal_2002,
myZ,ngaburu,,,,PN3,bowern_austkin_nodate,Inferred; NA
myZ,maru,,,,PN26(65),terrill_dharumbal_2002,Inferred; NA
mFeB,pina,,,,PN3,bowern_austkin_nodate,Inferred; NA
mFeB,bina,,,,PN26(66),terrill_dharumbal_2002,Inferred; NA
mFyB,pina,,,,PN3,bowern_austkin_nodate,Inferred; NA
mFyB,bina,,,,PN26(66),terrill_dharumbal_2002,Inferred; NA
mFeZ,pindirr,,,,PN3,bowern_austkin_nodate,Inferred; NA
mFeZ,yabuyabu,,,,PN3,bowern_austkin_nodate,Inferred; NA
mFeZ,yabu yabu,,,,PN26(61),terrill_dharumbal_2002,Inferred; NA
mFeZ,bindir,,,,PN26(62),terrill_dharumbal_2002,Inferred; NA
mFyZ,pindirr,,,,PN3,bowern_austkin_nodate,Inferred; NA
mFyZ,yabuyabu,,,,PN3,bowern_austkin_nodate,Inferred; NA
mFyZ,yabu yabu,,,,PN26(61),terrill_dharumbal_2002,Inferred; NA
mFyZ,bindir,,,,PN26(62),terrill_dharumbal_2002,Inferred; NA
mMeZ,nhaya,,,,PN26(62),terrill_dharumbal_2002,Inferred; NA
mMeZ,ngaya,,,,PN3,bowern_austkin_nodate,Inferred; NA
mMyZ,nhaya,,,,PN26(62),terrill_dharumbal_2002,Inferred; NA
mMyZ,ngaya,,,,PN3,bowern_austkin_nodate,Inferred; NA
meBS,manbi ?,,,,PN3,bowern_austkin_nodate,Inferred; NA
meBS,manburu,,,,PN26(65),terrill_dharumbal_2002,Inferred; NA
myBS,manbi ?,,,,PN3,bowern_austkin_nodate,Inferred; NA
myBS,manburu,,,,PN26(65),terrill_dharumbal_2002,Inferred; NA
meBD,manbi,,,,PN3,bowern_austkin_nodate,Inferred; NA
meBD,manbian,,,,PN26(65),terrill_dharumbal_2002,Inferred; NA
meBD,manbin,,,,PN26(65),terrill_dharumbal_2002,Inferred; NA
meBD,manbigan,,,,PN26(65),terrill_dharumbal_2002,Inferred; NA
myBD,manbi,,,,PN3,bowern_austkin_nodate,Inferred; NA
myBD,manbian,,,,PN26(65),terrill_dharumbal_2002,Inferred; NA
myBD,manbin,,,,PN26(65),terrill_dharumbal_2002,Inferred; NA
myBD,manbigan,,,,PN26(65),terrill_dharumbal_2002,Inferred; NA
meZS,nyugin,,,,PN3,bowern_austkin_nodate,Inferred; NA
meZS,nhuin,,,,PN26(65),terrill_dharumbal_2002,Inferred; NA
meZS,nhugin,,,,PN26(65),terrill_dharumbal_2002,Inferred; NA
myZS,nyugin,,,,PN3,bowern_austkin_nodate,Inferred; NA
myZS,nhuin,,,,PN26(65),terrill_dharumbal_2002,Inferred; NA
myZS,nhugin,,,,PN26(65),terrill_dharumbal_2002,Inferred; NA
meZD,nyugin,,,,PN3,bowern_austkin_nodate,Inferred; NA
meZD,nhuingan,,,,PN26(65),terrill_dharumbal_2002,Inferred; NA
meZD,nhuginan,,,,PN26(65),terrill_dharumbal_2002,Inferred; NA
myZD,nyugin,,,,PN3,bowern_austkin_nodate,Inferred; NA
myZD,nhuingan,,,,PN26(65),terrill_dharumbal_2002,Inferred; NA
myZD,nhuginan,,,,PN26(65),terrill_dharumbal_2002,Inferred; NA
fB,maram,,,,PN3,bowern_austkin_nodate,
fB,marami,,,,PN3,bowern_austkin_nodate,
fB,marang,,,,PN3,bowern_austkin_nodate,
fB,migany,,,,PN3,bowern_austkin_nodate,
fB,miganh,,,,PN26(62),terrill_dharumbal_2002,
fZ,ngaburu,,,,PN3,bowern_austkin_nodate,
fZ,maru,,,,PN26(65),terrill_dharumbal_2002,
feB,marang,,,,PN26(62),terrill_dharumbal_2002,
feB,maram,,,,PN3,bowern_austkin_nodate,
feB,marang,,,,PN3,bowern_austkin_nodate,
fyB,wuyiru,,,,PN26(62),terrill_dharumbal_2002,
fyB,wuyirr,,,,PN3,bowern_austkin_nodate,
feZ,maram,,,,PN3,bowern_austkin_nodate,
feZ,maRu,,,,PN3,bowern_austkin_nodate,
fF,pina,,,,PN3,bowern_austkin_nodate,
fF,pindirr,,,,PN3,bowern_austkin_nodate,
fF,bina,,,,PN26(63),terrill_dharumbal_2002,
fM,nyararu,,,,PN3,bowern_austkin_nodate,
fM,nhararu,,,,PN26(64),terrill_dharumbal_2002,
fC,wuru,,,,PN26(62),terrill_dharumbal_2002,"explicitly glossed as a kinship term, though notes that this term might just mean ""son"""
fC,mathan,,,,PN26(62),terrill_dharumbal_2002,explicitly glossed as a kinship term
fC,dhapil,,,,PN26(62),terrill_dharumbal_2002,explicitly glossed as a kinship term
fS,manbi ?,,,,PN3,bowern_austkin_nodate,
fS,manburu,,,,PN3,bowern_austkin_nodate,
fS,wuru,,,,PN3,bowern_austkin_nodate,
fD,manbi,,,,PN3,bowern_austkin_nodate,
fD,manbi(a)n,,,,PN26(62),terrill_dharumbal_2002,
fD,manbigan,,,,PN26(62),terrill_dharumbal_2002,
fFF,bubar,,,,PN26(63),terrill_dharumbal_2002,
fFF,buwar,,,,PN26(63),terrill_dharumbal_2002,
fFF,puba,,,,PN3,bowern_austkin_nodate,
fFF,puwa,,,,PN3,bowern_austkin_nodate,
fFM,kukuny,,,,PN3,bowern_austkin_nodate,
fFM,gukuin,,,,PN26(63),terrill_dharumbal_2002,
fMF,ngatyi,,,,PN3,bowern_austkin_nodate,
fMF,ngathi,,,,PN26(63),terrill_dharumbal_2002,
fMM,kami,,,,PN3,bowern_austkin_nodate,
fMM,gami,,,,PN26(63),terrill_dharumbal_2002,
fMM,maran,,,,PN3,bowern_austkin_nodate,
fSS,karanu,,,,PN3,bowern_austkin_nodate,
fSS,ngatyi,,,,PN3,bowern_austkin_nodate,
fSS,garanu,,,,PN26(64),terrill_dharumbal_2002,
fSS,ngathi,,,,PN26(64),terrill_dharumbal_2002,
fSD,karanu,,,,PN3,bowern_austkin_nodate,
fSD,ngatyi,,,,PN3,bowern_austkin_nodate,
fSD,garanuan,,,,PN26(64),terrill_dharumbal_2002,
fSD,ngathian,,,,PN26(64),terrill_dharumbal_2002,
fDS,ngatyi,,,,PN3,bowern_austkin_nodate,
fDS,daru,,,,PN26(64),terrill_dharumbal_2002,
fDS,ngathi,,,,PN26(64),terrill_dharumbal_2002,
fDD,ngatyi,,,,PN3,bowern_austkin_nodate,
fDD,taru,,,,PN3,bowern_austkin_nodate,
fDD,daruan,,,,PN26(64),terrill_dharumbal_2002,
fDD,ngathi,,,,PN26(64),terrill_dharumbal_2002,
fDD,ngathian,,,,PN26(64),terrill_dharumbal_2002,
fFB,pina,,,,PN3,bowern_austkin_nodate,
fFB,bina,,,,PN26(66),terrill_dharumbal_2002,
fFZ,pindirr,,,,PN3,bowern_austkin_nodate,
fFZ,yabuyabu,,,,PN3,bowern_austkin_nodate,
fFZ,yabu yabu,,,,PN26(61),terrill_dharumbal_2002,
fFZ,bindir,,,,PN26(62),terrill_dharumbal_2002,
fMZ,nhaya,,,,PN26(62),terrill_dharumbal_2002,
fMZ,ngaya,,,,PN3,bowern_austkin_nodate,
fBS,manbi ?,,,,PN3,bowern_austkin_nodate,
fBS,manburu,,,,PN26(65),terrill_dharumbal_2002,
fBD,manbi,,,,PN3,bowern_austkin_nodate,
fBD,manbian,,,,PN26(65),terrill_dharumbal_2002,
fBD,manbin,,,,PN26(65),terrill_dharumbal_2002,
fBD,manbigan,,,,PN26(65),terrill_dharumbal_2002,
fZS,nyugin,,,,PN3,bowern_austkin_nodate,
fZS,nhuin,,,,PN26(65),terrill_dharumbal_2002,
fZS,nhugin,,,,PN26(65),terrill_dharumbal_2002,
fZD,nyugin,,,,PN3,bowern_austkin_nodate,
fZD,nhuingan,,,,PN26(65),terrill_dharumbal_2002,
fZD,nhuginan,,,,PN26(65),terrill_dharumbal_2002,
fH,nyupa,,,,PN3,bowern_austkin_nodate,
fH,nhupa(dharri),,,,PN26(64),terrill_dharumbal_2002,
fW,kin,,,,PN3,bowern_austkin_nodate,
