"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mZ","wakinngu","",,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mZ","yapa","",,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"meB","waawa","",,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"myB","gutha\'","",,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"myZ","gutha\'","",,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mF","baapa","",,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mF","dyawurlpa","",,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mM","ngaarnrdi","",,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mFF","maari","",,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mFF","maari\'mungu","",,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mFF","muurdi","",,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mFM","muumu","",,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mMF","ngathi","",,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mMM","maari","",,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mSS","gaminyarr","",,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mSS","marratya","",,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mSS","muurdi","",,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mSD","gaminyarr","",,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mSD","marratya","",,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mSD","muurdi","",,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mDS","gaminyarr","",,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mDS","gutharra","",,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mDD","gaminyarr","",,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mDD","gutharra","",,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mFB","baapa","",,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mMZ","ngaarnrdi","",,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mZS","gapirri","",,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mZD","gapirri","",,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mFZD","dhuway","",,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mFBD","yapa","",,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mMBD","galay","",,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mMZD","yapa","",,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mFZS","dhuway","",,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mMBS","galay","",,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mH","dhuway","",,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
