parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,nhuyu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meB,sthuju,st̪uju,,,PN1,bowern_chirila_2016,
myB,kulawarta,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myB,ngatarra,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myB,ngadara,ŋadaɾa,,,PN1,bowern_chirila_2016,
meZ,sthuttari,st̪uttaɹi,,,PN1,bowern_chirila_2016,
myZ,kulawarta,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myZ,ngatarra,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myZ,ngadara,ŋadaɾa,,,PN1,bowern_chirila_2016,
mF,ngapiri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mF,ngapiri,ŋapiɾi,,,PN1,bowern_chirila_2016,
mM,ngandi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mM,ngandi,ŋandi,,,PN1,bowern_chirila_2016,
mM,sthandri,st̪andɹi,,,PN1,bowern_chirila_2016,
mC,ngatha-palki,ŋat̪a-palki,,,PN1,bowern_chirila_2016,
mS,ngathanda,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,ngathani,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,ngathapalki,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mD,ngathani,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mD,ngathapalki,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFF,ngartarta,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFF,ngatata,ŋatata,,,PN1,bowern_chirila_2016,
mMF,ngartarta,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMF,thanthi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMF,ngadarda,ŋadaɖa,,,PN1,bowern_chirila_2016,
mMM,kanyini,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
