"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","yaba",,"male ego's older brother",,,"Powell2002",""
"myB","gaarga",,"male ego's younger brother",,,"Powell2002",""
"feB","yaba",,"female ego's older brother",,,"Powell2002",""
"fyB","gaarga",,"female ego's younger brother",,,"Powell2002",""
"meZ","gaanhaal",,"male ego's older sister",,,"Powell2002",""
"myZ","jin-gurr",,"male ego's younger sister",,,"Powell2002",""
"feZ","gaanhaal",,"female ego's older sister",,,"Powell2002",""
"fyZ","jin-gurr",,"female ego's younger sister",,,"Powell2002",""
"mF","biiba, bobaa",,"male ego's father",,,"Powell2002",""
"mM","ngamu",,"male ego's mother",,,"Powell2002",""
"fF","biiba, bobaa",,"female ego's father",,,"Powell2002",""
"fM","ngamu",,"female ego's mother",,,"Powell2002",""
"mS","yumurr",,"male ego's son",,,"Powell2002",""
"fS","juway",,"female ego's son",,,"Powell2002",""
"mD","yumurr",,"male ego's daughter",,,"Powell2002",""
"fD","nguuthuurr",,"female ego's daughter",,,"Powell2002",""
"mSS","gaminhtharr",,"male ego's son's son",,,"Powell2002",""
"mSD","gaminhtharr",,"male ego's son's daughter",,,"Powell2002",""
"mDS","ngadinil",,"male ego's daughter's son",,,"Powell2002",""
"mDD","ngadinil",,"male ego's daughter's daughter",,,"Powell2002",""
"fSS","ngadinil",,"female ego's son's son",,,"Powell2002",""
"fSD","ngadinil",,"female ego's son's daughter",,,"Powell2002",""
"fDS","gaminhtharr",,"female ego's daughter's son",,,"Powell2002",""
"fDD","gaminhtharr",,"female ego's daugher's daughter",,,"Powell2002",""
"mFF","gami",,"male ego's father‘s father",,,"Powell2002",""
"mFM","babi",,"male ego's father's mother",,,"Powell2002",""
"mMF","ngathi",,"male ego's mother's father",,,"Powell2002",""
"mMM","gami",,"male ego's mother's mother",,,"Powell2002",""
"fFF","gami",,"female ego's father's father",,,"Powell2002",""
"fFM","babi",,"female ego's father's mother",,,"Powell2002",""
"fMF","ngathi",,"female ego's mother's father",,,"Powell2002",""
"fMM","gami",,"female ego's mother's mother",,,"Powell2002",""
