parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,pulqa,,male ego's older brother,,,,
myB,pann,,male ego's younger brother,,,,
feB,pulqa,,female ego's older brother,,,,
fyB,pann,,female ego's younger brother,,,,
meZ,luqan+ng,,male ego's older sister,,,,
myZ,pann,,male ego's younger sister,,,,
feZ,luqan+ng,,female ego's older sister,,,,
fyZ,pann,,female ego's younger sister,,,,
mF,pi+ng,,male ego's father,,,,
mM,ngama,,male ego's mother,,,,
fF,pi+ng,,female ego's father,,,,
fM,ngama,,female ego's mother,,,,
mS,kon,,male ego's son,,,,
fS,thuwa,,female ego's son,,,,
mD,kon,,male ego's daughter,,,,
fD,thuwa,,female ego's daughter,,,,
mSS,pulqa,,male ego's son's son,,,,
mSD,luqan+ng,,male ego's son's daughter,,,,
mDS,"kopon-ng, kupn, kar",,male ego's daughter's son,,,,
mDD,"kopon-ng, kupn, kar",,male ego's daughter's daughter,,,,
fSS,kar,,female ego's son's son,,,,
fSD,kar,,female ego's son's daughter,,,,
fDS,"kopon-ng, kupn",,female ego's daughter's son,,,,
fDD,"kopon-ng, kupn",,female ego's daugher's daughter,,,,
mFF,pann,,male ego's father‘s father,,,,
mMF,paqa,,male ego's mother's father,,,,
mMM,keme,,male ego's mother's mother,,,,
fFF,pann,,female ego's father's father,,,,
fMF,paqa,,female ego's mother's father,,,,
fMM,keme,,female ego's mother's mother,,,,
meBS,kon,,male ego's older brother's son,,,,
myBS,kon,,male ego's younger brother's son,,,,
meZS,thuwa,,male ego's older sister's son,,,,
myZS,thuwa,,male ego's younger sister's son,,,,
meBD,kon,,male ego's older brother's daughter,,,,
myBD,kon,,male ego's younger brother's daughter,,,,
meZD,thuwa,,male ego's older sister's daughter,,,,
myZD,thuwa,,male ego's younger sister's daughter,,,,
feBS,kon,,female ego's older brother's son,,,,
fyBS,kon,,female ego's younger brother's son,,,,
feZS,thuwa,,female ego's older sister's son,,,,
fyZS,thuwa,,female ego's younger sister's son,,,,
feBD,kon,,female ego's older brother's daughter,,,,
fyBD,kon,,female ego's younger brother's daughter,,,,
feZD,thuwa,,female ego's older sister's daughter,,,,
fyZD,thuwa,,female ego's younger sister's daughter,,,,
mFeZ,pemr,,male ego's father's older sister,,,,
mFyZ,pemr,,male ego's father's younger sister,,,,
mMeB,moqr,,male ego's mother's older brother,,,,
mMyB,kal+ng,,male ego's mother's younger brother,,,,
fFeZ,pemr,,female ego's father's older sister,,,,
fFyZ,pemr,,female ego's father's younger sister,,,,
fMeB,moqr,,female ego's mother's older brother,,,,
fMyB,kal+ng,,female ego's mother's younger brother,,,,
mW,warn+ng,,male ego's wife,,,,
fH,mar+ng,,female ego‘s husband,,,,
mDH,pang,,male ego's daughter's husband,,,,
fDH,pang,,female ego's daughter's husband,,,,
mWM,wimi,,male ego's wife's mother,,,,
mWB,minhr-ng,,male ego's wife's brother,,,,
mWZ,warn+ng,,male ego's wife's sister,,,,
fHB,mar+ng,,female ego's husband's brother,,,,
fHZ,mar+ng,,female ego's husband's sister,,,,
mMBS,minhr-ng,,male ego's mother's brother's son,,,,
mMBD,warn+ng,,male ego's mother's brother's daughter,,,,
fMBS,minhr-ng,,female ego's mother's brother's son,,,,
fMBD,warn+ng,,female ego's mother's brother's daughter,,,,
