parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mG,wamiri,wamiɹi,,,PN1,bowern_chirila_2016,
mB,wamiri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mB,wuwi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZ,kardirti,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZ,karditi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZ,kirdiwa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZ,muginyinymigi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZ,wamiri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZ,yapak,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZ,gaḏiṯi,gaɖiʈi,,,PN1,bowern_chirila_2016,
mZ,muginyinymigi,mugiɲiɲmigi,,,PN1,bowern_chirila_2016,
myB,kulmigi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myB,yukuyuku,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myB,gulmigi,gulmigi,,,PN1,bowern_chirila_2016,
myB,yukuyuku,yukuyuku,,,PN1,bowern_chirila_2016,
mF,kunydyirri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mF,nyunyang,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mF,tyirra,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mF,tyirrping,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mF,gunydjirri,guɲɟiri,,,PN1,bowern_chirila_2016,
mF,nyarraka,ɲaraka,,,PN1,bowern_chirila_2016,
mM,mumngimi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mM,ngambirri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mM,ngirimigi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mM,mumngimi,mumŋimi,,,PN1,bowern_chirila_2016,
mM,ngirimigi,ŋiɹimigi,,,PN1,bowern_chirila_2016,
mC,nyarraka,ɲaraka,,,PN1,bowern_chirila_2016,
mC,walkiri,walkiɹi,,,PN1,bowern_chirila_2016,
mC,yidjipili,yiɟipili,,,PN1,bowern_chirila_2016,
mS,kapirri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,walkiri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mD,walkiri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFF,mar'ming,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFF,mar'ming,maɹ'miŋ,,,PN1,bowern_chirila_2016,
mFM,ngatyityi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMF,ngatyityi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMF,ngatjitji,ŋacici,,,PN1,bowern_chirila_2016,
mMM,midyi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMM,midji,miɟi,,,PN1,bowern_chirila_2016,
mSS,marratja,maraca,,,PN1,bowern_chirila_2016,
mSD,marratja,maraca,,,PN1,bowern_chirila_2016,
mDS,gimnyirri,gimɲiri,,,PN1,bowern_chirila_2016,
mDS,migiri,migiɹi,,,PN1,bowern_chirila_2016,
mDD,gimnyirri,gimɲiri,,,PN1,bowern_chirila_2016,
mDD,migiri,migiɹi,,,PN1,bowern_chirila_2016,
mFZ,papipi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZ,pawupi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZ,bapipi,bapipi,,,PN1,bowern_chirila_2016,
mFZ,bawupi,bawupi,,,PN1,bowern_chirila_2016,
mFZ,nyarraka,ɲaraka,,,PN1,bowern_chirila_2016,
mMB,kaykiy,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMB,gaykiy,gaykiy,,,PN1,bowern_chirila_2016,
mZS,kapirri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZS,gapirri,gapiri,,,PN1,bowern_chirila_2016,
mZD,rambirri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZD,rambirri,ɹambiri,,,PN1,bowern_chirila_2016,
mFZD,kalikali,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZD,gurrung,guruŋ,,,PN1,bowern_chirila_2016,
mMBD,minini,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMBD,minini,minini,,,PN1,bowern_chirila_2016,
mFZS,kalikali,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMBS,minini,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mH,kalikali,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mH,galikali,galikali,,,PN1,bowern_chirila_2016,
mH,nginipi,ŋinipi,,,PN1,bowern_chirila_2016,
mH,yarriḻi,yariɭi,,,PN1,bowern_chirila_2016,"glossed as ""classificatory husband"""
mW,miyilk,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mW,nyanimigi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mW,nyanimigi,ɲanimigi,,,PN1,bowern_chirila_2016,
mHF,milmarra,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mHF,milmarra,milmara,,,PN1,bowern_chirila_2016,
mHM,milmarra,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mWF,milmarra,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mWF,milmarra,milmara,,,PN1,bowern_chirila_2016,
mWM,milmarra,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mBW,kalikali,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZH,kalikali,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZH,wulukurr,wulukur,,,PN1,bowern_chirila_2016,
mWB,kalikali,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mWB,minini,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mWB,wulukurr,wulukur,,,PN1,bowern_chirila_2016,
mWZ,kalikali,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mHB,wulukurr,wulukur,,,PN1,bowern_chirila_2016,
meZ,kardirti,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
meZ,karditi,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
meZ,kirdiwa,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
meZ,muginyinymigi,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
meZ,wamiri,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
meZ,yapak,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
meZ,gaḏiṯi,gaɖiʈi,,,PN1,bowern_chirila_2016,Inferred; NA
meZ,muginyinymigi,mugiɲiɲmigi,,,PN1,bowern_chirila_2016,Inferred; NA
myZ,kardirti,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
myZ,karditi,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
myZ,kirdiwa,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
myZ,muginyinymigi,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
