parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,murgin,,male ego's older brother,,,,oldest brother
myB,ɠanɖiliɲ,,male ego's younger brother,,,,
feB,murgin,,female ego's older brother,,,,oldest brother
fyB,ɠanɖiliɲ,,female ego's younger brother,,,,
meZ,murgingan,,male ego's older sister,,,,oldest sister
myZ,ɠanɖiyan,,male ego's younger sister,,,,
feZ,murgingan,,female ego's older sister,,,,oldest sister
fyZ,ɠanɖiyan,,female ego's younger sister,,,,
mM,gura,,male ego's mother,,,,
fM,gura,,female ego's mother,,,,
mFF,gumbu,,male ego's father‘s father,,,,
mFM,gumbu,,male ego's father's mother,,,,
mMF,gumbu,,male ego's mother's father,,,,
mMM,gumbu,,male ego's mother's mother,,,,
fFF,gumbu,,female ego's father's father,,,,
fFM,gumbu,,female ego's father's mother,,,,
fMF,gumbu,,female ego's mother's father,,,,
fMM,gumbu,,female ego's mother's mother,,,,
meBD,ga:bagan,,male ego's older brother's daughter,,,,
myBD,ga:bagan,,male ego's younger brother's daughter,,,,
meZD,ga:bagan,,male ego's older sister's daughter,,,,
myZD,ga:bagan,,male ego's younger sister's daughter,,,,
feBD,ga:bagan,,female ego's older brother's daughter,,,,
fyBD,ga:bagan,,female ego's younger brother's daughter,,,,
feZD,ga:bagan,,female ego's older sister's daughter,,,,
fyZD,ga:bagan,,female ego's younger sister's daughter,,,,
mFeB,bimu,,male ego's father's older brother,,,,
mFeZ,bimu,,male ego's father's older sister,,,,
mFyZ,bimu,,male ego's father's younger sister,,,,
mMeZ,bimu,,male ego's mother's older sister,,,,
mMyZ,bimu,,male ego's mother's younger sister,,,,
fFeB,bimu,,female ego's father's older brother,,,,
fFeZ,bimu,,female ego's father's older sister,,,,
fFyZ,bimu,,female ego's father's younger sister,,,,
fMeZ,bimu,,female ego's mother's older sister,,,,
fMyZ,bimu,,female ego's mother's younger sister,,,,
mWB,balɠin,,male ego's wife's brother,,,,
fHZ,babi,,female ego's husband's sister,,,,
fBW,babi,,female ego's brother's wife,,,,
mZH,balɠin,,male ego's sister's husband,,,,
