parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,wartayi,,male ego's older brother,,,,
myB,kuku,,male ego's younger brother,,,,
feB,wartayi,,female ego's older brother,,,,
fyB,kuku,,female ego's younger brother,,,,
meZ,kakayi,,male ego's older sister,,,,
myZ,kuku-iyar,,male ego's younger sister,,,,
feZ,kakayi,,female ego's older sister,,,,
fyZ,kuku-iyar,,female ego's younger sister,,,,
mF,pipayi,,male ego's father,,,,
mM,ngirang,,male ego's mother,,,,
fF,pipayi,,female ego's father,,,,
fM,ngirang,,female ego's mother,,,,
mS,kuparng,,male ego's son,,,,
fS,kuparng,,female ego's son,,,,
mD,ngart,,male ego's daughter,,,,
fD,ngart,,female ego's daughter,,,,
mSS,kukurn(-iyar),,male ego's son's son,,,,
mSD,kukurn(-iyar),,male ego's son's daughter,,,,
mDS,"ngapurn, ngap-iyar",,male ego's daughter's son,,,,
mDD,"ngapurn, ngap-iyar",,male ego's daughter's daughter,,,,
fSS,linyar,,female ego's son's son,,,,
fSD,linyar,,female ego's son's daughter,,,,
fDS,"kuruk(ayi), kuru-iyar",,female ego's daughter's son,,,,
fDD,"kuruk(ayi), kuru-iyar",,female ego's daugher's daughter,,,,
mFF,kukurn(-iyar),,male ego's father‘s father,,,,
mFM,linyar,,male ego's father's mother,,,,
mMF,"ngapurn, ngap-iyar",,male ego's mother's father,,,,
mMM,"kuruk(ayi), kuru-iyar",,male ego's mother's mother,,,,
fFF,kukurn(-iyar),,female ego's father's father,,,,
fFM,linyar,,female ego's father's mother,,,,
fMF,"ngapurn, ngap-iyar",,female ego's mother's father,,,,
fMM,"kuruk(ayi), kuru-iyar",,female ego's mother's mother,,,,
meBS,kuparng,,male ego's older brother's son,,,,
myBS,kuparng,,male ego's younger brother's son,,,,
meZS,warangat,,male ego's older sister's son,,,,
myZS,warangat,,male ego's younger sister's son,,,,
meBD,ngart,,male ego's older brother's daughter,,,,
myBD,ngart,,male ego's younger brother's daughter,,,,
meZD,warangat-iyar,,male ego's older sister's daughter,,,,
myZD,warangat-iyar,,male ego's younger sister's daughter,,,,
feBS,kuparng,,female ego's older brother's son,,,,
fyBS,kuparng,,female ego's younger brother's son,,,,
feZS,warangat,,female ego's older sister's son,,,,
fyZS,warangat,,female ego's younger sister's son,,,,
feBD,ngart,,female ego's older brother's daughter,,,,
fyBD,ngart,,female ego's younger brother's daughter,,,,
feZD,warangat-iyar,,female ego's older sister's daughter,,,,
fyZD,warangat-iyar,,female ego's younger sister's daughter,,,,
mFeB,wanan pip,,male ego's father's older brother,,,,
mFyB,wanan pip,,male ego's father's younger brother,,,,
mFeZ,limbayn,,male ego's father's older sister,,,,
mFyZ,limbayn,,male ego's father's younger sister,,,,
mMeB,ngamayi,,male ego's mother's older brother,"mimim, mamim",,,when married
mMyB,ngamayi,,male ego's mother's younger brother,"mimim, mamim",,,when married
mMeZ,"pap-pap, pap kuruk",,male ego's mother's older sister,waanung ngirang,,,when married
mMyZ,"pap-pap, pap kuruk",,male ego's mother's younger sister,waanung ngirang,,,when married
fFeB,wanan pip,,female ego's father's older brother,,,,
fFyB,wanan pip,,female ego's father's younger brother,,,,
fFeZ,limbayn,,female ego's father's older sister,,,,
fFyZ,limbayn,,female ego's father's younger sister,,,,
fMeB,ngamayi,,female ego's mother's older brother,"mimim, mamim",,,when married
fMyB,ngamayi,,female ego's mother's younger brother,"mimim, mamim",,,when married
fMeZ,"pap-pap, pap kuruk",,female ego's mother's older sister,waanung ngirang,,,when married
fMyZ,"pap-pap, pap kuruk",,female ego's mother's younger sister,waanung ngirang,,,when married
mW,malang(ga),,male ego's wife,,,,
fH,nganapun,,female ego‘s husband,,,,
mDH,nalun,,male ego's daughter's husband,,,,
fDH,nalun,,female ego's daughter's husband,,,,
mSW,tukuwi kana(k)-iyar,,male ego's son's wife,,,,
fSW,karin,,female ego's son's wife,,,,
mWF,nalungkar,,male ego's wife's father,,,,
mWM,nalunyaar,,male ego's wife's mother,,,,
mWB,kamutj,,male ego's wife's brother,,,,
fHF,tukuwi kanak,,female ego's husband's father,,,,
fHM,karin,,female ego's husband's mother,,,,
fHZ,kamutj,,female ego's husband's sister,,,,
mBW,malat,,male ego's brother's wife,,,,
mZH,piningga,,male ego's sister's husband,,,,
fZH,piningga,,female ego's sister's husband,,,,
mFBeS,wartayi,,male ego‘s father‘s brother‘s older son,,,,
mFByS,kuku,,male ego‘s father‘s brother‘s younger son,,,,
