parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,katha,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mB,pulalku,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mB,talnpu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZ,apaRi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZ,abari,apaɹi,,,PN1,bowern_chirila_2016,
meB,katha,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myB,ruti,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myB,thampu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myB,rhudi,ɹuti,,,PN1,bowern_chirila_2016,
myB,dhambu,t̪ampu,,,PN1,bowern_chirila_2016,
mF,apu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mF,mukauy,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mF,abu,apu,,,PN1,bowern_chirila_2016,
mM,aka,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mM,kami,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mM,aga,aka,,,PN1,bowern_chirila_2016,
mM,gami,kami,,,PN1,bowern_chirila_2016,
mC,mabura,mapuɹa,,,PN1,bowern_chirila_2016,
mC,nalga,nalka,,,PN1,bowern_chirila_2016,
mS,intal,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,pungal,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,thula,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,uyanta,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,indal,intal,,,PN1,bowern_chirila_2016,
mS,bungal,puŋal,,,PN1,bowern_chirila_2016,
mD,kiray,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mD,kiRi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mD,giri,kiɹi,,,PN1,bowern_chirila_2016,
mFF,kupa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFF,guba,kupa,,,PN1,bowern_chirila_2016,
mFM,kumpu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFM,gamuny,kamuɲ,,,PN1,bowern_chirila_2016,
mFM,gumbu,kumpu,,,PN1,bowern_chirila_2016,
mMF,ngatyi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMF,naji,naci,,,PN1,bowern_chirila_2016,
mMM,papi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMM,babi,papi,,,PN1,bowern_chirila_2016,
mMM,gamuny,kamuɲ,,,PN1,bowern_chirila_2016,
