parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,puwatha,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZ,thitha,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meB,thakuny,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myB,wapurtu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meZ,mayarra,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meZ,papaya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mF,yapu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,mukana,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,thirrki,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,thuwan,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,thuwarn,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mD,pukul,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mD,purrkul,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFF,ngathiny,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFM,papiny,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMF,ngathiny,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMM,kaminy,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMM,punthuru,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFB,yapu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZ,yapurtu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMB,kathiya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMZ,yanga,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mH,kun.kal,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mW,kuyarta,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mWF,kathiya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mWM,yapurtu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mWM,yimurn,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mWZ,kuyarta,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mSW,punytya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mDH,punytya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myZ,thitha,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFeB,yapu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFyB,yapu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFeZ,yapurtu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFyZ,yapurtu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMeZ,yanga,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMyZ,yanga,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMeB,kathiya,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMyB,kathiya,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fB,puwatha,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fZ,thitha,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
feB,thakuny,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fyB,wapurtu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
feZ,mayarra,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
feZ,papaya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fF,yapu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fS,mukana,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fS,thirrki,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fS,thuwan,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fS,thuwarn,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fD,pukul,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fD,purrkul,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFF,ngathiny,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFM,papiny,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMF,ngathiny,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMM,kaminy,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMM,punthuru,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFB,yapu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFZ,yapurtu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMB,kathiya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMZ,yanga,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fH,kun.kal,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fW,kuyarta,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fWF,kathiya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fWM,yapurtu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fWM,yimurn,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fWZ,kuyarta,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
