"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","nhuthi",,"male ego's older brother",,,"Hercus1994",
"myB","kupaka",,"male ego's younger brother",,,"Hercus1994",
"feB","nhuthi",,"female ego's older brother",,,"Hercus1994",
"fyB","kupaka",,"female ego's younger brother",,,"Hercus1994",
"meZ","kaku",,"male ego's older sister",,,"Hercus1994",
"myZ","kupaka",,"male ego's younger sister",,,"Hercus1994",
"feZ","kaku",,"female ego's older sister",,,"Hercus1994",
"fyZ","kupaka",,"female ego's younger sister",,,"Hercus1994",
"mF","apityi",,"male ego's father",,,"Hercus1994",
"mM","lhuka",,"male ego's mother",,,"Hercus1994",
"fF","apityi",,"female ego's father",,,"Hercus1994",
"fM","lhuka",,"female ego's mother",,,"Hercus1994",
"mS","piyaka, ardaka",,"male ego's son",,,"Hercus1994",
"fS","wardu",,"female ego's son",,,"Hercus1994",
"mD","piyaka, ardaka",,"male ego's daughter",,,"Hercus1994",
"fD","wardu",,"female ego's daughter",,,"Hercus1994",
"mSS","kadnhini",,"male ego's son's son",,,"Hercus1994",
"mSD","kadnhini",,"male ego's son's daughter",,,"Hercus1994",
"mDS","hanti",,"male ego's daughter's son",,,"Hercus1994",
"mDD","hanti",,"male ego's daughter's daughter",,,"Hercus1994",
"fSS","amanyi",,"female ego's son's son",,,"Hercus1994",
"fSD","amanyi",,"female ego's son's daughter",,,"Hercus1994",
"fDS","kadnhini",,"female ego's daughter's son",,,"Hercus1994",
"fDD","kadnhini",,"female ego's daugher's daughter",,,"Hercus1994",
"mFF","kadnhini",,"male ego's father‘s father",,,"Hercus1994",
"mFM","amanyi",,"male ego's father's mother",,,"Hercus1994",
"mMF","thanti",,"male ego's mother's father",,,"Hercus1994",
"mMM","kadnhini",,"male ego's mother's mother",,,"Hercus1994",
"fFF","kadnhini",,"female ego's father's father",,,"Hercus1994",
"fFM","amanyi",,"female ego's father's mother",,,"Hercus1994",
"fMF","thanti",,"female ego's mother's father",,,"Hercus1994",
"fMM","kadnhini",,"female ego's mother's mother",,,"Hercus1994",
"meZS","thidnara, kulakula",,"male ego's older sister's son",,,"Hercus1994",
"myZS","thidnara, kulakula",,"male ego's younger sister's son",,,"Hercus1994",
"feBS","kulakula",,"female ego's older brother's son",,,"Hercus1994",
"fyBS","kulakula",,"female ego's younger brother's son",,,"Hercus1994",
"feZS","wardu",,"female ego's older sister's son",,,"Hercus1994",
"fyZS","wardu",,"female ego's younger sister's son",,,"Hercus1994",
"feBD","kulakula, pariyarityi",,"female ego's older brother's daughter",,,"Hercus1994",
"fyBD","kulakula, pariyarityi",,"female ego's younger brother's daughter",,,"Hercus1994",
"feZD","wardu",,"female ego's older sister's daughter",,,"Hercus1994",
"fyZD","wardu",,"female ego's younger sister's daughter",,,"Hercus1994",
"mFeZ","ngawili",,"male ego's father's older sister",,,"Hercus1994",
"mFyZ","ngawili",,"male ego's father's younger sister",,,"Hercus1994",
"mMeB","kakaka",,"male ego's mother's older brother",,,"Hercus1994",
"mMyB","kakaka",,"male ego's mother's younger brother",,,"Hercus1994",
"fFeZ","ngawili",,"female ego's father's older sister",,,"Hercus1994",
"fFyZ","ngawili",,"female ego's father's younger sister",,,"Hercus1994",
"fMeB","kakaka",,"female ego's mother's older brother",,,"Hercus1994",
"fMyB","kakaka",,"female ego's mother's younger brother",,,"Hercus1994",
"mW","nhupa",,"male ego's wife",,,"Hercus1994",
"fH","nhupa",,"female ego‘s husband",,,"Hercus1994",
"mDH","wardu-wardu",,"male ego's daughter's husband",,,"Hercus1994",
"mWF","thaRu",,"male ego's wife's father",,,"Hercus1994",
"mWM","yampuwa",,"male ego's wife's mother",,,"Hercus1994",
"mWB","yantiyanti",,"male ego's wife's brother",,,"Hercus1994",
"fHF","thaRu",,"female ego's husband's father",,,"Hercus1994",
"fHM","piyaka, ardaka",,"female ego's husband's mother",,,"Hercus1994",
"fHZ","kadlari",,"female ego's husband's sister",,,"Hercus1994",
"fBW","pilya",,"female ego's brother's wife",,,"Hercus1994",
"mZH","kadlari",,"male ego's sister's husband",,,"Hercus1994",
"fZH","imari",,"female ego's sister's husband",,,"Hercus1994",
"mFBeS","nhuthi",,"male ego‘s father‘s brother‘s older son",,,"Hercus1994",
"mFByS","kupaka",,"male ego‘s father‘s brother‘s younger son",,,"Hercus1994",
"mFBeD","kaku",,"male ego‘s father‘s brother‘s older daughter",,,"Hercus1994",
"mFByD","kupaka",,"male ego‘s father‘s brother‘s younger daughter",,,"Hercus1994",
"mFZeS","withiwa",,"male ego‘s father‘s sisters‘s older son",,,"Hercus1994",
"mFZyS","withiwa",,"male ego‘s father‘s sisters‘s younger son",,,"Hercus1994",
"mFZeD","pilya",,"male ego‘s father‘s sisters‘s older daughter",,,"Hercus1994",
"mFZyD","pilya",,"male ego‘s father‘s sisters‘s younger daughter",,,"Hercus1994",
"mMBeS","withiwa",,"male ego‘s mother‘s brother‘s older son",,,"Hercus1994",
"mMByS","withiwa",,"male ego‘s mother‘s brother‘s younger son",,,"Hercus1994",
"mMBeD","pilya",,"male ego‘s mother‘s brother‘s older daughter",,,"Hercus1994",
"mMByD","pilya",,"male ego‘s mother‘s brother‘s younger daughter",,,"Hercus1994",
"mMZeS","nhuthi",,"male ego‘s mother‘s sisters‘s older son",,,"Hercus1994",
"mMZyS","kupaka",,"male ego‘s mother‘s sisters‘s younger son",,,"Hercus1994",
"mMZeD","kaku",,"male ego‘s mother‘s sisters‘s older daughter",,,"Hercus1994",
"mMZyD","kupaka",,"male ego‘s mother‘s sisters‘s younger daughter",,,"Hercus1994",
"fFBeS","nhuthi",,"female ego‘s father‘s brother‘s older son",,,"Hercus1994",
"fFByS","kupaka",,"female ego‘s father‘s brother‘s younger son",,,"Hercus1994",
"fFBeD","kaku",,"female ego‘s father‘s brother‘s older daughter",,,"Hercus1994",
"fFByD","kupaka",,"female ego‘s father‘s brother‘s younger daughter",,,"Hercus1994",
