parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,thawirti,,male ego's older brother,,,Breen2007,
myB,kanamu,,male ego's younger brother,,,Breen2007,
feB,thawirti,,female ego's older brother,,,Breen2007,
fyB,kanamu,,female ego's younger brother,,,Breen2007,
meZ,thirrirri,,male ego's older sister,,,Breen2007,
myZ,kanamu,,male ego's younger sister,,,Breen2007,
feZ,thirrirri,,female ego's older sister,,,Breen2007,
fyZ,kanamu,,female ego's younger sister,,,Breen2007,
mF,karlu,,male ego's father,,,Breen2007,
mM,marnu,,male ego's mother,,,Breen2007,
fF,karlu,,female ego's father,,,Breen2007,
fM,marnu,,female ego's mother,,,Breen2007,
mS,piyaka,,male ego's son,,,Breen2007,
fS,ngatharti,,female ego's son,,,Breen2007,
mD,piyaka,,male ego's daughter,,,Breen2007,
fD,ngatharti,,female ego's daughter,,,Breen2007,
mSS,"mutju, mutjutju",,male ego's son's son,,,Breen2007,
mSD,"mutju, mutjutju",,male ego's son's daughter,,,Breen2007,
mDS,kangu,,male ego's daughter's son,,,Breen2007,
mDD,kangu,,male ego's daughter's daughter,,,Breen2007,
fSS,papipi,,female ego's son's son,,,Breen2007,
fSD,papipi,,female ego's son's daughter,,,Breen2007,
fDS,"mutju, mutjutju",,female ego's daughter's son,,,Breen2007,
fDD,"mutju, mutjutju",,female ego's daugher's daughter,,,Breen2007,
mFF,"mutju, mutjutju",,male ego's father‘s father,,,Breen2007,
mFM,"papipi, papu, pawiri",,male ego's father's mother,,,Breen2007,
mMF,tatjitji,,male ego's mother's father,,,Breen2007,
mMM,"mutju, mutjutju",,male ego's mother's mother,,,Breen2007,
fFF,"mutju, mutjutju",,female ego's father's father,,,Breen2007,
fFM,"papipi, papu, pawiri",,female ego's father's mother,,,Breen2007,
fMF,tatjitji,,female ego's mother's father,,,Breen2007,
fMM,"mutju, mutjutju",,female ego's mother's mother,,,Breen2007,
meBS,piyaka,,male ego's older brother's son,,,Breen2007,
myBS,piyaka,,male ego's younger brother's son,,,Breen2007,
meBD,piyaka,,male ego's older brother's daughter,,,Breen2007,
myBD,piyaka,,male ego's younger brother's daughter,,,Breen2007,
mFeZ,yimirti,,male ego's father's older sister,,,Breen2007,
mFyZ,yimirti,,male ego's father's younger sister,,,Breen2007,
mMeB,kurrirti,,male ego's mother's older brother,,,Breen2007,
mMyB,kurrirti,,male ego's mother's younger brother,,,Breen2007,
mMeZ,marnu,,male ego's mother's older sister,,,Breen2007,
mMyZ,marnu,,male ego's mother's younger sister,,,Breen2007,
fFeZ,yimirti,,female ego's father's older sister,,,Breen2007,
fFyZ,yimirti,,female ego's father's younger sister,,,Breen2007,
fMeB,kurrirti,,female ego's mother's older brother,,,Breen2007,
fMyB,kurrirti,,female ego's mother's younger brother,,,Breen2007,
fH,tatjitji,,female ego‘s husband,,,Breen2007,
fDH,"piyaka, waputhu",,female ego's daughter's husband,,,Breen2007,
mWF,kurrirti,,male ego's wife's father,,,Breen2007,
mWM,waputhu,,male ego's wife's mother,,,Breen2007,
fHF,pupi,,female ego's husband's father,,,Breen2007,
fHM,yimirti,,female ego's husband's mother,,,Breen2007,
mFBS,kangu,,male ego's father's brother's son,,,Breen2007,
mFZS,kangu,,male ego's father's sister's son,,,Breen2007,
mMBS,kangu,,male ego's mother's brother's son,,,Breen2007,
mMZS,kangu,,male ego's mother's sister's son,,,Breen2007,
mFBD,kangu,,male ego's father's brother's daughter,,,Breen2007,
mFZD,kangu,,male ego's father's sister's daughter,,,Breen2007,
mMBD,kangu,,male ego's mother's brother's daughter,,,Breen2007,
mMZD,kangu,,male ego's mother's sister's daughter,,,Breen2007,
fFBS,kangu,,female ego's father's brother's son,,,Breen2007,
fFZS,kangu,,female ego's father's sister's son,,,Breen2007,
fMBS,kangu,,female ego's mother's brother's son,,,Breen2007,
fMZS,kangu,,female ego's mother's sister's son,,,Breen2007,
fFBD,kangu,,female ego's father's brother's daughter,,,Breen2007,
fFZD,kangu,,female ego's father's sister's daughter,,,Breen2007,
fMBD,kangu,,female ego's mother's brother's daughter,,,Breen2007,
fMZD,kangu,,female ego's mother's sister's daughter,,,Breen2007,
mFeBS,kangu,,male ego's father's brother's son,,,Breen2007,Inferred; NA
mFyBS,kangu,,male ego's father's brother's son,,,Breen2007,Inferred; NA
mFeZS,kangu,,male ego's father's sister's son,,,Breen2007,Inferred; NA
mFyZS,kangu,,male ego's father's sister's son,,,Breen2007,Inferred; NA
mFeBD,kangu,,male ego's father's brother's daughter,,,Breen2007,Inferred; NA
mFyBD,kangu,,male ego's father's brother's daughter,,,Breen2007,Inferred; NA
mFeZD,kangu,,male ego's father's sister's daughter,,,Breen2007,Inferred; NA
mFyZD,kangu,,male ego's father's sister's daughter,,,Breen2007,Inferred; NA
mMeBS,kangu,,male ego's mother's brother's son,,,Breen2007,Inferred; NA
