parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,nhuthi,,male ego's older brother,,,Hercus1994,
myB,kupaka,,male ego's younger brother,,,Hercus1994,
feB,nhuthi,,female ego's older brother,,,Hercus1994,
fyB,kupaka,,female ego's younger brother,,,Hercus1994,
meZ,kaku,,male ego's older sister,,,Hercus1994,
myZ,kupaka,,male ego's younger sister,,,Hercus1994,
feZ,kaku,,female ego's older sister,,,Hercus1994,
fyZ,kupaka,,female ego's younger sister,,,Hercus1994,
mF,anya,,male ego's father,,,Hercus1994,
mM,ama,,male ego's mother,,,Hercus1994,
fF,anya,,female ego's father,,,Hercus1994,
fM,ama,,female ego's mother,,,Hercus1994,
mS,atapiyaka,,male ego's son,,,Hercus1994,
fS,arluwa,,female ego's son,,,Hercus1994,
mD,atapiyaka,,male ego's daughter,,,Hercus1994,
fD,arluwa,,female ego's daughter,,,Hercus1994,
mSS,ilyili,,male ego's son's son,,,Hercus1994,
mSD,ilyili,,male ego's son's daughter,,,Hercus1994,
mDS,athata,,male ego's daughter's son,,,Hercus1994,
mDD,athata,,male ego's daughter's daughter,,,Hercus1994,
fSS,apirla,,female ego's son's son,,,Hercus1994,
fSD,apirla,,female ego's son's daughter,,,Hercus1994,
fDS,kadnhini,,female ego's daughter's son,,,Hercus1994,
fDD,kadnhini,,female ego's daugher's daughter,,,Hercus1994,
mFF,ilyili,,male ego's father‘s father,,,Hercus1994,
mFM,apirla,,male ego's father's mother,,,Hercus1994,
mMF,athata,,male ego's mother's father,,,Hercus1994,
mMM,kadnhini,,male ego's mother's mother,,,Hercus1994,
fFF,ilyili,,female ego's father's father,,,Hercus1994,
fFM,apirla,,female ego's father's mother,,,Hercus1994,
fMF,athata,,female ego's mother's father,,,Hercus1994,
fMM,kadnhini,,female ego's mother's mother,,,Hercus1994,
meZS,"kulakula,thidnara",,male ego's older sister's son,,,Hercus1994,
myZS,"kulakula,thidnara",,male ego's younger sister's son,,,Hercus1994,
feBS,thidnara,,female ego's older brother's son,,,Hercus1994,
fyBS,thidnara,,female ego's younger brother's son,,,Hercus1994,
feZS,arluwa,,female ego's older sister's son,,,Hercus1994,
fyZS,arluwa,,female ego's younger sister's son,,,Hercus1994,
feBD,thidnara,,female ego's older brother's daughter,,,Hercus1994,
fyBD,thidnara,,female ego's younger brother's daughter,,,Hercus1994,
feZD,arluwa,,female ego's older sister's daughter,,,Hercus1994,
fyZD,arluwa,,female ego's younger sister's daughter,,,Hercus1994,
mFeZ,payayi,,male ego's father's older sister,,,Hercus1994,
mFyZ,payayi,,male ego's father's younger sister,,,Hercus1994,
mMeB,kaga,,male ego's mother's older brother,,,Hercus1994,
mMyB,kaga,,male ego's mother's younger brother,,,Hercus1994,
fFeZ,payayi,,female ego's father's older sister,,,Hercus1994,
fFyZ,payayi,,female ego's father's younger sister,,,Hercus1994,
fMeB,kaga,,female ego's mother's older brother,,,Hercus1994,
fMyB,kaga,,female ego's mother's younger brother,,,Hercus1994,
mW,nhupa,,male ego's wife,,,Hercus1994,
fH,nhupa,,female ego‘s husband,,,Hercus1994,
mDH,parithi,,male ego's daughter's husband,,,Hercus1994,
mWF,thaRu,,male ego's wife's father,,,Hercus1994,
mWM,yampuwa,,male ego's wife's mother,,,Hercus1994,
mWB,yarardi,,male ego's wife's brother,,,Hercus1994,
fHF,thaRu,,female ego's husband's father,,,Hercus1994,
fHM,piyaka,,female ego's husband's mother,,,Hercus1994,
fHZ,karlalu,,female ego's husband's sister,,,Hercus1994,
fBW,apirla,,female ego's brother's wife,,,Hercus1994,
mZH,karlalu,,male ego's sister's husband,,,Hercus1994,
fZH,imari,,female ego's sister's husband,,,Hercus1994,
mFBeS,nhuthi,,male ego‘s father‘s brother‘s older son,,,Hercus1994,
mFByS,kupaka,,male ego‘s father‘s brother‘s younger son,,,Hercus1994,
mFBeD,kaku,,male ego‘s father‘s brother‘s older daughter,,,Hercus1994,
mFByD,kupaka,,male ego‘s father‘s brother‘s younger daughter,,,Hercus1994,
mFZeS,withiwa,,male ego‘s father‘s sisters‘s older son,,,Hercus1994,
mFZyS,withiwa,,male ego‘s father‘s sisters‘s younger son,,,Hercus1994,
mFZeD,apirla,,male ego‘s father‘s sisters‘s older daughter,,,Hercus1994,
mFZyD,apirla,,male ego‘s father‘s sisters‘s younger daughter,,,Hercus1994,
mMBeS,withiwa,,male ego‘s mother‘s brother‘s older son,,,Hercus1994,
mMByS,withiwa,,male ego‘s mother‘s brother‘s younger son,,,Hercus1994,
mMBeD,apirla,,male ego‘s mother‘s brother‘s older daughter,,,Hercus1994,
mMByD,apirla,,male ego‘s mother‘s brother‘s younger daughter,,,Hercus1994,
mMZeS,nhuthi,,male ego‘s mother‘s sisters‘s older son,,,Hercus1994,
mMZyS,kupaka,,male ego‘s mother‘s sisters‘s younger son,,,Hercus1994,
mMZeD,kaku,,male ego‘s mother‘s sisters‘s older daughter,,,Hercus1994,
mMZyD,kupaka,,male ego‘s mother‘s sisters‘s younger daughter,,,Hercus1994,
fFBeS,nhuthi,,female ego‘s father‘s brother‘s older son,,,Hercus1994,
fFByS,kupaka,,female ego‘s father‘s brother‘s younger son,,,Hercus1994,
fFBeD,kaku,,female ego‘s father‘s brother‘s older daughter,,,Hercus1994,
fFByD,kupaka,,female ego‘s father‘s brother‘s younger daughter,,,Hercus1994,
fFZeS,withiwa,,female ego‘s father‘s sisters‘s older son,,,Hercus1994,
fFZyS,withiwa,,female ego‘s father‘s sisters‘s younger son,,,Hercus1994,
fFZeD,apirla,,female ego‘s father‘s sisters‘s older daughter,,,Hercus1994,
fFZyD,apirla,,female ego‘s father‘s sisters‘s younger daughter,,,Hercus1994,
fMBeS,withiwa,,female ego‘s mother‘s brother‘s older son,,,Hercus1994,
fMByS,withiwa,,female ego‘s mother‘s brother‘s younger son,,,Hercus1994,
fMBeD,apirla,,female ego‘s mother‘s brother‘s older daughter,,,Hercus1994,
