parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,kurta,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mB,kurta,kuʈa,,,PN1,bowern_chirila_2016,
mZ,pampilantyi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZ,tyurtu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meB,kurranyutyanu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meB,papa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meB,kurta kurrarlkatjanu,kuʈa kuraɭkacanu,,,PN1,bowern_chirila_2016,
meB,papartu,papaʈu,,,PN1,bowern_chirila_2016,
myB,kulyarri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myB,marlany,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myB,marlatyanu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myB,kurta kuwarritjanu,kuʈa kuwaricanu,,,PN1,bowern_chirila_2016,
myB,marlany(pa),maɭaɲ(pa),,,PN1,bowern_chirila_2016,
meZ,kurranyutyanu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meZ,papartu,papaʈu,,,PN1,bowern_chirila_2016,
meZ,tjurtu,cuʈu,,,PN1,bowern_chirila_2016,
myZ,marlatyanu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mF,mama,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mF,taati,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mF,wapirra,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mM,mami,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mM,ngama,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mC,nyarntu,ɲaɳtu,,,PN1,bowern_chirila_2016,
mC,ngapulya-ngapulya,ŋapuʎa-ŋapuʎa,,,PN1,bowern_chirila_2016,
mS,katya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mD,yurntal,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mD,kurntal(pa),kuɳtal(pa),,,PN1,bowern_chirila_2016,
mFF,kirlaki,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFF,tyamu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFF,kilaki,kilaki,,,PN1,bowern_chirila_2016,
mFF,tjamu,camu,,,PN1,bowern_chirila_2016,
mFM,kaparli,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFM,ngawityi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFM,kaparli,kapaɭi,,,PN1,bowern_chirila_2016,
mFM,ngawitji,ŋawici,,,PN1,bowern_chirila_2016,
mFM,tjatja,caca,,,PN1,bowern_chirila_2016,
mMF,nyaanyi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMF,tyamiri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMF,tyamirti,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMF,tyamu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMF,nyaanyi,ɲaːɲi,,,PN1,bowern_chirila_2016,
mMF,tjamirti,camiʈi,,,PN1,bowern_chirila_2016,
mMM,kaparli,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMM,tyatya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMM,kaparli,kapaɭi,,,PN1,bowern_chirila_2016,
mMM,tjatja,caca,,,PN1,bowern_chirila_2016,
mSS,kirlaki,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mSS,ngawityi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mSD,kirlaki,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mSD,ngawityi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mDS,kaparli,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mDS,tyamiri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mDS,tyatya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mDD,kaparli,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mDD,tyamiri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mDD,tyatya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFB,mama,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFB,wapirra,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMB,kamuru,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMB,tyamiri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMB,kamaru,kamaɹu,,,PN1,bowern_chirila_2016,
mMB,tjamiri,camiɹi,,,PN1,bowern_chirila_2016,
mMZ,ngama,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMZ,yipi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFeZ,yayi,yayi,,,PN1,bowern_chirila_2016,
mFZD,ngarrumpa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZD,parnku,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZD,watyirra,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZD,katiwa,katiwa,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
mFBD,katiwa,katiwa,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
mMBD,ngarrumpa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMBD,parnku,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMBD,watyirra,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMBD,katiwa,katiwa,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
mMZD,katiwa,katiwa,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
mFBS,katiwa,katiwa,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
mFZS,ngarrumpa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZS,parnku,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZS,watyirra,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZS,katiwa,katiwa,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
mMBS,ngarrumpa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMBS,parnku,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMBS,watyirra,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMBS,katiwa,katiwa,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
mMZS,katiwa,katiwa,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
mH,ngumparna,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mH,nyupa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mW,nyupa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mHF,lamparra,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mHM,ngunyarri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mHM,yumari,yumaɹi,,,PN1,bowern_chirila_2016,
mWF,lamparra,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mWF,waputyu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mWF,lamparr(pa),lampar(pa),,,PN1,bowern_chirila_2016,
mWF,waputju,wapucu,,,PN1,bowern_chirila_2016,
mWM,yumari,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mWM,yumari,yumaɹi,,,PN1,bowern_chirila_2016,
mBW,mantirri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mBW,tyuwarirra,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mBW,nyunyari,ɲuɲaɹi,,,PN1,bowern_chirila_2016,
mZH,ngawityi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZH,ngumparna,ŋumpaɳa,,,PN1,bowern_chirila_2016,if older than ego
mWB,ngumparna,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mWB,panytyi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mWB,puntu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mWB,wartu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mWB,ngumparna,ŋumpaɳa,,,PN1,bowern_chirila_2016,if older than ego
mWB,wartu,waʈu,,,PN1,bowern_chirila_2016,
mWB,wumparna,wumpaɳa,,,PN1,bowern_chirila_2016,
mWZ,ngawityi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mWZ,nyunyari,ɲuɲaɹi,,,PN1,bowern_chirila_2016,
mHB,ngawityi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mHB,ngumparna,ŋumpaɳa,,,PN1,bowern_chirila_2016,if older than ego
mHZ,mantirri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mHZ,manytyi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mHZ,tyuwarirra,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mHZ,wartu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mHZ,nyunyari,ɲuɲaɹi,,,PN1,bowern_chirila_2016,
mHZ,ngunyarri,ŋuɲari,,,PN1,bowern_chirila_2016,
mSW,lamparra,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mSW,ngunyarri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mDH,lamparra,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mDH,yumari,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mDHF,pangku,paŋku,,,PN1,bowern_chirila_2016,
mFeB,mama,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFeB,wapirra,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFyB,mama,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFyB,wapirra,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMeZ,ngama,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMeZ,yipi,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMyZ,ngama,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMyZ,yipi,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMeB,kamuru,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMeB,tyamiri,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMeB,kamaru,kamaɹu,,,PN1,bowern_chirila_2016,Inferred; NA
mMeB,tjamiri,camiɹi,,,PN1,bowern_chirila_2016,Inferred; NA
mMyB,kamuru,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMyB,tyamiri,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMyB,kamaru,kamaɹu,,,PN1,bowern_chirila_2016,Inferred; NA
mMyB,tjamiri,camiɹi,,,PN1,bowern_chirila_2016,Inferred; NA
mFeBS,katiwa,katiwa,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mFyBS,katiwa,katiwa,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mFeZS,ngarrumpa,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFeZS,parnku,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFeZS,watyirra,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFeZS,katiwa,katiwa,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mFyZS,ngarrumpa,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFyZS,parnku,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFyZS,watyirra,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFyZS,katiwa,katiwa,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mFeBD,katiwa,katiwa,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mFyBD,katiwa,katiwa,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mFeZD,ngarrumpa,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFeZD,parnku,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFeZD,watyirra,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFeZD,katiwa,katiwa,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mFyZD,ngarrumpa,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFyZD,parnku,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFyZD,watyirra,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFyZD,katiwa,katiwa,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mMeBS,ngarrumpa,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMeBS,parnku,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMeBS,watyirra,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMeBS,katiwa,katiwa,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mMyBS,ngarrumpa,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMyBS,parnku,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMyBS,watyirra,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMyBS,katiwa,katiwa,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mMeZS,katiwa,katiwa,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mMyZS,katiwa,katiwa,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
mMeBD,ngarrumpa,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMeBD,parnku,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
