parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,waawa,,male ego's older brother,,,Morphy1983,
myB,"gutha', yukuyuku",,male ego's younger brother,,,Morphy1983,
feB,waawa,,female ego's older brother,,,Morphy1983,
fyB,"gutha', yukuyuku",,female ego's younger brother,,,Morphy1983,
meZ,yapa,,male ego's older sister,,,Morphy1983,
myZ,yapa,,male ego's younger sister,,,Morphy1983,
feZ,yapa,,female ego's older sister,,,Morphy1983,
fyZ,yapa,,female ego's younger sister,,,Morphy1983,
mF,"baapa, maarlu'",,male ego's father,,,Morphy1983,
mM,"amala, mgaarndi, ngaarnrdi",,male ego's mother,,,Morphy1983,
fF,"baapa, maarlu'",,female ego's father,,,Morphy1983,
fM,"amala, mgaarndi, ngaarnrdi",,female ego's mother,,,Morphy1983,
mS,gäthu,,male ego's son,,,Morphy1983,
fS,waku,,female ego's son,,,Morphy1983,
mD,gäthu,,male ego's daughter,,,Morphy1983,
fD,waku,,female ego's daughter,,,Morphy1983,
mSS,"guthara, maraca",,male ego's son's son,,,Morphy1983,
mSD,"guthara, maraca",,male ego's son's daughter,,,Morphy1983,
mDS,gaminYar,,male ego's daughter's son,,,Morphy1983,
mDD,gaminYar,,male ego's daughter's daughter,,,Morphy1983,
fSS,"guthara, maraca",,female ego's son's son,,,Morphy1983,
fSD,"guthara, maraca",,female ego's son's daughter,,,Morphy1983,
fDS,gaminYar,,female ego's daughter's son,,,Morphy1983,
fDD,gaminYar,,female ego's daugher's daughter,,,Morphy1983,
mFF,maari,,male ego's father‘s father,,,Morphy1983,
mFM,muumu,,male ego's father's mother,,,Morphy1983,
mMF,ngathi,,male ego's mother's father,,,Morphy1983,
mMM,"maani, maari, maayi",,male ego's mother's mother,,,Morphy1983,
fFF,maari,,female ego's father's father,,,Morphy1983,
fFM,muumu,,female ego's father's mother,,,Morphy1983,
fMF,ngathi,,female ego's mother's father,,,Morphy1983,
fMM,"maani, maari, maayi",,female ego's mother's mother,,,Morphy1983,
meBS,gäthu,,male ego's older brother's son,,,Morphy1983,
myBS,gäthu,,male ego's younger brother's son,,,Morphy1983,
meZS,waku,,male ego's older sister's son,,,Morphy1983,
myZS,waku,,male ego's younger sister's son,,,Morphy1983,
meBD,gäthu,,male ego's older brother's daughter,,,Morphy1983,
myBD,gäthu,,male ego's younger brother's daughter,,,Morphy1983,
meZD,waku,,male ego's older sister's daughter,,,Morphy1983,
myZD,waku,,male ego's younger sister's daughter,,,Morphy1983,
feBS,gäthu,,female ego's older brother's son,,,Morphy1983,
fyBS,gäthu,,female ego's younger brother's son,,,Morphy1983,
feZS,waku,,female ego's older sister's son,,,Morphy1983,
fyZS,waku,,female ego's younger sister's son,,,Morphy1983,
feBD,gäthu,,female ego's older brother's daughter,,,Morphy1983,
fyBD,gäthu,,female ego's younger brother's daughter,,,Morphy1983,
feZD,waku,,female ego's older sister's daughter,,,Morphy1983,
fyZD,waku,,female ego's younger sister's daughter,,,Morphy1983,
mFeB,"baapa, maarlu'",,male ego's father's older brother,,,Morphy1983,
mFyB,"baapa, maarlu'",,male ego's father's younger brother,,,Morphy1983,
mFeZ,mukul,,male ego's father's older sister,,,Morphy1983,
mFyZ,mukul,,male ego's father's younger sister,,,Morphy1983,
mMeB,ngapipi,,male ego's mother's older brother,,,Morphy1983,
mMyB,ngapipi,,male ego's mother's younger brother,,,Morphy1983,
mMeZ,"amala, mgaarndi, ngaarnrdi",,male ego's mother's older sister,,,Morphy1983,
mMyZ,"amala, mgaarndi, ngaarnrdi",,male ego's mother's younger sister,,,Morphy1983,
fFeB,"baapa, maarlu'",,female ego's father's older brother,,,Morphy1983,
fFyB,"baapa, maarlu'",,female ego's father's younger brother,,,Morphy1983,
fFeZ,mukul,,female ego's father's older sister,,,Morphy1983,
fFyZ,mukul,,female ego's father's younger sister,,,Morphy1983,
fMeB,ngapipi,,female ego's mother's older brother,,,Morphy1983,
fMyB,ngapipi,,female ego's mother's younger brother,,,Morphy1983,
fMeZ,"amala, mgaarndi, ngaarnrdi",,female ego's mother's older sister,,,Morphy1983,
fMyZ,"amala, mgaarndi, ngaarnrdi",,female ego's mother's younger sister,,,Morphy1983,
mW,galay,,male ego's wife,,,Morphy1983,
fH,dhuway,,female ego‘s husband,,,Morphy1983,
fDH,"gurrung, mukul rumaru",,female ego's daughter's husband,,,Morphy1983,
mWM,mukul rumaru,,male ego's wife's mother,,,Morphy1983,
mWB,galay,,male ego's wife's brother,,,Morphy1983,
fHM,mukul rumaru,,female ego's husband's mother,,,Morphy1983,
fHZ,dhuway,,female ego's husband's sister,,,Morphy1983,
mBW,galay,,male ego's brother's wife,,,Morphy1983,
fBW,galay,,female ego's brother's wife,,,Morphy1983,
mZH,galay,,male ego's sister's husband,,,Morphy1983,
fZH,dhuway,,female ego's sister's husband,,,Morphy1983,
mFBeS,waawa,,male ego‘s father‘s brother‘s older son,,,Morphy1983,
mFByS,"gutha', yukuyuku",,male ego‘s father‘s brother‘s younger son,,,Morphy1983,
mFBeD,yapa,,male ego‘s father‘s brother‘s older daughter,,,Morphy1983,
