parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,yapu,,male ego's older brother,,,,
myB,ya'athu,,male ego's younger brother,,,,
feB,yapu,,female ego's older brother,,,,
fyB,ya'athu,,female ego's younger brother,,,,
meZ,ya'a,,male ego's older sister,,,,
myZ,ya'athu,,male ego's younger sister,,,,
feZ,ya'a,,female ego's older sister,,,,
fyZ,ya'athu,,female ego's younger sister,,,,
mF,piipi,,male ego's father,,,,
mM,paapa,,male ego's mother,,,,
fF,piipi,,female ego's father,,,,
fM,paapa,,female ego's mother,,,,
mS,"nalngka, pi'athu",,male ego's son,,,,
fS,"nalngka, maampa",,female ego's son,,,,
mD,pi'athu,,male ego's daughter,,,,
fD,maampa,,female ego's daughter,,,,
mSS,puulathu,,male ego's son's son,,,,
mSD,puulathu,,male ego's son's daughter,,,,
mDS,ngachichu,,male ego's daughter's son,,,,
mDD,ngachichu,,male ego's daughter's daughter,,,,
fSS,puulathu,,female ego's son's son,,,,
fSD,puulathu,,female ego's son's daughter,,,,
fDS,ngachichu,,female ego's daughter's son,,,,
fDD,ngachichu,,female ego's daugher's daughter,,,,
mFF,puula,,male ego's father‘s father,,,,
mFM,pa'i,,male ego's father's mother,,,,
mMF,ngachimu,,male ego's mother's father,,,,
mMM,miimi,,male ego's mother's mother,,,,
fFF,puula,,female ego's father's father,,,,
fFM,pa'i,,female ego's father's mother,,,,
fMF,ngachichu,,female ego's mother's father,,,,
fMM,miimi,,female ego's mother's mother,,,,
meBS,pi'athu,,male ego's older brother's son,,,,
myBS,pinyathu,,male ego's younger brother's son,,,,
meZS,wulumu,,male ego's older sister's son,,,,
myZS,mukathu,,male ego's younger sister's son,,,,
meBD,pi'athu,,male ego's older brother's daughter,,,,
myBD,pinyathu,,male ego's younger brother's daughter,,,,
meZD,wulumu,,male ego's older sister's daughter,,,,
myZD,mukathu,,male ego's younger sister's daughter,,,,
feBS,pi'athu,,female ego's older brother's son,,,,
fyBS,pinyathu,,female ego's younger brother's son,,,,
feZS,wulumu,,female ego's older sister's son,,,,
fyZS,mukathu,,female ego's younger sister's son,,,,
feBD,pi'athu,,female ego's older brother's daughter,,,,
fyBD,pinyathu,,female ego's younger brother's daughter,,,,
feZD,wulumu,,female ego's older sister's daughter,,,,
fyZD,mukathu,,female ego's younger sister's daughter,,,,
mFeB,piinya,,male ego's father's older brother,,,,
mFyB,piipi,,male ego's father's younger brother,,,,
mFeZ,piinya'a,,male ego's father's older sister,,,,
mFyZ,piima,,male ego's father's younger sister,,,,
mMeB,muka,,male ego's mother's older brother,,,,
mMyB,kaala,,male ego's mother's younger brother,,,,
mMeZ,muka,,male ego's mother's older sister,,,,
mMyZ,paapa,,male ego's mother's younger sister,,,,
fFeB,piinya,,female ego's father's older brother,,,,
fFyB,piipi,,female ego's father's younger brother,,,,
fFeZ,piinya'a,,female ego's father's older sister,,,,
fFyZ,piima,,female ego's father's younger sister,,,,
fMeB,muka,,female ego's mother's older brother,,,,
fMyB,kaala,,female ego's mother's younger brother,,,,
fMeZ,muka,,female ego's mother's older sister,,,,
fMyZ,paapa,,female ego's mother's younger sister,,,,
mW,kulnta,,male ego's wife,,,,
fH,muuyu,,female ego‘s husband,,,,
mSW,unthaanganu,,male ego's son's wife,,,,
fSW,unthaanganu,,female ego's son's wife,,,,
mWF,aampayi,,male ego's wife's father,,,,
mWM,yaami,,male ego's wife's mother,,,,
mWB,pilupa,,male ego's wife's brother,,,,
fHF,aampayi,,female ego's husband's father,,,,
fHM,yaami,,female ego's husband's mother,,,,
mBW,pa'ichu,,male ego's brother's wife,,,,pa'ichu = younger brother's wife
fBW,pa'ichu,,female ego's brother's wife,,,,pa'ichu = younger brother's wife
mZH,"muuyu, pa'i",,male ego's sister's husband,,,,"muuyu = elder sister's husband, pa'i = younger sister's usband"
fZH,"muuyu, pa'i",,female ego's sister's husband,,,,"muuyu = elder sister's husband, pa'i = younger sister's usband"
mFyBS,thaatha,,male ego‘s father‘s younger brother‘s son,,,,
mFyBD,thaatha,,male ego‘s father‘s younger brother‘s daughter,,,,
mMeBS,ngami'i,,male ego's mother‘s older brother‘s son,,,,
mMyBS,thaatha,,male ego‘s mother‘s younger brother‘s son,,,,
mMeBD,ngami'i,,male ego's mother‘s older brother‘s daughter,,,,
mMyBD,thaatha,,male ego‘s mother‘s younger brother‘s daughter,,,,
fFyBS,thaatha,,female ego‘s father‘s younger brother‘s son,,,,
fFyBD,thaatha,,female ego‘s father‘s younger brother‘s daughter,,,,
fMeBS,ngami'i,,female ego's mother‘s older brother‘s son,,,,
fMyBS,thaatha,,female ego‘s mother‘s younger brother‘s son,,,,
fMeBD,ngami'i,,female ego's mother‘s older brother‘s daughter,,,,
fMyBD,thaatha,,female ego‘s mother‘s younger brother‘s daughter,,,,
