parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,nhiyi,,male ego's older brother,,,,
myB,nhiyi,,male ego's younger brother,,,,
feB,nhiyi,,female ego's older brother,,,,
fyB,nhiyi,,female ego's younger brother,,,,
meZ,kaku,,male ego's older sister,,,,
myZ,natarta,,male ego's younger sister,,,,
feZ,kaku,,female ego's older sister,,,,
fyZ,nartala,,female ego's younger sister,,,,
mF,ngapiri,,male ego's father,,,,
mM,ngandrri,,male ego's mother,,,,
fF,ngapiri,,female ego's father,,,,
fM,ngandrri,,female ego's mother,,,,
mS,"ngathamurrani, ngathamurr",,male ego's son,,,,
fS,ngathani,,female ego's son,,,,
mD,ngathamurra,,male ego's daughter,,,,
fD,ngathani,,female ego's daughter,,,,
mSS,yenku,,male ego's son's son,,,,
mSD,yenku,,male ego's son's daughter,,,,
mDS,"ngardarda, kami",,male ego's daughter's son,,,,
mDD,"ngardarda, kami",,male ego's daughter's daughter,,,,
fSS,yenku,,female ego's son's son,,,,
fSD,yenku,,female ego's son's daughter,,,,
fDS,kanhini,,female ego's daughter's son,,,,
fDD,kanhini,,female ego's daugher's daughter,,,,
mFF,yenku,,male ego's father‘s father,,,,
mFM,kami,,male ego's father's mother,,,,
mMF,ngardarda,,male ego's mother's father,,,,
mMM,kanini,,male ego's mother's mother,,,,
fFF,yenku,,female ego's father's father,,,,
fFM,kami,,female ego's father's mother,,,,
fMF,ngardarda,,female ego's mother's father,,,,
fMM,kanini,,female ego's mother's mother,,,,
meZS,thinarra,,male ego's older sister's son,,,,
myZS,thinarra,,male ego's younger sister's son,,,,
meZD,thinarra,,male ego's older sister's daughter,,,,
myZD,thinarra,,male ego's younger sister's daughter,,,,
feBS,ngathamurra,,female ego's older brother's son,,,,
fyBS,ngathamurra,,female ego's younger brother's son,,,,
feBD,ngathamurra,,female ego's older brother's daughter,,,,
fyBD,ngathamurra,,female ego's younger brother's daughter,,,,
mFeB,ngapiri,,male ego's father's older brother,,,,
mFyB,ngapiri,,male ego's father's younger brother,,,,
mFeZ,"papa, yapa",,male ego's father's older sister,,,,
mFyZ,"papa, yapa",,male ego's father's younger sister,,,,
mMeB,yandri waka,,male ego's mother's older brother,,,,
mMyB,yandri waka,,male ego's mother's younger brother,,,,
mMeZ,titnaRa,,male ego's mother's older sister,,,,
mMyZ,titnaRa,,male ego's mother's younger sister,,,,
fFeB,ngapiri,,female ego's father's older brother,,,,
fFyB,ngapiri,,female ego's father's younger brother,,,,
fFeZ,papa,,female ego's father's older sister,,,,
fFyZ,papa,,female ego's father's younger sister,,,,
fMeB,kaka,,female ego's mother's older brother,,,,
fMyB,kaka,,female ego's mother's younger brother,,,,
fMeZ,tyipi,,female ego's mother's older sister,,,,
fMyZ,tyipi,,female ego's mother's younger sister,,,,
mW,nhuwa,,male ego's wife,,,,
mDH,"tharu, kaka",,male ego's daughter's husband,,,,
fDH,"payara, tinaRa",,female ego's daughter's husband,,,,
mSW,tyaRu,,male ego's son's wife,,,,
fSW,kalarri,,female ego's son's wife,,,,
mWF,tharu,,male ego's wife's father,,,,
mWM,payara,,male ego's wife's mother,,,,
mWB,kadi,,male ego's wife's brother,,,,
mWZ,yimarri,,male ego's wife's sister,,,,
fHF,kaka,,female ego's husband's father,,,,
fHM,papa,,female ego's husband's mother,,,,
fHB,yimarri,,female ego's husband's brother,,,,
fHZ,kamari,,female ego's husband's sister,,,,
mBW,nuwa,,male ego's brother's wife,,,,
fBW,kami,,female ego's brother's wife,,,,
mZH,kaRiti,,male ego's sister's husband,,,,
fZH,tinaRa,,female ego's sister's husband,,,,
mFBS,natata,,male ego's father's brother's son,,,,
mFZS,kami,,male ego's father's sister's son,,,,
mMBS,kami,,male ego's mother's brother's son,,,,
mMZS,puyurru,,male ego's mother's sister's son,,,,
mFBD,natata,,male ego's father's brother's daughter,,,,
mFZD,"kami, kaku",,male ego's father's sister's daughter,,,,
mMBD,kami,,male ego's mother's brother's daughter,,,,
mMZD,puyurru,,male ego's mother's sister's daughter,,,,
fFZS,kami,,female ego's father's sister's son,,,,
fMBS,"karti, kami",,female ego's mother's brother's son,,,,
fMZS,papa,,female ego's mother's sister's son,,,,
fFZD,kami,,female ego's father's sister's daughter,,,,
fMBD,kami,,female ego's mother's brother's daughter,,,,
fMZD,kaku,,female ego's mother's sister's daughter,,,,
