parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,papardi,,male speaker's older brother,,,,
myB,kukurnu,,male speaker's younger brother,,,,
feB,papardi,,female speaker's older brother,,,,
fyB,kukurnu,,female speaker's younger brother,,,,
meZ,kapurlu,,male speaker's older sister,biyweh,,,biyweh = honorific address term
myZ,ngawurru,,male speaker's younger sister,,,,
feZ,kapurlu,,female speaker's older sister,,,,
fyZ,ngawurru,,female speaker's younger sister,,,,
mF,kirdana,,male speaker's father,,,,
mM,ngatina,,male speaker's mother,,,,
fF,kirdana,,female speaker's father,,,,
fM,ngatina,,female speaker's mother,,,,
mS,ngalapi,,male speaker's son,,,,
fS,kurduna,,female speaker's son,,,,
mD,"ngalapi, yurntalpa",,male speaker's daughter,,,,
fD,"kurduna, yurntalpa",,female speaker's daughter,,,,
mSS,warringiyi,,male speaker's son's son,,,,
mSD,warringiyi,,male speaker's son's daughter,,,,
mDS,jamirdi,,male speaker's daughter's son,,,,
mDD,jamirdi,,male speaker's daughter's daughter,,,,
fSS,yaparla,,female speaker's son's son,,,,
fSD,yaparla,,female speaker's son's daughter,,,,
fDS,"mirntirdi, jaja",,female speaker's daughter's son,,,,
fDD,"mirntirdi, jaja",,female speaker's daugher's daughter,,,,
mFF,warringiyi,,male speaker's father‘s father,,,,
mFM,yaparla,,male speaker's father's mother,,,,
mMF,jamirdi,,male speaker's mother's father,,,,
mMM,jaja,,male speaker's mother's mother,,,,
fFF,warringiyi,,female speaker's father's father,,,,
fFM,yaparla,,female speaker's father's mother,,,,
fMF,jamirdi,,female speaker's mother's father,,,,
fMM,jaja,,female speaker's mother's mother,,,,
meBS,ngalapi,,male speaker's older brother's son,,,,
myBS,ngalapi,,male speaker's younger brother's son,,,,
meZS,kurduna,,male speaker's older sister's son,,,,
myZS,kurduna,,male speaker's younger sister's son,,,,
meBD,"ngalapi, yurntalpa",,male speaker's older brother's daughter,,,,
myBD,"ngalapi, yurntalpa",,male speaker's younger brother's daughter,,,,
meZD,"kurduna, yurntalpa",,male speaker's older sister's daughter,,,,
myZD,"kurduna, yurntalpa",,male speaker's younger sister's daughter,,,,
feBS,ngalapi,,female speaker's older brother's son,,,,
fyBS,ngalapi,,female speaker's younger brother's son,,,,
feZS,kurduna,,female speaker's older sister's son,,,,
fyZS,kurduna,,female speaker's younger sister's son,,,,
feBD,"ngalapi, yurntalpa",,female speaker's older brother's daughter,,,,
fyBD,"ngalapi, yurntalpa",,female speaker's younger brother's daughter,,,,
feZD,"kurduna, yurntalpa",,female speaker's older sister's daughter,,,,
fyZD,"kurduna, yurntalpa",,female speaker's younger sister's daughter,,,,
mFeB,"kirdana, wapirra",,male speaker's father's older brother,,,,
mFyB,"kirdana, wapirra",,male speaker's father's younger brother,,,,
mFeZ,pimirdi,,male speaker's father's older sister,,,,
mFyZ,pimirdi,,male speaker's father's younger sister,,,,
mMeB,ngamirni,,male speaker's mother's older brother,,,,
mMyB,ngamirni,,male speaker's mother's younger brother,,,,
mMeZ,"ngatina, ngamardi",,male speaker's mother's older sister,,,,
mMyZ,"ngatina, ngamardi",,male speaker's mother's younger sister,,,,
fFeB,"kirdana, wapirra",,female speaker's father's older brother,,,,
fFyB,"kirdana, wapirra",,female speaker's father's younger brother,,,,
fFeZ,pimirdi,,female speaker's father's older sister,,,,
fFyZ,pimirdi,,female speaker's father's younger sister,,,,
fMeB,ngamirni,,female speaker's mother's older brother,,,,
fMyB,ngamirni,,female speaker's mother's younger brother,,,,
fMeZ,"ngatina, ngamardi",,female speaker's mother's older sister,,,,
fMyZ,"ngatina, ngamardi",,female speaker's mother's younger sister,,,,
mW,kali-nyanu,,male speaker's wife,,,,
fH,kali-nyanu,,female speaker‘s husband,,,,
fDH,malirdi,,female speaker's daughter's husband,,,,
mDH,ngamirni,,male speaker's daughter's husband,,,,
fSW,kurriji,,female speaker's son's wife,,,,
mSW,"ngatina, ngamardi",,male speaker's son's wife,,,,
fHM,kurriji,,female speaker's husband's mother,,,,
mWM,kurriji,,male speaker's wife's mother,,,,
fHF,wantirri,,female speaker's husband's father,,,,
mWF,"wantirri, lamparra",,male speaker's wife's father,,,,
mFeBS,papardi,,male speaker's father‘s older brother‘s son,,,,
mFyBS,kukurnu,,male speaker‘s father‘s younger brother‘s son,,,,
