"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","nguthu",,"male ego's older brother",,,,
"myB","ngathadi",,"male ego's younger brother",,,,
"feB","nguthu",,"female ego's older brother",,,,
"fyB","ngathadi",,"female ego's younger brother",,,,
"meZ","kaku",,"male ego's older sister",,,,
"myZ","ngathadi",,"male ego's younger sister",,,,
"feZ","kaku",,"female ego's older sister",,,,
"fyZ","ngathadi",,"female ego's younger sister",,,,
"mF","ngapiri",,"male ego's father",,,,
"mM","ngarndri",,"male ego's mother",,,,
"fF","ngapiri",,"female ego's father",,,,
"fM","ngarndri",,"female ego's mother",,,,
"mS","ngathalki",,"male ego's son",,,,
"fS","ngathani",,"female ego's son",,,,
"mD","ngathalki",,"male ego's daughter",,,,
"fD","ngathani",,"female ego's daughter",,,,
"mSS","tjindra",,"male ego's son's son",,,,
"mSD","tjindra",,"male ego's son's daughter",,,,
"mDS","papa",,"male ego's daughter's son",,,,
"mDD","papa",,"male ego's daughter's daughter",,,,
"fSS","kami",,"female ego's son's son",,,,
"fSD","kami",,"female ego's son's daughter",,,,
"fDS","kanyini",,"female ego's daughter's son",,,,
"fDD","kanyini",,"female ego's daugher's daughter",,,,
"mFF","tjindra",,"male ego's father‘s father",,,,
"mFM","kami",,"male ego's father's mother",,,,
"mMF","papa",,"male ego's mother's father",,,,
"mMM","kanyini",,"male ego's mother's mother",,,,
"fFF","tjindra",,"female ego's father's father",,,,
"fFM","kami",,"female ego's father's mother",,,,
"fMF","papa",,"female ego's mother's father",,,,
"fMM","kanyini",,"female ego's mother's mother",,,,
"meBS","ngathalki",,"male ego's older brother's son",,,,
"myBS","ngathalki",,"male ego's younger brother's son",,,,
"meZS","ngathani",,"male ego's older sister's son",,,,
"myZS","ngathani",,"male ego's younger sister's son",,,,
"meBD","ngathalki",,"male ego's older brother's daughter",,,,
"myBD","ngathalki",,"male ego's younger brother's daughter",,,,
"meZD","ngathani",,"male ego's older sister's daughter",,,,
"myZD","ngathani",,"male ego's younger sister's daughter",,,,
"feBS","ngathalki",,"female ego's older brother's son",,,,
"fyBS","ngathalki",,"female ego's younger brother's son",,,,
"feZS","ngathani",,"female ego's older sister's son",,,,
"fyZS","ngathani",,"female ego's younger sister's son",,,,
"feBD","ngathalki",,"female ego's older brother's daughter",,,,
"fyBD","ngathalki",,"female ego's younger brother's daughter",,,,
"feZD","ngathani",,"female ego's older sister's daughter",,,,
"fyZD","ngathani",,"female ego's younger sister's daughter",,,,
"mFeB","ngapiri",,"male ego's father's older brother",,,,
"mFyB","ngapiri",,"male ego's father's younger brother",,,,
"mFeZ","parli",,"male ego's father's older sister",,,,
"mFyZ","parli",,"male ego's father's younger sister",,,,
"mMeB","ngama",,"male ego's mother's older brother",,,,
"mMyB","ngama",,"male ego's mother's younger brother",,,,
"mMeZ","ngarndri, yipi",,"male ego's mother's older sister",,,,
"mMyZ","ngarndri, yipi",,"male ego's mother's younger sister",,,,
"fFeB","ngapiri",,"female ego's father's older brother",,,,
"fFyB","ngapiri",,"female ego's father's younger brother",,,,
"fFeZ","parli",,"female ego's father's older sister",,,,
"fFyZ","parli",,"female ego's father's younger sister",,,,
"fMeB","ngama",,"female ego's mother's older brother",,,,
"fMyB","ngama",,"female ego's mother's younger brother",,,,
"fMeZ","ngarndri, yipi",,"female ego's mother's older sister",,,,
"fMyZ","ngarndri, yipi",,"female ego's mother's younger sister",,,,
"mW","nhipa",,"male ego's wife",,,,
"fH","nhipa",,"female ego‘s husband",,,,
"mDH","tharu",,"male ego's daughter's husband",,,,
"fDH","patjiri",,"female ego's daughter's husband",,,,
"mSW","parli",,"male ego's son's wife",,,,
"mWF","tharu",,"male ego's wife's father",,,,
"mWM","patjiri",,"male ego's wife's mother",,,,
"mWB","kardri",,"male ego's wife's brother",,,,
"fHF","ngama",,"female ego's husband's father",,,,
"fHM","kalhidi",,"female ego's husband's mother",,,,
"fHZ","yimadi",,"female ego's husband's sister",,,,
"mBW","yimadi",,"male ego's brother's wife",,,,
"fBW","yimadi",,"female ego's brother's wife",,,,
"mZH","kardri",,"male ego's sister's husband",,,,
"fZH","kardri",,"female ego's sister's husband",,,,
"mFBeS","nguthu",,"male ego‘s father‘s brother‘s older son",,,,
"mFByS","ngathadi",,"male ego‘s father‘s brother‘s younger son",,,,
"mFBeD","kaku",,"male ego‘s father‘s brother‘s older daughter",,,,
"mFByD","ngathadi",,"male ego‘s father‘s brother‘s younger daughter",,,,
"mFZeS","kami",,"male ego‘s father‘s sisters‘s older son",,,,
"mFZyS","kami",,"male ego‘s father‘s sisters‘s younger son",,,,
"mFZeD","kami",,"male ego‘s father‘s sisters‘s older daughter",,,,
"mFZyD","kami",,"male ego‘s father‘s sisters‘s younger daughter",,,,
"mMBeS","kami",,"male ego‘s mother‘s brother‘s older son",,,,
"mMByS","kami",,"male ego‘s mother‘s brother‘s younger son",,,,
"mMBeD","kami",,"male ego‘s mother‘s brother‘s older daughter",,,,
"mMByD","kami",,"male ego‘s mother‘s brother‘s younger daughter",,,,
"mMZeS","nguthu",,"male ego‘s mother‘s sisters‘s older son",,,,
"mMZyS","ngathadi",,"male ego‘s mother‘s sisters‘s younger son",,,,
"mMZeD","kaku",,"male ego‘s mother‘s sisters‘s older daughter",,,,
"mMZyD","ngathadi",,"male ego‘s mother‘s sisters‘s younger daughter",,,,
"fFBeS","nguthu",,"female ego‘s father‘s brother‘s older son",,,,
"fFByS","ngathadi",,"female ego‘s father‘s brother‘s younger son",,,,
"fFBeD","kaku",,"female ego‘s father‘s brother‘s older daughter",,,,
"fFByD","ngathadi",,"female ego‘s father‘s brother‘s younger daughter",,,,
"fFZeS","kami",,"female ego‘s father‘s sisters‘s older son",,,,
"fFZyS","kami",,"female ego‘s father‘s sisters‘s younger son",,,,
"fFZeD","kami",,"female ego‘s father‘s sisters‘s older daughter",,,,
"fFZyD","kami",,"female ego‘s father‘s sisters‘s younger daughter",,,,
"fMBeS","kami",,"female ego‘s mother‘s brother‘s older son",,,,
"fMByS","kami",,"female ego‘s mother‘s brother‘s younger son",,,,
"fMBeD","kami",,"female ego‘s mother‘s brother‘s older daughter",,,,
"fMByD","kami",,"female ego‘s mother‘s brother‘s younger daughter",,,,
"fMZeS","nguthu",,"female ego‘s mother‘s sisters‘s older son",,,,
"fMZyS","ngathadi",,"female ego‘s mother‘s sisters‘s younger son",,,,
"fMZeD","kaku",,"female ego‘s mother‘s sisters‘s older daughter",,,,
"fMZyD","ngathadi",,"female ego‘s mother‘s sisters‘s younger daughter",,,,
