parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,upuŋka,,male ego's older brother,,,,
myB,it̪amu,,male ego's younger brother,,,,
feB,upuŋka,,female ego's older brother,,,,
fyB,it̪amu,,female ego's younger brother,,,,
meZ,upantin,,male ego's older sister,,,,
myZ,it̪amu,,male ego's younger sister,,,,
feZ,upantin,,female ego's older sister,,,,
fyZ,it̪amu,,female ego's younger sister,,,,
mF,"ißuɲ, ißaða",,male ego's father,,,,
mM,uŋuɲu,,male ego's mother,,,,
fF,"ißuɲ, ißaða",,female ego's father,,,,
fM,uŋuɲu,,female ego's mother,,,,
mS,umuɲu,,male ego's son,,,,
fS,umuɲu,,female ego's son,,,,
mD,umuɲu,,male ego's daughter,,,,
fD,umuɲu,,female ego's daughter,,,,
mFF,wu:la,,male ego's father‘s father,,,,
mFM,api,,male ego's father's mother,,,,
mMF,at̪i,,male ego's mother's father,,,,
mMM,ami,,male ego's mother's mother,,,,
fFF,wu:la,,female ego's father's father,,,,
fFM,api,,female ego's father's mother,,,,
fMF,at̪i,,female ego's mother's father,,,,
fMM,ami,,female ego's mother's mother,,,,
mFeZ,in̺ya,,male ego's father's older sister,,,,
mFyZ,in̺ya,,male ego's father's younger sister,,,,
mMeB,ukura,,male ego's mother's older brother,,,,
mMyB,a:la,,male ego's mother's younger brother,,,,
fFeZ,in̺ya,,female ego's father's older sister,,,,
fFyZ,in̺ya,,female ego's father's younger sister,,,,
fMeB,ukura,,female ego's mother's older brother,,,,
fMyB,a:la,,female ego's mother's younger brother,,,,
mW,unta:mu,,male ego's wife,,,,
fH,anpaŋu,,female ego‘s husband,,,,
mWF,amantiði,,male ego's wife's father,,,,
mWM,ayußan̪,,male ego's wife's mother,,,,
mWB,imuɲu,,male ego's wife's brother,,,,
mWZ,wintiŋan̪u,,male ego's wife's sister,,,,
fHF,amantiði,,female ego's husband's father,,,,
fHM,ayußan̪,,female ego's husband's mother,,,,
fHB,imuɲu,,female ego's husband's brother,,,,
fHZ,wintiŋan̪u,,female ego's husband's sister,,,,
