parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,papa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meB,tyapapa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myB,winaka,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myB,wunhaka,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meZ,ngatyapapa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meZ,papa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myZ,winaka,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myZ,wunhaka,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mF,katyakatya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mF,winya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mM,kutyaka,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mM,paRaTa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,kalhukulha,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,katyakatya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mD,kalhukulha,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mD,katyakatya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFF,murimuri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFM,ngapurti,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFM,nguputyi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMF,mimi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMM,kuku,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMM,kukurti,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mSS,murimuri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mSS,nguputyi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mSD,murimuri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mSD,nguputyi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mDS,mimi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mDS,wukuku,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mDD,mimi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mDD,wukuku,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZ,nana,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMB,kartirti,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMZ,paRaTa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFeB,winya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFyB,winya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMeB,tyakaka,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMyB,tyatiya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mBS,kathakatha,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mBS,katyakatya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mBD,kathakatha,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mBD,katyakatya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZS,artiyarti,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZS,kurnayaTinya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZD,artiyarti,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZD,kurnayaTinya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZD,guyuguyu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZD,marruwarra,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZD,muntyumuntyu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMBD,guyuguyu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMBD,marruwarra,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMBD,mimi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMBD,muntyumuntyu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZS,guyuguyu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZS,marruwarra,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZS,muntyumuntyu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMBS,guyuguyu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMBS,marruwarra,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMBS,mimi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMBS,muntyumuntyu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mH,kayikayi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mH,ngaRangaTa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mW,kayikayi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mW,ngaRangaTa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mWF,mangathuwaTangantha,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mWM,limiyaTa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZH,murrumurru,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mWB,murrumurru,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mWB,murruwurru,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mWB,napirnapi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mWB,panytyi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mWZ,ngaRangaTa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mHB,ngaRangaTa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mHZ,panytyi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mSW,ngathayuRu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mDH,kayipanTuNurtangalu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFeZ,nana,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFyZ,nana,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMeZ,paRaTa,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMyZ,paRaTa,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
meBS,kathakatha,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
meBS,katyakatya,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
myBS,kathakatha,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
myBS,katyakatya,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
meBD,kathakatha,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
meBD,katyakatya,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
myBD,kathakatha,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
myBD,katyakatya,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
meZS,artiyarti,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
meZS,kurnayaTinya,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
myZS,artiyarti,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
myZS,kurnayaTinya,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
meZD,artiyarti,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
meZD,kurnayaTinya,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
myZD,artiyarti,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
myZD,kurnayaTinya,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFeZS,guyuguyu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFeZS,marruwarra,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFeZS,muntyumuntyu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFyZS,guyuguyu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFyZS,marruwarra,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFyZS,muntyumuntyu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFeZD,guyuguyu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFeZD,marruwarra,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFeZD,muntyumuntyu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFyZD,guyuguyu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFyZD,marruwarra,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFyZD,muntyumuntyu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMeBS,guyuguyu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMeBS,marruwarra,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMeBS,mimi,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMeBS,muntyumuntyu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMyBS,guyuguyu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMyBS,marruwarra,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMyBS,mimi,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMyBS,muntyumuntyu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMeBD,guyuguyu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMeBD,marruwarra,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMeBD,mimi,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMeBD,muntyumuntyu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMyBD,guyuguyu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMyBD,marruwarra,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMyBD,mimi,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMyBD,muntyumuntyu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFZeS,guyuguyu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFZeS,marruwarra,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFZeS,muntyumuntyu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFZyS,guyuguyu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFZyS,marruwarra,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFZyS,muntyumuntyu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFZeD,guyuguyu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFZeD,marruwarra,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFZeD,muntyumuntyu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFZyD,guyuguyu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFZyD,marruwarra,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFZyD,muntyumuntyu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMBeS,guyuguyu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMBeS,marruwarra,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMBeS,mimi,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMBeS,muntyumuntyu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMByS,guyuguyu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMByS,marruwarra,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMByS,mimi,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
