"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","ame",,"male ego's older brother",,,"Franklin1971",""
"myB","ame",,"male ego's younger brother",,,"Franklin1971",""
"feB","anya, bali",,"female ego's older brother",,,"Franklin1971",""
"fyB","anya, bali",,"female ego's younger brother",,,"Franklin1971",""
"meZ","anya, bali",,"male ego's older sister",,,"Franklin1971",""
"myZ","anya, bali",,"male ego's younger sister",,,"Franklin1971",""
"feZ","aaki",,"female ego's older sister",,,"Franklin1971",""
"fyZ","aaki",,"female ego's younger sister",,,"Franklin1971",""
"mF","aapa",,"male ego's father",,,"Franklin1971",""
"mM","ama",,"male ego's mother",,,"Franklin1971",""
"fF","aapa",,"female ego's father",,,"Franklin1971",""
"fM","ama",,"female ego's mother",,,"Franklin1971",""
"mS","si",,"male ego's son",,,"Franklin1971",""
"fS","si",,"female ego's son",,,"Franklin1971",""
"mD","wane",,"male ego's daughter",,,"Franklin1971",""
"fD","wane",,"female ego's daughter",,,"Franklin1971",""
"mSS","kasua",,"male ego's son's son",,,"Franklin1971",""
"mSD","ayaa",,"male ego's son's daughter",,,"Franklin1971",""
"mDS","kasua",,"male ego's daughter's son",,,"Franklin1971",""
"mDD","ayaa",,"male ego's daughter's daughter",,,"Franklin1971",""
"fSS","kasua",,"female ego's son's son",,,"Franklin1971",""
"fSD","ayaa",,"female ego's son's daughter",,,"Franklin1971",""
"fDS","kasua",,"female ego's daughter's son",,,"Franklin1971",""
"fDD","ayaa",,"female ego's daugher's daughter",,,"Franklin1971",""
"mFF","kasua",,"male ego's father‘s father",,,"Franklin1971",""
"mFM","ayaa",,"male ego's father's mother",,,"Franklin1971",""
"mMF","kasua",,"male ego's mother's father",,,"Franklin1971",""
"mMM","ayaa",,"male ego's mother's mother",,,"Franklin1971",""
"fFF","kasua",,"female ego's father's father",,,"Franklin1971",""
"fFM","ayaa",,"female ego's father's mother",,,"Franklin1971",""
"fMF","kasua",,"female ego's mother's father",,,"Franklin1971",""
"fMM","ayaa",,"female ego's mother's mother",,,"Franklin1971",""
"mFeB","mae",,"male ego's father's older brother",,,"Franklin1971",""
"mFyB","mae",,"male ego's father's younger brother",,,"Franklin1971",""
"mFeZ","arobo",,"male ego's father's older sister",,,"Franklin1971",""
"mFyZ","arobo",,"male ego's father's younger sister",,,"Franklin1971",""
"mMeB","yaake, awa",,"male ego's mother's older brother",,,"Franklin1971",""
"mMyB","yaake, awa",,"male ego's mother's younger brother",,,"Franklin1971",""
"mMeZ","papa",,"male ego's mother's older sister",,,"Franklin1971",""
"mMyZ","papa",,"male ego's mother's younger sister",,,"Franklin1971",""
"fFeB","mae",,"female ego's father's older brother",,,"Franklin1971",""
"fFyB","mae",,"female ego's father's younger brother",,,"Franklin1971",""
"fFeZ","arobo",,"female ego's father's older sister",,,"Franklin1971",""
"fFyZ","arobo",,"female ego's father's younger sister",,,"Franklin1971",""
"fMeB","yaake, awa",,"female ego's mother's older brother",,,"Franklin1971",""
"fMyB","yaake, awa",,"female ego's mother's younger brother",,,"Franklin1971",""
"fMeZ","papa",,"female ego's mother's older sister",,,"Franklin1971",""
"fMyZ","papa",,"female ego's mother's younger sister",,,"Franklin1971",""
"mW","were",,"male ego's wife",,,"Franklin1971",""
"fH","aali",,"female ego‘s husband",,,"Franklin1971",""
"mSW","kaani",,"male ego's son's wife",,,"Franklin1971",""
"mWB","baase",,"male ego's wife's brother",,,"Franklin1971",""
"mWZ","kaani",,"male ego's wife's sister",,,"Franklin1971",""
"fHB","baase",,"female ego's husband's brother",,,"Franklin1971",""
"fHZ","kaaleke",,"female ego's husband's sister",,,"Franklin1971",""
"mBW","kaani",,"male ego's brother's wife",,,"Franklin1971",""
"fBW","kaaleke",,"female ego's brother's wife",,,"Franklin1971",""
"mZH","baase",,"male ego's sister's husband",,,"Franklin1971",""
"fZH","baase",,"female ego's sister's husband",,,"Franklin1971",""
"mFZS","kaani",,"male ego's father's sister's son",,,"Franklin1971",""
"mMBS","kaani",,"male ego's mother's brother's son",,,"Franklin1971",""
"mFZD","kaani",,"male ego's father's sister's daughter",,,"Franklin1971",""
"mMBD","kaani",,"male ego's mother's brother's daughter",,,"Franklin1971",""
"fFZS","kaani",,"female ego's father's sister's son",,,"Franklin1971",""
"fMBS","kaani",,"female ego's mother's brother's son",,,"Franklin1971",""
"fFZD","kaani",,"female ego's father's sister's daughter",,,"Franklin1971",""
"fMBD","kaani",,"female ego's mother's brother's daughter",,,"Franklin1971",""
"mFeZS","kaani",,"male ego's father's sister's son",,,"Franklin1971","Inferred; NA"
"mFyZS","kaani",,"male ego's father's sister's son",,,"Franklin1971","Inferred; NA"
"mFeZD","kaani",,"male ego's father's sister's daughter",,,"Franklin1971","Inferred; NA"
"mFyZD","kaani",,"male ego's father's sister's daughter",,,"Franklin1971","Inferred; NA"
"mMeBS","kaani",,"male ego's mother's brother's son",,,"Franklin1971","Inferred; NA"
"mMyBS","kaani",,"male ego's mother's brother's son",,,"Franklin1971","Inferred; NA"
