parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,ame,,male ego's older brother,,,,
myB,ame,,male ego's younger brother,,,,
feB,"anya, bali",,female ego's older brother,,,,
fyB,"anya, bali",,female ego's younger brother,,,,
meZ,"anya, bali",,male ego's older sister,,,,
myZ,"anya, bali",,male ego's younger sister,,,,
feZ,aaki,,female ego's older sister,,,,
fyZ,aaki,,female ego's younger sister,,,,
mF,aapa,,male ego's father,,,,
mM,ama,,male ego's mother,,,,
fF,aapa,,female ego's father,,,,
fM,ama,,female ego's mother,,,,
mS,si,,male ego's son,,,,
fS,si,,female ego's son,,,,
mD,wane,,male ego's daughter,,,,
fD,wane,,female ego's daughter,,,,
mSS,kasua,,male ego's son's son,,,,
mSD,ayaa,,male ego's son's daughter,,,,
mDS,kasua,,male ego's daughter's son,,,,
mDD,ayaa,,male ego's daughter's daughter,,,,
fSS,kasua,,female ego's son's son,,,,
fSD,ayaa,,female ego's son's daughter,,,,
fDS,kasua,,female ego's daughter's son,,,,
fDD,ayaa,,female ego's daugher's daughter,,,,
mFF,kasua,,male ego's father‘s father,,,,
mFM,ayaa,,male ego's father's mother,,,,
mMF,kasua,,male ego's mother's father,,,,
mMM,ayaa,,male ego's mother's mother,,,,
fFF,kasua,,female ego's father's father,,,,
fFM,ayaa,,female ego's father's mother,,,,
fMF,kasua,,female ego's mother's father,,,,
fMM,ayaa,,female ego's mother's mother,,,,
mFeB,mae,,male ego's father's older brother,,,,
mFyB,mae,,male ego's father's younger brother,,,,
mFeZ,arobo,,male ego's father's older sister,,,,
mFyZ,arobo,,male ego's father's younger sister,,,,
mMeB,"yaake, awa",,male ego's mother's older brother,,,,
mMyB,"yaake, awa",,male ego's mother's younger brother,,,,
mMeZ,papa,,male ego's mother's older sister,,,,
mMyZ,papa,,male ego's mother's younger sister,,,,
fFeB,mae,,female ego's father's older brother,,,,
fFyB,mae,,female ego's father's younger brother,,,,
fFeZ,arobo,,female ego's father's older sister,,,,
fFyZ,arobo,,female ego's father's younger sister,,,,
fMeB,"yaake, awa",,female ego's mother's older brother,,,,
fMyB,"yaake, awa",,female ego's mother's younger brother,,,,
fMeZ,papa,,female ego's mother's older sister,,,,
fMyZ,papa,,female ego's mother's younger sister,,,,
mW,were,,male ego's wife,,,,
fH,aali,,female ego‘s husband,,,,
mSW,kaani,,male ego's son's wife,,,,
mWB,baase,,male ego's wife's brother,,,,
mWZ,kaani,,male ego's wife's sister,,,,
fHB,baase,,female ego's husband's brother,,,,
fHZ,kaaleke,,female ego's husband's sister,,,,
mBW,kaani,,male ego's brother's wife,,,,
fBW,kaaleke,,female ego's brother's wife,,,,
mZH,baase,,male ego's sister's husband,,,,
fZH,baase,,female ego's sister's husband,,,,
mFZS,kaani,,male ego's father's sister's son,,,,
mMBS,kaani,,male ego's mother's brother's son,,,,
mFZD,kaani,,male ego's father's sister's daughter,,,,
mMBD,kaani,,male ego's mother's brother's daughter,,,,
fFZS,kaani,,female ego's father's sister's son,,,,
fMBS,kaani,,female ego's mother's brother's son,,,,
fFZD,kaani,,female ego's father's sister's daughter,,,,
fMBD,kaani,,female ego's mother's brother's daughter,,,,
