parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,isaŋ,,male speaker's older brother,,,,
myB,ñama,,male speaker's younger brother,,,,
feB,amuk,,female speaker's older brother,,,,
feB,isaŋ,,female speaker's older brother,,,,
fyB,amuk,,female speaker's younger brother,,,,
fyB,ñama,,female speaker's younger brother,,,,
meZ,mɨr,,male speaker's older sister,,,,
meZ,isaŋ,,male speaker's older sister,,,,
myZ,mɨr,,male speaker's younger sister,,,,
myZ,ñama,,male speaker's younger sister,,,,
feZ,isaŋ,,female speaker's older sister,,,,
fyZ,ñama,,female speaker's younger sister,,,,
mF,yafaŋ,,male speaker's father,,,,
mM,yamɨŋ,,male speaker's mother,,,,
fF,yafaŋ,,female speaker's father,,,,
fM,yamɨŋ,,female speaker's mother,,,,
mS,ña,,male speaker's son,,,,
fS,ña,,female speaker's son,,,,
mD,naudi,,male speaker's daughter,,,,
fD,naudi,,female speaker's daughter,,,,
mSS,añki,,male speaker's son's son,,,,
mSD,añki,,male speaker's son's daughter,,,,
mDS,asɨki,,male speaker's daughter's son,,,,
mDD,asɨki,,male speaker's daughter's daughter,,,,
fSS,apɨki,,female speaker's son's son,,,,
fSD,apɨki,,female speaker's son's daughter,,,,
fDS,afai,,female speaker's daughter's son,,,,
fDD,afai,,female speaker's daugher's daughter,,,,
mFF,añki,,male speaker's father‘s father,,,,
mFM,apɨki,,male speaker's father's mother,,,,
mMF,asɨki,,male speaker's mother's father,,,,
mMM,afai,,male speaker's mother's mother,,,,
fFF,añki,,female speaker's father's father,,,,
fFM,apɨki,,female speaker's father's mother,,,,
fMF,asɨki,,female speaker's mother's father,,,,
fMM,afai,,female speaker's mother's mother,,,,
meBS,ña,,male speaker's older brother's son,,,,
myBS,ña,,male speaker's younger brother's son,,,,
meZS,iwi,,male speaker's older sister's son,,,,
myZS,iwi,,male speaker's younger sister's son,,,,
meBD,naudi,,male speaker's older brother's daughter,,,,
myBD,naudi,,male speaker's younger brother's daughter,,,,
meZD,iwi,,male speaker's older sister's daughter,,,,
myZD,iwi,,male speaker's younger sister's daughter,,,,
feBS,iwi,,female speaker's older brother's son,,,,
fyBS,iwi,,female speaker's younger brother's son,,,,
feZS,ña,,female speaker's older sister's son,,,,
fyZS,ña,,female speaker's younger sister's son,,,,
feBD,iwi,,female speaker's older brother's daughter,,,,
fyBD,iwi,,female speaker's younger brother's daughter,,,,
feZD,naudi,,female speaker's older sister's daughter,,,,
fyZD,naudi,,female speaker's younger sister's daughter,,,,
mFeB,yafaŋ,,male speaker's father's older brother,,,,
mFeB,añki,,male speaker's father's older brother,,,,
mFyB,yafaŋ,,male speaker's father's younger brother,,,,
mFyB,aifi,,male speaker's father's younger brother,,,,
mMeB,afɨ,,male speaker's mother's older brother,,,,
mMyB,afɨ,,male speaker's mother's younger brother,,,,
mMeZ,yamɨŋ,,male speaker's mother's older sister,,,,
mMeZ,aifi,,male speaker's mother's older sister,,,,
mMyZ,yamɨŋ,,male speaker's mother's younger sister,,,,
fFeB,yafaŋ,,female speaker's father's older brother,,,,
fFeB,añki,,female speaker's father's older brother,,,,
fFyB,yafaŋ,,female speaker's father's younger brother,,,,
fFyB,aifi,,female speaker's father's younger brother,,,,
fMeB,afɨ,,female speaker's mother's older brother,,,,
fMyB,afɨ,,female speaker's mother's younger brother,,,,
fMeZ,yamɨŋ,,female speaker's mother's older sister,,,,
fMeZ,aifi,,female speaker's mother's older sister,,,,
fMyZ,yamɨŋ,,female speaker's mother's younger sister,,,,
mW,abi,,speaker's wife,,,,
fH,kuram,,speaker‘s husband,,,,
fDH,afai,,female speaker's daughter's husband,,,,This reconstruction is fairly speculative
mDH,asɨki,,male speaker's daughter's husband,,,,This reconstruction is fairly speculative
fSW,nabai,,female speaker's son's wife,,,,
mSW,nabai,,male speaker's son's wife,,,,
fHM,apɨki,,speaker's husband's mother,,,,
mWM,afai,,speaker's wife's mother,,,,
fHF,añki,,speaker's husband's father,,,,
mWF,asɨki,,speaker's wife's father,,,,
mFBS,isaŋ,,male speaker's father's brother's son,,,,"The choice depends on relative age, as with sibling terms, isaŋ being for older and ñama for younger. It's unclear whether it's the relative age of the cousins, or of the linking parents, that was relevant. Modern languages differ in this respect. Same applies to all other cells for which these are listed as alternatives."
mFBS, ñama,,male speaker's father's brother's son,,,,
mFZS,midaŋ,,male speaker's father's sister's son,,,,
mMBS,midaŋ,,male speaker's mother's brother's son,,,,
mMZS,isaŋ,,male speaker's mother's sister's son,,,,
mMZS, ñama,,male speaker's mother's sister's son,,,,
mFBD,mɨr,,male speaker's father's brother's daughter,,,,
mFBD,isaŋ,,male speaker's father's brother's daughter,,,,
mFBD, ñama,,male speaker's father's brother's daughter,,,,
mFZD,midaŋ,,male speaker's father's sister's daughter,,,,
mMBD,midaŋ,,male speaker's mother's brother's daughter,,,,
mMZD,mɨr,,male speaker's mother's sister's daughter,,,,
mMZD,isaŋ,,male speaker's mother's sister's daughter,,,,
mMZD, ñama,,male speaker's mother's sister's daughter,,,,
fFBS,amuk,,female speaker's father's brother's son,,,,
fFBS,isaŋ,,female speaker's father's brother's son,,,,
fFBS, ñama,,female speaker's father's brother's son,,,,
fFZS,midaŋ,,female speaker's father's sister's son,,,,
fMBS,midaŋ,,female speaker's mother's brother's son,,,,
fMZS,amuk,,female speaker's mother's sister's son,,,,
fMZS,isaŋ,,female speaker's mother's sister's son,,,,
fMZS, ñama,,female speaker's mother's sister's son,,,,
fFBD,"isaŋ, ñama",,female speaker's father's brother's daughter,,,,
fFBD, ñama,,female speaker's father's brother's daughter,,,,
fFZD,midaŋ,,female speaker's father's sister's daughter,,,,
fMBD,midaŋ,,female speaker's mother's brother's daughter,,,,
fMZD,isaŋ,,female speaker's mother's sister's daughter,,,,
fMZD,ñama,,female speaker's mother's sister's daughter,,,,
