parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,"yangone, yangonge",,male ego's older brother,,,,
myB,"yangone, yangonge",,male ego's younger brother,,,,
feB,"pemalene, pemalenge",,female ego's older brother,,,,
fyB,"pemalene, pemalenge",,female ego's younger brother,,,,
meZ,"pemalene, pemalenge",,male ego's older sister,,,,
myZ,"pemalene, pemalenge",,male ego's younger sister,,,,
feZ,"kakingi, kakinyi",,female ego's older sister,,,,
fyZ,"kakingi, kakinyi",,female ego's younger sister,,,,
mF,"rakane, rakange",,male ego's father,,,,
mM,"anyi, endangi",,male ego's mother,,,,
fF,"rakane, rakange",,female ego's father,,,,
fM,"anyi, endangi",,female ego's mother,,,,
mS,"anyi, ikini, ikininyi, ikiningi, wane",,male ego's son,,,,
fS,"anyi, ikini, ikininyi, ikiningi, wane",,female ego's son,,,,
mD,"anyi, wanake, wanaku",,male ego's daughter,,,,
fD,"anyi, wanake, wanaku",,female ego's daughter,,,,
mSS,"apu, apusi, apusingi, kawu, kawuange",,male ego's son's son,,,,
mSD,"apu, apusi, apusingi, kawu, kawuange",,male ego's son's daughter,,,,
mDS,"apu, apusi, apusingi, kawu, kawuange",,male ego's daughter's son,,,,
mDD,"apu, apusi, apusingi, kawu, kawuange",,male ego's daughter's daughter,,,,
fSS,"apu, apusi, apusingi, kawu, kawuange",,female ego's son's son,,,,
fSD,"apu, apusi, apusingi, kawu, kawuange",,female ego's son's daughter,,,,
fDS,"apu, apusi, apusingi, kawu, kawuange",,female ego's daughter's son,,,,
fDD,"apu, apusi, apusingi, kawu, kawuange",,female ego's daugher's daughter,,,,
mFF,kawua,,male ego's father‘s father,,,,
mFM,"apu, apusi, apusingi",,male ego's father's mother,,,,
mMF,kawua,,male ego's mother's father,,,,
mMM,"apu, apusi, apusingi",,male ego's mother's mother,,,,
fFF,kawua,,female ego's father's father,,,,
fFM,"apu, apusi, apusingi",,female ego's father's mother,,,,
fMF,kawua,,female ego's mother's father,,,,
fMM,"apu, apusi",,female ego's mother's mother,,,,
meBS,"apa, apange",,male ego's older brother's son,,,,
myBS,"apa, apange",,male ego's younger brother's son,,,,
meZS,"apa, apange, arange, ata",,male ego's older sister's son,,,,
myZS,"apa, apange, arange, ata",,male ego's younger sister's son,,,,
meBD,"anyi, apa, apange",,male ego's older brother's daughter,,,,
myBD,"anyi, apa, apange",,male ego's younger brother's daughter,,,,
meZD,"anyi, apa, apange, arange, ata",,male ego's older sister's daughter,,,,
myZD,"anyi, apa, apange, arange, ata",,male ego's younger sister's daughter,,,,
feBS,"apa, apange",,female ego's older brother's son,,,,
fyBS,"apa, apange",,female ego's younger brother's son,,,,
feZS,"apa, apange, arange, ata",,female ego's older sister's son,,,,
fyZS,"apa, apange, arange, ata",,female ego's younger sister's son,,,,
feBD,"anyi, apa, apange",,female ego's older brother's daughter,,,,
fyBD,"anyi, apa, apange",,female ego's younger brother's daughter,,,,
feZD,"apa, apange, arange, ata",,female ego's older sister's daughter,,,,
fyZD,"apa, apange, arange, ata",,female ego's younger sister's daughter,,,,
mFeB,"apa, apange",,male ego's father's older brother,,,,
mFyB,"apa, apange",,male ego's father's younger brother,,,,
mFeZ,"arange, ata",,male ego's father's older sister,,,,
mFyZ,"arange, ata",,male ego's father's younger sister,,,,
mMeB,"apa, apange",,male ego's mother's older brother,,,,
mMyB,"apa, apange",,male ego's mother's younger brother,,,,
mMeZ,anyi,,male ego's mother's older sister,,,,
mMyZ,anyi,,male ego's mother's younger sister,,,,
fFeB,"apa, apange",,female ego's father's older brother,,,,
fFyB,"apa, apange",,female ego's father's younger brother,,,,
fFeZ,"arange, ata",,female ego's father's older sister,,,,
fFyZ,"arange, ata",,female ego's father's younger sister,,,,
fMeB,"apa, apange",,female ego's mother's older brother,,,,
fMyB,"apa, apange",,female ego's mother's younger brother,,,,
fMeZ,anyi,,female ego's mother's older sister,,,,
fMyZ,anyi,,female ego's mother's younger sister,,,,
mW,"enda, eranenge, etene, etenge",,male ego's wife,,,,
fH,"akali, akalingi, akalinyi",,female ego‘s husband,,,,
mDH,imange,,male ego's daughter's husband,,,,
fDH,imange,,female ego's daughter's husband,,,,
mSW,"aeya, aeyange",,male ego's son's wife,,,,
fSW,"aeya, aeyange",,female ego's son's wife,,,,
mWF,imange,,male ego's wife's father,,,,
mWM,imange,,male ego's wife's mother,,,,
mWB,"akalingi lyange, pali, palingi",,male ego's wife's brother,,,,
mWZ,akalingi lyange,,male ego's wife's sister,,,,
fHF,"imange, kawuange",,female ego's husband's father,,,,
fHM,"aeya, aeyange",,female ego's husband's mother,,,,
fHB,akalingi lyange,,female ego's husband's brother,,,,
fHZ,"pili, pilingi",,female ego's husband's sister,,,,
mBW,akalingi lyange,,male ego's brother's wife,,,,
fBW,akalingi lyange,,female ego's brother's wife,,,,
mFBS,"kaingi, kaingi, yangone, yangonge",,male ego's father's brother's son,,,,
mFZS,"kaingi, kaingi, yangone, yangonge",,male ego's father's sister's son,,,,
mMBS,"kaingi, kaingi, yangone, yangonge",,male ego's mother's brother's son,,,,
mMZS,"kaingi, kaingi, yangone, yangonge",,male ego's mother's sister's son,,,,
mFBD,"kaingi, kaingi, pemalene, pemalenge",,male ego's father's brother's daughter,,,,
mFZD,"kaingi, kaingi, pemalene, pemalenge",,male ego's father's sister's daughter,,,,
mMBD,"kaingi, kaingi, pemalene, pemalenge",,male ego's mother's brother's daughter,,,,
mMZD,"kaingi, kaingi, pemalene, pemalenge",,male ego's mother's sister's daughter,,,,
fFBS,"kaingi, kaingi, pemalene, pemalenge",,female ego's father's brother's son,,,,
fFZS,"kaingi, kaingi, pemalene, pemalenge",,female ego's father's sister's son,,,,
fMBS,"kaingi, kaingi, pemalene, pemalenge",,female ego's mother's brother's son,,,,
fMZS,"kaingi, kaingi, pemalene, pemalenge",,female ego's mother's sister's son,,,,
fFBD,"kaingi, kaingi, kakingi, kakinyi",,female ego's father's brother's daughter,,,,
fFZD,"kaingi, kaingi, kakingi, kakinyi",,female ego's father's sister's daughter,,,,
fMBD,"kaingi, kaingi, kakingi, kakinyi",,female ego's mother's brother's daughter,,,,
fMZD,"kaingi, kaingi, kakingi, kakinyi",,female ego's mother's sister's daughter,,,,
