"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mB","wändem",,,"*for address terms see log","AFR2(86)","gelaye_semantic_1998",""
"mZ","ehet",,,"","AFR2(86)","gelaye_semantic_1998",""
"meB","tallaq wändem",,,"","AFR2(88)","gelaye_semantic_1998",""
"meZ","tallaq ehet",,,"","AFR2(88)","gelaye_semantic_1998",""
"mF","abbat",,,"","AFR2(86)","gelaye_semantic_1998",""
"mM","ennat",,,"","AFR2(86)","gelaye_semantic_1998",""
"mC","lej",,,"","AFR2(86)","gelaye_semantic_1998","(generic term for son or daughter)"
"mS","lej",,,"","AFR2(86)","gelaye_semantic_1998",""
"mD","lej",,,"","AFR2(86)","gelaye_semantic_1998",""
"mPP","ayat",,,"","AFR2(86)","gelaye_semantic_1998",""
"mCC","yä-lej lej",,,"","AFR2(86)","gelaye_semantic_1998",""
"mFB","aggot",,,"","AFR2(86)","gelaye_semantic_1998",""
"mFZ","akest",,,"","AFR2(86)","gelaye_semantic_1998",""
"mMB","aggot",,,"","AFR2(86)","gelaye_semantic_1998",""
"mMZ","akest",,,"","AFR2(86)","gelaye_semantic_1998",""
"mBS","yä-wändem lej",,,"","AFR2(86)","gelaye_semantic_1998",""
"mBD","yä-wändem lej",,,"","AFR2(86)","gelaye_semantic_1998",""
"mZS","yä-ehet lej",,,"","AFR2(86)","gelaye_semantic_1998",""
"mZD","yä-ehet lej",,,"","AFR2(86)","gelaye_semantic_1998",""
"mFZD","yä-akest lej",,,"","AFR2(86)","gelaye_semantic_1998",""
"mFBD","yä-aggot lej",,,"","AFR2(86)","gelaye_semantic_1998",""
"mMBD","yä-aggot lej",,,"","AFR2(86)","gelaye_semantic_1998",""
"mMZD","yä-akest lej",,,"","AFR2(86)","gelaye_semantic_1998",""
"mFBS","yä-aggot lej",,,"","AFR2(86)","gelaye_semantic_1998",""
"mFZS","yä-akest lej",,,"","AFR2(86)","gelaye_semantic_1998",""
"mMBS","yä-aggot lej",,,"","AFR2(86)","gelaye_semantic_1998",""
"mMZS","yä-akest lej",,,"","AFR2(86)","gelaye_semantic_1998",""
"mE","baläbét",,,"","AFR2(86)","gelaye_semantic_1998",""
"mH","bal",,,"","AFR2(86)","gelaye_semantic_1998",""
"mW","mešt",,,"","AFR2(86)","gelaye_semantic_1998",""
"mHF","wänd amat",,,"","AFR2(86)","gelaye_semantic_1998",""
"mHM","sét amat",,,"","AFR2(86)","gelaye_semantic_1998",""
"mBW","warsa",,,"","AFR2(86)","gelaye_semantic_1998",""
"mBW","ayyit",,,"","AFR2(86)","gelaye_semantic_1998",""
"mWZ","warsa",,,"","AFR2(86)","gelaye_semantic_1998",""
"mWZ","ayyit",,,"","AFR2(86)","gelaye_semantic_1998",""
"mHZ","warsa",,,"","AFR2(86)","gelaye_semantic_1998",""
"mHZ","ayyit",,,"","AFR2(86)","gelaye_semantic_1998",""
"myB","wändem",,,"*for address terms see log","AFR2(86)","gelaye_semantic_1998","Inferred; NA"
"myZ","ehet",,,"","AFR2(86)","gelaye_semantic_1998","Inferred; NA"
"mFeB","aggot",,,"","AFR2(86)","gelaye_semantic_1998","Inferred; NA"
"mFyB","aggot",,,"","AFR2(86)","gelaye_semantic_1998","Inferred; NA"
"mFeZ","akest",,,"","AFR2(86)","gelaye_semantic_1998","Inferred; NA"
"mFyZ","akest",,,"","AFR2(86)","gelaye_semantic_1998","Inferred; NA"
"mMeZ","akest",,,"","AFR2(86)","gelaye_semantic_1998","Inferred; NA"
"mMyZ","akest",,,"","AFR2(86)","gelaye_semantic_1998","Inferred; NA"
"mMeB","aggot",,,"","AFR2(86)","gelaye_semantic_1998","Inferred; NA"
"mMyB","aggot",,,"","AFR2(86)","gelaye_semantic_1998","Inferred; NA"
"meBS","yä-wändem lej",,,"","AFR2(86)","gelaye_semantic_1998","Inferred; NA"
"myBS","yä-wändem lej",,,"","AFR2(86)","gelaye_semantic_1998","Inferred; NA"
"meBD","yä-wändem lej",,,"","AFR2(86)","gelaye_semantic_1998","Inferred; NA"
