parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,"tsaai2, pi6",,male ego's older brother,,,,
myB,lɔŋ5,,male ego's younger brother,,,,
feB,"tsaai2, pi6",,female ego's older brother,,,,
fyB,lɔŋ5,,female ego's younger brother,,,,
meZ,"se2, tse2, pi6",,male ego's older sister,,,,
myZ,lɔŋ5,,male ego's younger sister,,,,
feZ,"se2, tse2, pi6",,female ego's older sister,,,,
fyZ,lɔŋ5,,female ego's younger sister,,,,
mF,"ʔu4, haŋ2, sɛŋ1, po6, te6, ye6",,male ego's father,,,,
mM,"haŋ2 xam2, me6",,male ego's mother,,,,
fF,"ʔu4, haŋ2, sɛŋ1, po6, te6, ye6",,female ego's father,,,,
fM,"haŋ2 xam2, me6",,female ego's mother,,,,
mD,xaat3,,male ego's daughter,,,,daughter born after father's death
fD,xaat3,,female ego's daughter,,,,daughter born after father's death
mSS,laan1,,male ego's son's son,,,,
mSD,laan1,,male ego's son's daughter,,,,
mDS,laan1,,male ego's daughter's son,,,,
mDD,laan1,,male ego's daughter's daughter,,,,
fSS,laan1,,female ego's son's son,,,,
fSD,laan1,,female ego's son's daughter,,,,
fDS,laan1,,female ego's daughter's son,,,,
fDD,laan1,,female ego's daugher's daughter,,,,
mFF,loŋ1,,male ego's father‘s father,,,,
mFM,ʔɔk3,,male ego's father's mother,,,,
mMF,loŋ1,,male ego's mother's father,,,,
mMM,yaa6,,male ego's mother's mother,,,,
fFF,loŋ1,,female ego's father's father,,,,
fFM,ʔɔk3,,female ego's father's mother,,,,
fMF,loŋ1,,female ego's mother's father,,,,
fMM,yaa6,,female ego's mother's mother,,,,
meBS,laan1,,male ego's older brother's son,,,,
myBS,laan1,,male ego's younger brother's son,,,,
meZS,laan1,,male ego's older sister's son,,,,
myZS,laan1,,male ego's younger sister's son,,,,
meBD,laan1,,male ego's older brother's daughter,,,,
myBD,laan1,,male ego's younger brother's daughter,,,,
meZD,laan1,,male ego's older sister's daughter,,,,
myZD,laan1,,male ego's younger sister's daughter,,,,
feBS,laan1,,female ego's older brother's son,,,,
fyBS,laan1,,female ego's younger brother's son,,,,
feZS,laan1,,female ego's older sister's son,,,,
fyZS,laan1,,female ego's younger sister's son,,,,
feBD,laan1,,female ego's older brother's daughter,,,,
fyBD,laan1,,female ego's younger brother's daughter,,,,
feZD,laan1,,female ego's older sister's daughter,,,,
fyZD,laan1,,female ego's younger sister's daughter,,,,
mFeB,luŋ2,,male ego's father's older brother,,,,
mFyB,ʔaau6,,male ego's father's younger brother,,,,
mFeZ,paa4,,male ego's father's older sister,,,,
mFyZ,"ʔaa6, laaŋ2",,male ego's father's younger sister,,,,
mMyB,"laa5, xun1",,male ego's mother's younger brother,,,,
mMyZ,tsɔi5,,male ego's mother's younger sister,,,,
fFeB,luŋ2,,female ego's father's older brother,,,,
fFyB,ʔaau6,,female ego's father's younger brother,,,,
fFeZ,paa4,,female ego's father's older sister,,,,
fFyZ,"ʔaa6, laaŋ2",,female ego's father's younger sister,,,,
fMyB,"laa5, xun1",,female ego's mother's younger brother,,,,
fMyZ,tsɔi5,,female ego's mother's younger sister,,,,
mW,"me2, yaa6",,male ego's wife,,,,
fH,"pho1, pu3",,female ego‘s husband,,,,
mDH,xoi1,,male ego's daughter's husband,,,,
fDH,"pho1, pu3",,female ego's daughter's husband,,,,
mSW,paɨ5,,male ego's son's wife,,,,
fSW,paɨ5,,female ego's son's wife,,,,
mFByS,lɔŋ5,,male ego‘s father‘s brother‘s younger son,,,,
mFByD,lɔŋ5,,male ego‘s father‘s brother‘s younger daughter,,,,
mFZyS,lɔŋ5,,male ego‘s father‘s sisters‘s younger son,,,,
mFZyD,lɔŋ5,,male ego‘s father‘s sisters‘s younger daughter,,,,
mMByS,lɔŋ5,,male ego‘s mother‘s brother‘s younger son,,,,
mMByD,lɔŋ5,,male ego‘s mother‘s brother‘s younger daughter,,,,
mMZyS,lɔŋ5,,male ego‘s mother‘s sisters‘s younger son,,,,
mMZyD,lɔŋ5,,male ego‘s mother‘s sisters‘s younger daughter,,,,
fFByS,lɔŋ5,,female ego‘s father‘s brother‘s younger son,,,,
fFByD,lɔŋ5,,female ego‘s father‘s brother‘s younger daughter,,,,
fFZyS,lɔŋ5,,female ego‘s father‘s sisters‘s younger son,,,,
fFZyD,lɔŋ5,,female ego‘s father‘s sisters‘s younger daughter,,,,
fMByS,lɔŋ5,,female ego‘s mother‘s brother‘s younger son,,,,
fMByD,lɔŋ5,,female ego‘s mother‘s brother‘s younger daughter,,,,
fMZyS,lɔŋ5,,female ego‘s mother‘s sisters‘s younger son,,,,
fMZyD,lɔŋ5,,female ego‘s mother‘s sisters‘s younger daughter,,,,
