parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fFByD,"merä bahin, chacheri bahin",,female speaker's father's brother's younger daughter,,,,
feB,merá bará bhái,,female speaker's older brother,,,,
meB,merá bará bhái,,male speaker's older brother,,,,
fS,merá betá,,female speaker's son,,,,
mS,merá betá,,male speaker's son,,,,
feZS,merá bhahinautá,,female speaker's older sister's son,,,,
fyZS,merá bhahinautá,,female speaker's younger sister's son,,,,
fMBeS,"merá bhaí, mamera bhaí",,female speaker's mother's brother's older son,,,,
fMByS,"merá bhaí, mamera bhaí",,female speaker's mother's brother's younger son,,,,
mMBeS,"merá bhaí, mamere bhaí",,male speaker's mother's brother's older son,,,,
mMByS,"merá bhaí, mamere bhaí",,male speaker's mother's brother's younger son,,,,
fFZeS,"merá bhaí, phuphera bhaí",,female speaker's father's sister's older son,,,,
fFZyS,"merá bhaí, phuphera bhaí",,male speaker's father's sister's younger son,,,,
mFZeS,"merá bhaí, phuphera bhaí",,male speaker's father's sister's older son,,,,
mFZyS,"merá bhaí, phuphera bhaí",,male speaker's father's sister's younger son,,,,
fFByS,"merá bhai´, chackerá bhai´",,female speaker's father's brother's younger son,,,,
mFByS,"merá bhai´, chackerá bhai´",,male speaker's father's brother's younger son,,,,
fFBeS,"merá bhai´, chackerá bhai´",,female speaker's father's brother's older son,,,,
mFBeS,"merá bhai´, chackerá bhai´",,male speaker's father's brother's older son,,,,
fMZyS,"merá bhai´, mauseta bhai",,female speaker's mother's sister's younger son,,,,
fMZeS,"merá bhai´, mauseta bhai",,female speaker's mother's sister's older son,,,,
mMZeS,"merá bhai´, mauseta bhai",,male speaker's mother's sister's older son,,,,
mMZyS,"merá bhai´, mausetu bhai",,male speaker's mother's sister's younger son,,,,
feBS,merá bhantijá,,female speaker's older brother's son,,,,
fyBS,merá bhantijá,,female speaker's younger brother's son,,,,
meBS,merá bhatija,,male speaker's older brother's son,,,,
myBS,merá bhatija,,male speaker's younger brother's son,,,,
meZS,merá bháujá,,male speaker's older sister's son,,,,
myZS,merá bháujá,,male speaker's younger sister's son,,,,
fFeB,merá chachá,,female speaker's father's older brother,,,,
fFyB,merá chachá,,female speaker's father's younger brother,,,,
mFeB,merá chachá,,male speaker's father's older brother,,,,
mFyB,merá chachá,,male speaker's father's younger brother,,,,
fyB,merá chotá bhái,,female speaker's younger brother,,,,
myB,merá chotá bhái,,male speaker's younger brother,,,,
fFF,merá dádá,,female speaker's father's father,,,,
fMF,merá dádá,,female speaker's mother's father,,,,
mFF,merá dádá,,male speaker's father's father,,,,
mMF,merá dádá,,male speaker's mother's father,,,,
fDH,merá dámád,,female speaker's daughter's husband,,,,
mDH,merá dámád,,male speaker's daughter's husband,,,,
fMeB,merá mámú,,female speaker's mother's older brother,,,,
fMyB,merá mámú,,female speaker's mother's younger brother,,,,
mMeB,merá mámú,,male speaker's mother's older brother,,,,
mMyB,merá mámú,,male speaker's mother's younger brother,,,,
fH,merá pat,,female speaker's husband,,,,
fF,merá pitá,,female speaker's father,,,,
mF,merá pitá,,male speaker's father,,,,
fDS,merá potá,,female speaker's daughter's son,,,,
fSS,merá potá,,female speaker's son's son,,,,
mDS,merá potá,,male speaker's daughter's son,,,,
mSS,merá potá,,male speaker's son's son,,,,
fHF,merá sasur,,female speaker's husband's father,,,,
mWF,merá sosur,,male speaker's wife's father,,,,
fMBeD,meri bahin,,female speaker's mother's brother's older daughter,,,,
fMByD,meri bahin,,female speaker's mother's brother's younger daughter,,,,
fMZeD,meri bahin,,female speaker's mother's sister's older daughter,,,,
fMZyD,meri bahin,,female speaker's mother's sister's younger daughter,,,,
mMZyD,meri bahin,,male speaker's mother's sister's younger daughter,,,,
fMByD,merí bahin,,female speaker's mother's brother's younger daughter,,,,
mMBeD,merí bahin,,male speaker's mother's brother's older daughter,,,,
mMByD,merí bahin,,male speaker's mother's brother's younger daughter,,,,
mMZeD,merï bahin,,male speaker's mother's sister's older daughter,,,,
mFByD,"merï bahin, chacheri bahin",,male speaker's father's brother's younger daughter,,,,
fFBeD,"merï bahin, chacheri bahin",,female speaker's father's brother's older daughter,,,,
mFBeD,"merï bahin, chacheri bahin",,male speaker's father's brother's older daughter,,,,
fFZeD,"merí bahin, phupherí bahin",,female speaker's father's sister's older daughter,,,,
fFZyD,"merí bahin, phupherí bahin",,female speaker's father's sister's younger daughter,,,,
mFZeD,"merí bahin, phupherí bahin",,male speaker's father's sister's older daughter,,,,
mFZyD,"merí bahin, phupherí bahin",,male speaker's father's sister's younger daughter,,,,
feZD,merï bahinanti´,,female speaker's older sister's daughter,,,,
fyZD,merï bahinanti´,,female speaker's younger sister's daughter,,,,
fSW,merí bahú,,female speaker's son's wife,,,,
mSW,merí bahú,,male speaker's son's wife,,,,
feZ,merí barí bahin,,female speaker's older sister,,,,
meZ,merí barí bahin,,male speker's older sister,,,,
meZD,meri bhanje,,male speaker's older sister's daughter,,,,
myZD,meri bhanje,,male speaker's younger sister's daughter,,,,
feBD,meri bhantijé,,female speaker's older brother's daughter,,,,
fyBD,meri bhantijé,,female speaker's younger brother's daughter,,,,
meBD,meri bhatijî,,male speaker's older brother's daughter,,,,
myBD,meri bhatijî,,male speaker's younger brother's daughter,,,,
fyZ,meri chotí bahin,,female speaker's younger sister,,,,
myZ,meri chotí bahin,,male speaker's younger sister,,,,
fFM,meri dádi,,female speaker's father's mother,,,,
fMM,meri dádi,,female speaker's mother's mother,,,,
mFM,meri dádi,,male speaker's father's mother,,,,
mMM,meri dádi,,male speaker's mother's mother,,,,
mWM,merí lás,,male speaker's wife's mother,,,,
fHM,meri los,,female speaker's husband's mother,,,,
fM,meri mátá,,female speaker's mother,,,,
mM,meri mátá,,male speaker's mother,,,,
fMeZ,meri mausi,,female speaker's mother's older sister,,,,
fMyZ,meri mausi,,female speaker's mother's younger sister,,,,
mMeZ,meri mausi,,male speaker's mother's older sister,,,,
mMyZ,meri mausi,,male speaker's mother's younger sister,,,,
mW,meri patui,,male speaker's wife,,,,
fFeZ,meri phuphi´,,female speaker's father's older sister,,,,
fFyZ,meri phuphi´,,female speaker's father's younger sister,,,,
mFeZ,meri phuphi´,,male speaker's father's older sister,,,,
mFyZ,meri phuphi´,,male speaker's father's younger sister,,,,
fDD,meri poti´,,female speaker's daughter's daughter,,,,
fSD,meri poti´,,female speaker's son's daughter,,,,
mDD,meri poti´,,male speaker's daughter's daughter,,,,
mSD,meri poti´,,male speaker's son's daughter,,,,
fD,meri´ beti´,,female speaker's daughter,,,,
mD,meri´ beti´,,male speaker's daughter,,,,
