parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,brātar-,,,,IE507,key_avestan_2015,
mZ,xʷaŋhar-,,,,IE507,key_avestan_2015,
mF,pitar-,,,,IE507,key_avestan_2015,
mM,mātar-,,,,IE507,key_avestan_2015,
mC,frazain̩ti-,,,,IE507,key_avestan_2015,
mS,puθra-,,,,IE507,key_avestan_2015,
mS,hunu-,,,,IE507,key_avestan_2015,
mD,dugədar-,,,,IE507,key_avestan_2015,
mD,duɣðar-,,,,IE507,key_avestan_2015,
mFF,nyāka-,,,,IE507,key_avestan_2015,
mFM,nyākā-,,,,IE507,key_avestan_2015,
mMF,nyāka-,,,,IE507,key_avestan_2015,
mMM,nyākā-,,,,IE507,key_avestan_2015,
mSS,napāt-,,,,IE507,key_avestan_2015,
mSS,naptar-,,,,IE507,key_avestan_2015,
mSD,naptī-,,,,IE507,key_avestan_2015,
mSD,naptiya-,,,,IE507,key_avestan_2015,
mDS,napāt-,,,,IE507,key_avestan_2015,
mDS,naptar-,,,,IE507,key_avestan_2015,
mDD,naptī-,,,,IE507,key_avestan_2015,
mDD,naptiya-,,,,IE507,key_avestan_2015,
mBS,brātruya-,,,,IE507,key_avestan_2015,
mBD,brātruyā-,,,,IE507,key_avestan_2015,
mZS,brātruya-,,,,IE507,key_avestan_2015,
mZD,brātruyā-,,,,IE507,key_avestan_2015,
mFZD,tūriyō-puθra-,,,,IE507,key_avestan_2015,
mFZD,tūirya-duɣðar-,,,,IE507,key_avestan_2015,
mFBD,tūriyō-puθra-,,,,IE507,key_avestan_2015,
mFBD,tūirya-duɣðar-,,,,IE507,key_avestan_2015,
mMBD,tūriyō-puθra-,,,,IE507,key_avestan_2015,
mMBD,tūirya-duɣðar-,,,,IE507,key_avestan_2015,
mMZD,tūriyō-puθra-,,,,IE507,key_avestan_2015,
mMZD,tūirya-duɣðar-,,,,IE507,key_avestan_2015,
mFBS,tūriyō-puθra-,,,,IE507,key_avestan_2015,
mFBS,tūirya-duɣðar-,,,,IE507,key_avestan_2015,
mFZS,tūriyō-puθra-,,,,IE507,key_avestan_2015,
mFZS,tūirya-duɣðar-,,,,IE507,key_avestan_2015,
mMBS,tūriyō-puθra-,,,,IE507,key_avestan_2015,
mMBS,tūirya-duɣðar-,,,,IE507,key_avestan_2015,
mMZS,tūriyō-puθra-,,,,IE507,key_avestan_2015,
mMZS,tūirya-duɣðar-,,,,IE507,key_avestan_2015,
mH,paiti-,,,,IE507,key_avestan_2015,
mW,nāirī,,,,IE507,key_avestan_2015,
mW,nāirikā-,,,,IE507,key_avestan_2015,
mW,vaðū-,,,,IE507,key_avestan_2015,
mWF,xʷasura-,,,,IE507,key_avestan_2015,
mDH,zāmātar-,,,,IE507,key_avestan_2015,
fB,brātar-,,,,IE507,key_avestan_2015,
fZ,xʷaŋhar-,,,,IE507,key_avestan_2015,
fF,pitar-,,,,IE507,key_avestan_2015,
fM,mātar-,,,,IE507,key_avestan_2015,
fC,frazain̩ti-,,,,IE507,key_avestan_2015,
fS,puθra-,,,,IE507,key_avestan_2015,
fS,hunu-,,,,IE507,key_avestan_2015,
fD,dugədar-,,,,IE507,key_avestan_2015,
fD,duɣðar-,,,,IE507,key_avestan_2015,
fFF,nyāka-,,,,IE507,key_avestan_2015,
fFM,nyākā-,,,,IE507,key_avestan_2015,
fMF,nyāka-,,,,IE507,key_avestan_2015,
fMM,nyākā-,,,,IE507,key_avestan_2015,
fSS,napāt-,,,,IE507,key_avestan_2015,
fSS,naptar-,,,,IE507,key_avestan_2015,
fSD,naptī-,,,,IE507,key_avestan_2015,
fSD,naptiya-,,,,IE507,key_avestan_2015,
fDS,napāt-,,,,IE507,key_avestan_2015,
fDS,naptar-,,,,IE507,key_avestan_2015,
fDD,naptī-,,,,IE507,key_avestan_2015,
fDD,naptiya-,,,,IE507,key_avestan_2015,
fBS,brātruya-,,,,IE507,key_avestan_2015,
fBD,brātruyā-,,,,IE507,key_avestan_2015,
fZS,brātruya-,,,,IE507,key_avestan_2015,
fZD,brātruyā-,,,,IE507,key_avestan_2015,
fFZD,tūriyō-puθra-,,,,IE507,key_avestan_2015,
fFZD,tūirya-duɣðar-,,,,IE507,key_avestan_2015,
fFBD,tūriyō-puθra-,,,,IE507,key_avestan_2015,
fFBD,tūirya-duɣðar-,,,,IE507,key_avestan_2015,
fMBD,tūriyō-puθra-,,,,IE507,key_avestan_2015,
fMBD,tūirya-duɣðar-,,,,IE507,key_avestan_2015,
fMZD,tūriyō-puθra-,,,,IE507,key_avestan_2015,
fMZD,tūirya-duɣðar-,,,,IE507,key_avestan_2015,
fFBS,tūriyō-puθra-,,,,IE507,key_avestan_2015,
fFBS,tūirya-duɣðar-,,,,IE507,key_avestan_2015,
fFZS,tūriyō-puθra-,,,,IE507,key_avestan_2015,
fFZS,tūirya-duɣðar-,,,,IE507,key_avestan_2015,
fMBS,tūriyō-puθra-,,,,IE507,key_avestan_2015,
fMBS,tūirya-duɣðar-,,,,IE507,key_avestan_2015,
fMZS,tūriyō-puθra-,,,,IE507,key_avestan_2015,
fMZS,tūirya-duɣðar-,,,,IE507,key_avestan_2015,
fH,paiti-,,,,IE507,key_avestan_2015,
fW,nāirī,,,,IE507,key_avestan_2015,
fW,nāirikā-,,,,IE507,key_avestan_2015,
fW,vaðū-,,,,IE507,key_avestan_2015,
fWF,xʷasura-,,,,IE507,key_avestan_2015,
fDH,zāmātar-,,,,IE507,key_avestan_2015,
