parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,broþar,,,,IE515,lehmann_gothic_2015,
mZ,swistar,,,,IE515,lehmann_gothic_2015,
mF,atta,,,,IE515,lehmann_gothic_2015,
mF,fadar,,,,IE515,lehmann_gothic_2015,
mM,aiþei,,,,IE515,lehmann_gothic_2015,
mC,frasts,,,,IE515,lehmann_gothic_2015,
mS,sunus,,,,IE515,lehmann_gothic_2015,
mD,dauhtar,,,,IE515,lehmann_gothic_2015,
mFM,awo,,,,IE515,lehmann_gothic_2015,
mMM,awo,,,,IE515,lehmann_gothic_2015,
mSS,barne barna,,,,IE515,lehmann_gothic_2015,
mSD,barne barna,,,,IE515,lehmann_gothic_2015,
mDS,barne barna,,,,IE515,lehmann_gothic_2015,
mDD,barne barna,,,,IE515,lehmann_gothic_2015,
mFZD,gadiliggs,,,,IE515,lehmann_gothic_2015,
mFBD,gadiliggs,,,,IE515,lehmann_gothic_2015,
mMBD,gadiliggs,,,,IE515,lehmann_gothic_2015,
mMZD,gadiliggs,,,,IE515,lehmann_gothic_2015,
mFBS,gadiliggs,,,,IE515,lehmann_gothic_2015,
mFZS,gadiliggs,,,,IE515,lehmann_gothic_2015,
mMBS,gadiliggs,,,,IE515,lehmann_gothic_2015,
mMZS,gadiliggs,,,,IE515,lehmann_gothic_2015,
mH,aba,,,,IE515,lehmann_gothic_2015,
mW,qens,,,,IE515,lehmann_gothic_2015,
mHF,swaihra,,,,IE515,lehmann_gothic_2015,
mHM,swaihro,,,,IE515,lehmann_gothic_2015,
mWF,swaihra,,,,IE515,lehmann_gothic_2015,
mWM,swaihro,,,,IE515,lehmann_gothic_2015,
mSW,bruþs,,,,IE515,lehmann_gothic_2015,
mSW,bruþs,,,,IE515,lehmann_gothic_2015,
mDH,megs,,,,IE515,lehmann_gothic_2015,
mDH,megs,,,,IE515,lehmann_gothic_2015,
meB,broþar,,,,IE515,lehmann_gothic_2015,Inferred; NA
myB,broþar,,,,IE515,lehmann_gothic_2015,Inferred; NA
meZ,swistar,,,,IE515,lehmann_gothic_2015,Inferred; NA
myZ,swistar,,,,IE515,lehmann_gothic_2015,Inferred; NA
mFeBS,gadiliggs,,,,IE515,lehmann_gothic_2015,Inferred; NA
mFyBS,gadiliggs,,,,IE515,lehmann_gothic_2015,Inferred; NA
mFeZS,gadiliggs,,,,IE515,lehmann_gothic_2015,Inferred; NA
mFyZS,gadiliggs,,,,IE515,lehmann_gothic_2015,Inferred; NA
mFeBD,gadiliggs,,,,IE515,lehmann_gothic_2015,Inferred; NA
mFyBD,gadiliggs,,,,IE515,lehmann_gothic_2015,Inferred; NA
mFeZD,gadiliggs,,,,IE515,lehmann_gothic_2015,Inferred; NA
mFyZD,gadiliggs,,,,IE515,lehmann_gothic_2015,Inferred; NA
mMeBS,gadiliggs,,,,IE515,lehmann_gothic_2015,Inferred; NA
mMyBS,gadiliggs,,,,IE515,lehmann_gothic_2015,Inferred; NA
mMeZS,gadiliggs,,,,IE515,lehmann_gothic_2015,Inferred; NA
mMyZS,gadiliggs,,,,IE515,lehmann_gothic_2015,Inferred; NA
mMeBD,gadiliggs,,,,IE515,lehmann_gothic_2015,Inferred; NA
mMyBD,gadiliggs,,,,IE515,lehmann_gothic_2015,Inferred; NA
mMeZD,gadiliggs,,,,IE515,lehmann_gothic_2015,Inferred; NA
mMyZD,gadiliggs,,,,IE515,lehmann_gothic_2015,Inferred; NA
mFBeS,gadiliggs,,,,IE515,lehmann_gothic_2015,Inferred; NA
mFByS,gadiliggs,,,,IE515,lehmann_gothic_2015,Inferred; NA
mFZeS,gadiliggs,,,,IE515,lehmann_gothic_2015,Inferred; NA
mFZyS,gadiliggs,,,,IE515,lehmann_gothic_2015,Inferred; NA
mFBeD,gadiliggs,,,,IE515,lehmann_gothic_2015,Inferred; NA
mFByD,gadiliggs,,,,IE515,lehmann_gothic_2015,Inferred; NA
mFZeD,gadiliggs,,,,IE515,lehmann_gothic_2015,Inferred; NA
mFZyD,gadiliggs,,,,IE515,lehmann_gothic_2015,Inferred; NA
mMBeS,gadiliggs,,,,IE515,lehmann_gothic_2015,Inferred; NA
mMByS,gadiliggs,,,,IE515,lehmann_gothic_2015,Inferred; NA
mMZeS,gadiliggs,,,,IE515,lehmann_gothic_2015,Inferred; NA
mMZyS,gadiliggs,,,,IE515,lehmann_gothic_2015,Inferred; NA
mMBeD,gadiliggs,,,,IE515,lehmann_gothic_2015,Inferred; NA
mMByD,gadiliggs,,,,IE515,lehmann_gothic_2015,Inferred; NA
mMZeD,gadiliggs,,,,IE515,lehmann_gothic_2015,Inferred; NA
mMZyD,gadiliggs,,,,IE515,lehmann_gothic_2015,Inferred; NA
fB,broþar,,,,IE515,lehmann_gothic_2015,
fZ,swistar,,,,IE515,lehmann_gothic_2015,
fF,atta,,,,IE515,lehmann_gothic_2015,
fF,fadar,,,,IE515,lehmann_gothic_2015,
fM,aiþei,,,,IE515,lehmann_gothic_2015,
fC,frasts,,,,IE515,lehmann_gothic_2015,
fS,sunus,,,,IE515,lehmann_gothic_2015,
fD,dauhtar,,,,IE515,lehmann_gothic_2015,
fFM,awo,,,,IE515,lehmann_gothic_2015,
fMM,awo,,,,IE515,lehmann_gothic_2015,
fSS,barne barna,,,,IE515,lehmann_gothic_2015,
fSD,barne barna,,,,IE515,lehmann_gothic_2015,
fDS,barne barna,,,,IE515,lehmann_gothic_2015,
fDD,barne barna,,,,IE515,lehmann_gothic_2015,
fFZD,gadiliggs,,,,IE515,lehmann_gothic_2015,
fFBD,gadiliggs,,,,IE515,lehmann_gothic_2015,
fMBD,gadiliggs,,,,IE515,lehmann_gothic_2015,
fMZD,gadiliggs,,,,IE515,lehmann_gothic_2015,
fFBS,gadiliggs,,,,IE515,lehmann_gothic_2015,
fFZS,gadiliggs,,,,IE515,lehmann_gothic_2015,
fMBS,gadiliggs,,,,IE515,lehmann_gothic_2015,
fMZS,gadiliggs,,,,IE515,lehmann_gothic_2015,
fH,aba,,,,IE515,lehmann_gothic_2015,
fW,qens,,,,IE515,lehmann_gothic_2015,
fHF,swaihra,,,,IE515,lehmann_gothic_2015,
fHM,swaihro,,,,IE515,lehmann_gothic_2015,
fWF,swaihra,,,,IE515,lehmann_gothic_2015,
fWM,swaihro,,,,IE515,lehmann_gothic_2015,
fSW,bruþs,,,,IE515,lehmann_gothic_2015,
fSW,bruþs,,,,IE515,lehmann_gothic_2015,
fDH,megs,,,,IE515,lehmann_gothic_2015,
fDH,megs,,,,IE515,lehmann_gothic_2015,
feB,broþar,,,,IE515,lehmann_gothic_2015,Inferred; NA
fyB,broþar,,,,IE515,lehmann_gothic_2015,Inferred; NA
feZ,swistar,,,,IE515,lehmann_gothic_2015,Inferred; NA
fyZ,swistar,,,,IE515,lehmann_gothic_2015,Inferred; NA
fFeBS,gadiliggs,,,,IE515,lehmann_gothic_2015,Inferred; NA
fFyBS,gadiliggs,,,,IE515,lehmann_gothic_2015,Inferred; NA
fFeZS,gadiliggs,,,,IE515,lehmann_gothic_2015,Inferred; NA
fFyZS,gadiliggs,,,,IE515,lehmann_gothic_2015,Inferred; NA
fFeBD,gadiliggs,,,,IE515,lehmann_gothic_2015,Inferred; NA
fFyBD,gadiliggs,,,,IE515,lehmann_gothic_2015,Inferred; NA
fFeZD,gadiliggs,,,,IE515,lehmann_gothic_2015,Inferred; NA
fFyZD,gadiliggs,,,,IE515,lehmann_gothic_2015,Inferred; NA
fMeBS,gadiliggs,,,,IE515,lehmann_gothic_2015,Inferred; NA
fMyBS,gadiliggs,,,,IE515,lehmann_gothic_2015,Inferred; NA
fMeZS,gadiliggs,,,,IE515,lehmann_gothic_2015,Inferred; NA
fMyZS,gadiliggs,,,,IE515,lehmann_gothic_2015,Inferred; NA
fMeBD,gadiliggs,,,,IE515,lehmann_gothic_2015,Inferred; NA
fMyBD,gadiliggs,,,,IE515,lehmann_gothic_2015,Inferred; NA
fMeZD,gadiliggs,,,,IE515,lehmann_gothic_2015,Inferred; NA
fMyZD,gadiliggs,,,,IE515,lehmann_gothic_2015,Inferred; NA
fFBeS,gadiliggs,,,,IE515,lehmann_gothic_2015,Inferred; NA
fFByS,gadiliggs,,,,IE515,lehmann_gothic_2015,Inferred; NA
fFZeS,gadiliggs,,,,IE515,lehmann_gothic_2015,Inferred; NA
fFZyS,gadiliggs,,,,IE515,lehmann_gothic_2015,Inferred; NA
fFBeD,gadiliggs,,,,IE515,lehmann_gothic_2015,Inferred; NA
fFByD,gadiliggs,,,,IE515,lehmann_gothic_2015,Inferred; NA
fFZeD,gadiliggs,,,,IE515,lehmann_gothic_2015,Inferred; NA
fFZyD,gadiliggs,,,,IE515,lehmann_gothic_2015,Inferred; NA
fMBeS,gadiliggs,,,,IE515,lehmann_gothic_2015,Inferred; NA
fMByS,gadiliggs,,,,IE515,lehmann_gothic_2015,Inferred; NA
fMZeS,gadiliggs,,,,IE515,lehmann_gothic_2015,Inferred; NA
fMZyS,gadiliggs,,,,IE515,lehmann_gothic_2015,Inferred; NA
fMBeD,gadiliggs,,,,IE515,lehmann_gothic_2015,Inferred; NA
fMByD,gadiliggs,,,,IE515,lehmann_gothic_2015,Inferred; NA
fMZeD,gadiliggs,,,,IE515,lehmann_gothic_2015,Inferred; NA
fMZyD,gadiliggs,,,,IE515,lehmann_gothic_2015,Inferred; NA
