parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fFeZ,"mähzi ät, mäwalan",,female speaker's father's older sister,,,,
fFyZ,"mähzi ät, mäwalan",,female speaker's father's younger sister,,,,
mFeZ,"mähzi ät, mäwalan",,male speaker's father's older sister,,,,
mFyZ,"mähzi ät, mäwalan",,male speaker's father's younger sister,,,,
fMeZ,mähzi mäwase,,female speaker's mother's older sister,,,,
fMyZ,mähzi mäwase,,female speaker's mother's younger sister,,,,
mMeZ,mähzi mäwase,,male speaker's mother's older sister,,,,
mMyZ,mähzi mäwase,,male speaker's mother's younger sister,,,,
myZ,märi bǎhen,,male speaker's younger sister,,,,
meBS,märo bhrǎtijo,,male speaker's older brother's son,,,,
fHF,mäshä säsarä,,female speaker's husband's father,,,,
fFF,mäuhä äzä,,female speaker's father's father,,,,
fMF,mäuhä äzä,,female speaker's mother's father,,,,
mFF,mäuhä äzä,,male speaker's father's father,,,,
mMF,mäuhä äzä,,male speaker's mother's father,,,,
mFZeS,"mäzhä ätë bhäû, mahǔna",,male speaker's father's sister's older son,,,,
mFZyS,"mäzhä ätë bhäû, mahǔna",,male speaker's father's sister's younger son,,,,
fFZeS,"mäzhä ätë bhäû, mahǔnä",,female speaker's father's sister's older son,,,,
fFZyS,"mäzhä ätë bhäû, mahǔnä",,male speaker's father's sister's younger son,,,,
fF,mäzhä bäp,,female speaker's father,,,,
mF,mäzhä bäp,,male speaker's father,,,,
feBS,mäzhä chächä,,female speaker's older brother's son,,,,
feZS,mäzhä chächä,,female speaker's older sister's son,,,,
fyBS,mäzhä chächä,,female speaker's younger brother's son,,,,
fyZS,mäzhä chächä,,female speaker's younger sister's son,,,,
fFBeS,mäzhä chǔlat bhäǔ,,female speaker's father's brother's older son,,,,
fFByS,mäzhä chǔlat bhäǔ,,female speaker's father's brother's younger son,,,,
mFByS,mäzhä chǔlat bhäǔ,,male speaker's father's brother's younger son,,,,
mFBeS,mäzhä chǔlat bhäǔ,,male speaker's father's brother's older son,,,,
fFeB,mäzhä chǔlata,,female speaker's father's older brother,,,,
fFyB,mäzhä chǔlata,,female speaker's father's younger brother,,,,
mFeB,mäzhä chǔlata,,male speaker's father's older brother,,,,
mFyB,mäzhä chǔlata,,male speaker's father's younger brother,,,,
fyB,"mäzhä dhälatä bhäǔ, anǔz",,female speaker's younger brother,,,,
myB,"mäzhä dhälatä bhäǔ, anǔz",,male speaker's younger brother,,,,
fMeB,mäzhä mämä,,female speaker's mother's older brother,,,,
fMyB,mäzhä mämä,,female speaker's mother's younger brother,,,,
mMeB,mäzhä mämä,,male speaker's mother's older brother,,,,
mMyB,mäzhä mämä,,male speaker's mother's younger brother,,,,
fMBeS,"mäzhä mämä bhäû, mehǔna",,female speaker's mother's brother's older son,,,,
mMBeS,"mäzhä mämä bhäû, mehǔna",,male speaker's mother's brother's older son,,,,
fMByS,"mäzhä mämä bhäû, mehǔnä",,female speaker's mother's brother's younger son,,,,
mMByS,"mäzhä mämä bhäû, mehǔnä",,male speaker's mother's brother's younger son,,,,
fMZyS,mäzhä mäǔs bhäǔ,,female speaker's mother's sister's younger son,,,,
mMZyS,mäzhä mäǔs bhäǔ,,male speaker's mother's sister's younger son,,,,
fMZeS,mäzhä mäǔs bhäǔ,,female speaker's mother's sister's older son,,,,
mMZeS,mäzhä mäǔs bhäǔ,,male speaker's mother's sister's older son,,,,
fDS,mäzhä nätǔ,,female speaker's daughter's son,,,,
fSS,mäzhä nätǔ,,female speaker's son's son,,,,
mDS,mäzhä nätǔ,,male speaker's daughter's son,,,,
mSS,mäzhä nätǔ,,male speaker's son's son,,,,
fH,"mäzhä nawarä, dädalä, war",,female speaker's husband,,,,
meZS,mäzhä patanyä,,male speaker's older sister's son,,,,
myZS,mäzhä patanyä,,male speaker's younger sister's son,,,,
myBS,mäzhä putanyä,,male speaker's younger brother's son,,,,
fS,"mäzhä putra, lank, mugalä",,female speaker's son,,,,
mS,"mäzhä putra, lank, mugalä",,male speaker's son,,,,
mWF,mäzhä säsarä,,male speaker's wife's father,,,,
fHM,mäzhä säsû,,female speaker's husband's mother,,,,
feB,"mäzhá wadēl bhäu, agraz",,female speaker's older brother,,,,
meB,"mäzhá wadēl bhäu, agraz",,male speaker's older brother,,,,
fDH,mäzhä zäwär,,female speaker's daughter's husband,,,,
mDH,mäzhä zäwär,,male speaker's daughter's husband,,,,
fM,mäzhi äe,,female speaker's mother,,,,
mM,mäzhi äe,,male speaker's mother,,,,
fFZeD,"mäzhi ätë bahin, mahuni",,female speaker's father's sister's older daughter,,,,
mFZeD,"mäzhi ätë bahin, mahuni",,male speaker's father's sister's older daughter,,,,
fFZyD,"mäzhi ätë bahïn, mahǔni",,female speaker's father's sister's younger daughter,,,,
mFZyD,"mäzhi ätë bahïn, mahǔni",,male speaker's father's sister's younger daughter,,,,
fFM,mäzhi äze,,female speaker's father's mother,,,,
fMM,mäzhi äze,,female speaker's mother's mother,,,,
mFM,mäzhi äze,,male speaker's father's mother,,,,
mMM,mäzhi äze,,male speaker's mother's mother,,,,
mW,"mäzhi bäyako, patrus",,male speaker's wife,,,,
feBD,mäzhi chäche,,female speaker's older brother's daughter,,,,
feZD,mäzhi chäche,,female speaker's older sister's daughter,,,,
fyBD,mäzhi chäche,,female speaker's younger brother's daughter,,,,
fyZD,mäzhi chäche,,female speaker's younger sister's daughter,,,,
fFBeD,mäzhi chûlat bahin,,female speaker's father's brother's older daughter,,,,
fFByD,mäzhi chûlat bahin,,female speaker's father's brother's younger daughter,,,,
mFBeD,mäzhi chûlat bahin,,male speaker's father's brother's older daughter,,,,
mFByD,mäzhi chûlat bahïn,,male speaker's father's brother's younger daughter,,,,
fD,"mäzhi kamyä, lek, mugale",,female speaker's daughter,,,,
mD,"mäzhi kamyä, lek, mugale",,male speaker's daughter,,,,
mMByD,"mäzhi mämä bahïn, mahune",,male speaker's mother's brother's younger daughter,,,,
fMBeD,"mäzhi mämä bahïn, mahǔne",,female speaker's mother's brother's older daughter,,,,
fMByD,"mäzhi mämä bahïn, mahǔne",,female speaker's mother's brother's younger daughter,,,,
fMByD,"mäzhi mämä bahïn, mahǔne",,female speaker's mother's brother's younger daughter,,,,
mMBeD,"mäzhi mämä bahïn, mahǔne",,male speaker's mother's brother's older daughter,,,,
mMZeD,mäzhi mǎus bahïn,,male speaker's mother's sister's older daughter,,,,
fMZeD,mäzhi mäǔs bahïn,,female speaker's mother's sister's older daughter,,,,
fMZyD,mäzhi mäǔs bahïn,,female speaker's mother's sister's younger daughter,,,,
mMZyD,mäzhi mäǔs bahïn,,male speaker's mother's sister's younger daughter,,,,
fDD,mäzhi nät,,female speaker's daughter's daughter,,,,
fSD,mäzhi nät,,female speaker's son's daughter,,,,
mDD,mäzhi nät,,male speaker's daughter's daughter,,,,
mSD,mäzhi nät,,male speaker's son's daughter,,,,
meZD,mäzhi pǔtani,,male speaker's older sister's daughter,,,,
myZD,mäzhi pǔtani,,male speaker's younger sister's daughter,,,,
meBD,"mäzhi putani, dhade",,male speaker's older brother's daughter,,,,
myBD,"mäzhi putani, dhade",,male speaker's younger brother's daughter,,,,
mWM,mäzhi säsû,,male speaker's wife's mother,,,,
fSW,mäzhi sûn,,female speaker's son's wife,,,,
mSW,mäzhi sûn,,male speaker's son's wife,,,,
feZ,mäzhi wadel bahen,,female speaker's older sister,,,,
meZ,mäzhi wadel bahen,,male speker's older sister,,,,
