parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mG,nēah sibb(?),,,,IE994,kuipers_old_2015,
mZ,suster,,,,IE1006,lancaster_kinship_1958,
mC,tūdor,,,,IE994,kuipers_old_2015,
mS,barn,,,,IE1006,lancaster_kinship_1958,
mS,bearn,,,,IE1006,lancaster_kinship_1958,
mS,eafora,,,,IE1006,lancaster_kinship_1958,
mS,maga,,,,IE1006,lancaster_kinship_1958,
mS,magu-timber,,,,IE1006,lancaster_kinship_1958,
mS,tudor,,,,IE1006,lancaster_kinship_1958,
mS,ciid,,,,IE1006,lancaster_kinship_1958,
mSS,nefa,,,,IE1006,lancaster_kinship_1958,
mSS,genefa,,,,IE1006,lancaster_kinship_1958,
mSD,nefena,,,,IE1006,lancaster_kinship_1958,
mSD,nift,,,,IE994,kuipers_old_2015,
mSD,nefene,,,,IE89(97),diepeveen_verwantschapstermen_2003,
mDS,nefa,,,,IE1006,lancaster_kinship_1958,
mDS,genefa,,,,IE1006,lancaster_kinship_1958,
mDS,dohtorsunu,,,,IE994,kuipers_old_2015,
mDD,nefena,,,,IE1006,lancaster_kinship_1958,
mMB,ēam,,,,IE89(97),diepeveen_verwantschapstermen_2003,mōdores brōθor
mBS,genefa,,,,IE1006,lancaster_kinship_1958,
mBD,nefene,,,,IE994,kuipers_old_2015,
mBD,nefena,,,,IE1006,lancaster_kinship_1958,
mZS,geswiria,,,,IE1006,lancaster_kinship_1958,
mZD,nefene,,,,IE994,kuipers_old_2015,
mZD,nefena,,,,IE1006,lancaster_kinship_1958,
mFBD,suhterga,,,,IE1006,lancaster_kinship_1958,"Suhterga, which we have already noted in the context of brother's son, could also express the relationship of those whose fathers were brothers, that is, parallel cousins on the father's side."
mFBS,swor,,,,IE1006,lancaster_kinship_1958,fæderan sunu (IE1006)
mFBS,geswiria,,,,IE1006,lancaster_kinship_1958,fæderan sunu (IE1006)
mFBS,suhterga,,,,IE1006,lancaster_kinship_1958,"Suhterga, which we have already noted in the context of brother's son, could also express the relationship of those whose fathers were brothers, that is, parallel cousins on the father's side."
mFZS,swor,,,,IE1006,lancaster_kinship_1958,
mFZS,geswiria,,,,IE1006,lancaster_kinship_1958,
mMBS,swor,,,,IE1006,lancaster_kinship_1958,
mMBS,geswiria,,,,IE1006,lancaster_kinship_1958,
mMZS,swor,,,,IE1006,lancaster_kinship_1958,modiran sunu (IE1006)
mMZS,geswiria,,,,IE1006,lancaster_kinship_1958,modiran sunu (IE1006)
mH,wer,,,,IE994,kuipers_old_2015,
mH,ceorl,,,,IE1006,lancaster_kinship_1958,
mW,wīf,,,,IE994,kuipers_old_2015,
mW,æwe,,,,IE1006,lancaster_kinship_1958,
mWF,swēor,,,,IE994,kuipers_old_2015,
mWM,sweger,,,,IE994,kuipers_old_2015,
meZ,suster,,,,IE1006,lancaster_kinship_1958,Inferred; NA
