"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mSD","nefene",,,,"IE89(97)","diepeveen_verwantschapstermen_2003",""
"mMB","ēam",,,,"IE89(97)","diepeveen_verwantschapstermen_2003","mōdores brōθor"
"mMeB","ēam",,,,"IE89(97)","diepeveen_verwantschapstermen_2003","Inferred; mōdores brōθor"
"mMyB","ēam",,,,"IE89(97)","diepeveen_verwantschapstermen_2003","Inferred; mōdores brōθor"
"fSD","nefene",,,,"IE89(97)","diepeveen_verwantschapstermen_2003",""
"fMB","ēam",,,,"IE89(97)","diepeveen_verwantschapstermen_2003","mōdores brōθor"
"fMeB","ēam",,,,"IE89(97)","diepeveen_verwantschapstermen_2003","Inferred; mōdores brōθor"
"fMyB","ēam",,,,"IE89(97)","diepeveen_verwantschapstermen_2003","Inferred; mōdores brōθor"
"mB","broðor",,,,"IE994","diepeveen_verwantschapstermen_2003","IE89 -brōðor [same pronunciation?]"
"mZ","sweostor",,,,"IE994","diepeveen_verwantschapstermen_2003",""
"mF","fæder",,,,"IE994","diepeveen_verwantschapstermen_2003",""
"mM","mōdor",,,,"IE994","diepeveen_verwantschapstermen_2003",""
"mS","sunu",,,,"IE994","diepeveen_verwantschapstermen_2003",""
"mD","dohtor",,,,"IE994","diepeveen_verwantschapstermen_2003","dohotor (IE1006)"
"mFF","ealdefæder",,,,"IE994","diepeveen_verwantschapstermen_2003","yldra fæder (IE1066)"
"mFM","ealdemōdor",,,,"IE994","diepeveen_verwantschapstermen_2003",""
"mMF","ealdefæder",,,,"IE994","diepeveen_verwantschapstermen_2003","yldra fæder (IE1066)"
"mMM","ealdemōdor",,,,"IE994","diepeveen_verwantschapstermen_2003",""
"mSS","suna sunu",,,,"IE994","diepeveen_verwantschapstermen_2003",""
"mFB","fædera",,,,"IE89(97)","diepeveen_verwantschapstermen_2003","fæderas brōθor"
"mFZ","faθu",,,,"IE994","diepeveen_verwantschapstermen_2003","fæderes sweostor"
"mBS","nefa",,,,"IE994","diepeveen_verwantschapstermen_2003","brōθorsunu"
"mBD","nift",,,,"IE994","diepeveen_verwantschapstermen_2003",""
"mZS","nefa",,,,"IE994","diepeveen_verwantschapstermen_2003",""
"mZS","suhterga",,,,"IE994","diepeveen_verwantschapstermen_2003",""
"mZD","nift",,,,"IE994","diepeveen_verwantschapstermen_2003",""
"meB","broðor",,,,"IE994","diepeveen_verwantschapstermen_2003","Inferred; IE89 -brōðor [same pronunciation?]"
"myB","broðor",,,,"IE994","diepeveen_verwantschapstermen_2003","Inferred; IE89 -brōðor [same pronunciation?]"
"meZ","sweostor",,,,"IE994","diepeveen_verwantschapstermen_2003","Inferred; NA"
"myZ","sweostor",,,,"IE994","diepeveen_verwantschapstermen_2003","Inferred; NA"
"mFeB","fædera",,,,"IE89(97)","diepeveen_verwantschapstermen_2003","Inferred; fæderas brōθor"
"mFyB","fædera",,,,"IE89(97)","diepeveen_verwantschapstermen_2003","Inferred; fæderas brōθor"
"mFeZ","faθu",,,,"IE994","diepeveen_verwantschapstermen_2003","Inferred; fæderes sweostor"
"mFyZ","faθu",,,,"IE994","diepeveen_verwantschapstermen_2003","Inferred; fæderes sweostor"
"meBS","nefa",,,,"IE994","diepeveen_verwantschapstermen_2003","Inferred; brōθorsunu"
