parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,brada  ~ brɛda,,,,IE517,hertzfeld_jamaican_2015,
mZ,sɩsta,,,,IE517,hertzfeld_jamaican_2015,
myB,lɩkl brɛda ~ lɩkl brada,,,,IE517,hertzfeld_jamaican_2015,
myZ,lɩkl sɩsta,,,,IE517,hertzfeld_jamaican_2015,
mF,fāda,,,,IE517,hertzfeld_jamaican_2015,
mF,fadā,,,,IE517,hertzfeld_jamaican_2015,
mM,māda,,,,IE517,hertzfeld_jamaican_2015,
mM,madā,,,,IE517,hertzfeld_jamaican_2015,
mC,āf-sprɩŋ,,,,IE517,hertzfeld_jamaican_2015,
mS,sɔn,,,,IE517,hertzfeld_jamaican_2015,
mD,dāta,,,,IE517,hertzfeld_jamaican_2015,
mD,datā,,,,IE517,hertzfeld_jamaican_2015,
mFF,gran-fāda,,,,IE517,hertzfeld_jamaican_2015,
mFF,grand-pā,,,,IE517,hertzfeld_jamaican_2015,
mFF,gran,,,,IE517,hertzfeld_jamaican_2015,
mFM,gran-māda,,,,IE517,hertzfeld_jamaican_2015,
mFM,granɩ,,,,IE517,hertzfeld_jamaican_2015,
mMF,gran-fāda,,,,IE517,hertzfeld_jamaican_2015,
mMF,grand-pā,,,,IE517,hertzfeld_jamaican_2015,
mMF,gran,,,,IE517,hertzfeld_jamaican_2015,
mMM,gran-māda,,,,IE517,hertzfeld_jamaican_2015,
mMM,granɩ,,,,IE517,hertzfeld_jamaican_2015,
mSS,gran-son,,,,IE517,hertzfeld_jamaican_2015,
mSD,gran-dāta,,,,IE517,hertzfeld_jamaican_2015,
mDS,gran-son,,,,IE517,hertzfeld_jamaican_2015,
mDD,gran-dāta,,,,IE517,hertzfeld_jamaican_2015,
mFB,ɔŋkl,,,,IE517,hertzfeld_jamaican_2015,
mFB,fāda brɛda,,,,IE517,hertzfeld_jamaican_2015,
mFZ,āntɩ,,,,IE517,hertzfeld_jamaican_2015,
mFZ,fāda sɩsta,,,,IE517,hertzfeld_jamaican_2015,
mMB,ɔŋkl,,,,IE517,hertzfeld_jamaican_2015,
mMB,māda brɛda,,,,IE517,hertzfeld_jamaican_2015,
mMZ,āntɩ,,,,IE517,hertzfeld_jamaican_2015,
mMZ,māda sɩsta,,,,IE517,hertzfeld_jamaican_2015,
mBS,nɛvyɔ,,,,IE517,hertzfeld_jamaican_2015,
mBD,nis,,,,IE517,hertzfeld_jamaican_2015,
mZS,nɛvyɔ,,,,IE517,hertzfeld_jamaican_2015,
mZD,nis,,,,IE517,hertzfeld_jamaican_2015,
mFZD,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,
mFBD,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,
mMBD,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,
mMZD,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,
mFBS,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,
mFZS,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,
mMBS,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,
mMZS,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,
mH,ɔzban,,,,IE517,hertzfeld_jamaican_2015,
mW,waɩf,,,,IE517,hertzfeld_jamaican_2015,
mHF,fāda-ɩn-lā,,,,IE517,hertzfeld_jamaican_2015,
mHM,māda-ɩn-lā,,,,IE517,hertzfeld_jamaican_2015,
mWF,fāda-ɩn-lā,,,,IE517,hertzfeld_jamaican_2015,
mWM,māda-ɩn-lā,,,,IE517,hertzfeld_jamaican_2015,
mSW,dāta-ɩn-lā,,,,IE517,hertzfeld_jamaican_2015,
mSW,dāta-ɩn-lā,,,,IE517,hertzfeld_jamaican_2015,
mDH,sɔn-ɩn-lā ~ sɔn-an-lā,,,,IE517,hertzfeld_jamaican_2015,
mDH,sɔn-ɩn-lā ~ sɔn-an-lā,,,,IE517,hertzfeld_jamaican_2015,
meB,brada  ~ brɛda,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
meZ,sɩsta,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
mFeB,ɔŋkl,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
mFeB,fāda brɛda,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
mFyB,ɔŋkl,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
mFyB,fāda brɛda,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
mFeZ,āntɩ,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
mFeZ,fāda sɩsta,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
mFyZ,āntɩ,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
mFyZ,fāda sɩsta,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
mMeZ,āntɩ,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
mMeZ,māda sɩsta,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
mMyZ,āntɩ,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
mMyZ,māda sɩsta,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
mMeB,ɔŋkl,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
mMeB,māda brɛda,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
mMyB,ɔŋkl,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
mMyB,māda brɛda,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
meBS,nɛvyɔ,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
myBS,nɛvyɔ,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
meBD,nis,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
myBD,nis,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
meZS,nɛvyɔ,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
myZS,nɛvyɔ,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
meZD,nis,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
myZD,nis,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
mFeBS,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
mFyBS,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
mFeZS,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
mFyZS,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
mFeBD,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
mFyBD,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
mFeZD,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
mFyZD,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
mMeBS,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
mMyBS,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
mMeZS,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
mMyZS,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
mMeBD,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
mMyBD,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
mMeZD,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
mMyZD,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
mFBeS,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
mFByS,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
mFZeS,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
mFZyS,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
mFBeD,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
mFByD,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
mFZeD,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
mFZyD,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
mMBeS,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
mMByS,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
mMZeS,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
mMZyS,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
mMBeD,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
mMByD,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
mMZeD,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
mMZyD,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
fB,brada  ~ brɛda,,,,IE517,hertzfeld_jamaican_2015,
fZ,sɩsta,,,,IE517,hertzfeld_jamaican_2015,
fyB,lɩkl brɛda ~ lɩkl brada,,,,IE517,hertzfeld_jamaican_2015,
fyZ,lɩkl sɩsta,,,,IE517,hertzfeld_jamaican_2015,
fF,fāda,,,,IE517,hertzfeld_jamaican_2015,
fF,fadā,,,,IE517,hertzfeld_jamaican_2015,
fM,māda,,,,IE517,hertzfeld_jamaican_2015,
fM,madā,,,,IE517,hertzfeld_jamaican_2015,
fC,āf-sprɩŋ,,,,IE517,hertzfeld_jamaican_2015,
fS,sɔn,,,,IE517,hertzfeld_jamaican_2015,
fD,dāta,,,,IE517,hertzfeld_jamaican_2015,
fD,datā,,,,IE517,hertzfeld_jamaican_2015,
fFF,gran-fāda,,,,IE517,hertzfeld_jamaican_2015,
fFF,grand-pā,,,,IE517,hertzfeld_jamaican_2015,
fFF,gran,,,,IE517,hertzfeld_jamaican_2015,
fFM,gran-māda,,,,IE517,hertzfeld_jamaican_2015,
fFM,granɩ,,,,IE517,hertzfeld_jamaican_2015,
fMF,gran-fāda,,,,IE517,hertzfeld_jamaican_2015,
fMF,grand-pā,,,,IE517,hertzfeld_jamaican_2015,
fMF,gran,,,,IE517,hertzfeld_jamaican_2015,
fMM,gran-māda,,,,IE517,hertzfeld_jamaican_2015,
fMM,granɩ,,,,IE517,hertzfeld_jamaican_2015,
fSS,gran-son,,,,IE517,hertzfeld_jamaican_2015,
fSD,gran-dāta,,,,IE517,hertzfeld_jamaican_2015,
fDS,gran-son,,,,IE517,hertzfeld_jamaican_2015,
fDD,gran-dāta,,,,IE517,hertzfeld_jamaican_2015,
fFB,ɔŋkl,,,,IE517,hertzfeld_jamaican_2015,
fFB,fāda brɛda,,,,IE517,hertzfeld_jamaican_2015,
fFZ,āntɩ,,,,IE517,hertzfeld_jamaican_2015,
fFZ,fāda sɩsta,,,,IE517,hertzfeld_jamaican_2015,
fMB,ɔŋkl,,,,IE517,hertzfeld_jamaican_2015,
fMB,māda brɛda,,,,IE517,hertzfeld_jamaican_2015,
fMZ,āntɩ,,,,IE517,hertzfeld_jamaican_2015,
fMZ,māda sɩsta,,,,IE517,hertzfeld_jamaican_2015,
fBS,nɛvyɔ,,,,IE517,hertzfeld_jamaican_2015,
fBD,nis,,,,IE517,hertzfeld_jamaican_2015,
fZS,nɛvyɔ,,,,IE517,hertzfeld_jamaican_2015,
fZD,nis,,,,IE517,hertzfeld_jamaican_2015,
fFZD,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,
fFBD,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,
fMBD,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,
fMZD,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,
fFBS,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,
fFZS,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,
fMBS,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,
fMZS,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,
fH,ɔzban,,,,IE517,hertzfeld_jamaican_2015,
fW,waɩf,,,,IE517,hertzfeld_jamaican_2015,
fHF,fāda-ɩn-lā,,,,IE517,hertzfeld_jamaican_2015,
fHM,māda-ɩn-lā,,,,IE517,hertzfeld_jamaican_2015,
fWF,fāda-ɩn-lā,,,,IE517,hertzfeld_jamaican_2015,
fWM,māda-ɩn-lā,,,,IE517,hertzfeld_jamaican_2015,
fSW,dāta-ɩn-lā,,,,IE517,hertzfeld_jamaican_2015,
fSW,dāta-ɩn-lā,,,,IE517,hertzfeld_jamaican_2015,
fDH,sɔn-ɩn-lā ~ sɔn-an-lā,,,,IE517,hertzfeld_jamaican_2015,
fDH,sɔn-ɩn-lā ~ sɔn-an-lā,,,,IE517,hertzfeld_jamaican_2015,
feB,brada  ~ brɛda,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
feZ,sɩsta,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
fFeB,ɔŋkl,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
fFeB,fāda brɛda,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
fFyB,ɔŋkl,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
fFyB,fāda brɛda,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
fFeZ,āntɩ,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
fFeZ,fāda sɩsta,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
fFyZ,āntɩ,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
fFyZ,fāda sɩsta,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
fMeZ,āntɩ,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
fMeZ,māda sɩsta,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
fMyZ,āntɩ,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
fMyZ,māda sɩsta,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
fMeB,ɔŋkl,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
fMeB,māda brɛda,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
fMyB,ɔŋkl,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
fMyB,māda brɛda,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
feBS,nɛvyɔ,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
fyBS,nɛvyɔ,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
feBD,nis,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
fyBD,nis,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
feZS,nɛvyɔ,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
fyZS,nɛvyɔ,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
feZD,nis,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
fyZD,nis,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
fFeBS,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
fFyBS,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
fFeZS,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
fFyZS,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
fFeBD,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
fFyBD,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
fFeZD,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
fFyZD,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
fMeBS,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
fMyBS,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
fMeZS,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
fMyZS,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
fMeBD,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
fMyBD,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
fMeZD,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
fMyZD,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
fFBeS,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
fFByS,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
fFZeS,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
fFZyS,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
fFBeD,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
fFByD,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
fFZeD,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
fFZyD,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
fMBeS,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
fMByS,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
fMZeS,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
fMZyS,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
fMBeD,kɔzɩn,,,,IE517,hertzfeld_jamaican_2015,Inferred; NA
