parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,brada,,male ego's older brother,,,Shnukal1988,
myB,brada,,male ego's younger brother,,,Shnukal1988,
feB,brada,,female ego's older brother,,,Shnukal1988,
fyB,brada,,female ego's younger brother,,,Shnukal1988,
meZ,sisi,,male ego's older sister,,,Shnukal1988,
myZ,sisi,,male ego's younger sister,,,Shnukal1988,
feZ,sisi,,female ego's older sister,,,Shnukal1988,
fyZ,sisi,,female ego's younger sister,,,Shnukal1988,
mF,"dadi, pada, papa",,male ego's father,,,Shnukal1988,
mM,"ama, mama",,male ego's mother,,,Shnukal1988,
fF,"dadi, pada, papa",,female ego's father,,,Shnukal1988,
fM,"ama, mama",,female ego's mother,,,Shnukal1988,
mS,boi,,male ego's son,,,Shnukal1988,
fS,boi,,female ego's son,,,Shnukal1988,
mD,gel,,male ego's daughter,,,Shnukal1988,
fD,gel,,female ego's daughter,,,Shnukal1988,
mSS,boi,,male ego's son's son,,,Shnukal1988,
mSD,gel,,male ego's son's daughter,,,Shnukal1988,
mDS,boi,,male ego's daughter's son,,,Shnukal1988,
mDD,gel,,male ego's daughter's daughter,,,Shnukal1988,
fSS,boi,,female ego's son's son,,,Shnukal1988,
fSD,gel,,female ego's son's daughter,,,Shnukal1988,
fDS,boi,,female ego's daughter's son,,,Shnukal1988,
fDD,gel,,female ego's daugher's daughter,,,Shnukal1988,
mFF,"ate, athei, man ata, man popa",,male ego's father‘s father,,,Shnukal1988,
mFM,"aka, oman ata, oman popa",,male ego's father's mother,,,Shnukal1988,
mMF,"ate, athei, man ata, man popa",,male ego's mother's father,,,Shnukal1988,
mMM,"aka, oman ata, oman popa",,male ego's mother's mother,,,Shnukal1988,
fFF,"ate, athei, man ata, man popa",,female ego's father's father,,,Shnukal1988,
fFM,"aka, oman ata, oman popa",,female ego's father's mother,,,Shnukal1988,
fMF,"ate, athei, man ata, man popa",,female ego's mother's father,,,Shnukal1988,
fMM,"aka, oman ata, oman popa",,female ego's mother's mother,,,Shnukal1988,
meBS,boi,,male ego's older brother's son,,,Shnukal1988,
myBS,boi,,male ego's younger brother's son,,,Shnukal1988,
meZS,boi,,male ego's older sister's son,,,Shnukal1988,
myZS,boi,,male ego's younger sister's son,,,Shnukal1988,
meBD,gel,,male ego's older brother's daughter,,,Shnukal1988,
myBD,gel,,male ego's younger brother's daughter,,,Shnukal1988,
meZD,gel,,male ego's older sister's daughter,,,Shnukal1988,
myZD,gel,,male ego's younger sister's daughter,,,Shnukal1988,
feBS,boi,,female ego's older brother's son,,,Shnukal1988,
fyBS,boi,,female ego's younger brother's son,,,Shnukal1988,
feZS,boi,,female ego's older sister's son,,,Shnukal1988,
fyZS,boi,,female ego's younger sister's son,,,Shnukal1988,
feBD,gel,,female ego's older brother's daughter,,,Shnukal1988,
fyBD,gel,,female ego's younger brother's daughter,,,Shnukal1988,
feZD,gel,,female ego's older sister's daughter,,,Shnukal1988,
fyZD,gel,,female ego's younger sister's daughter,,,Shnukal1988,
mFeB,"ankel, dadi, papa",,male ego's father's older brother,,,Shnukal1988,
mFyB,"ankel, dadi, papa",,male ego's father's younger brother,,,Shnukal1988,
mFeZ,anti,,male ego's father's older sister,,,Shnukal1988,
mFyZ,anti,,male ego's father's younger sister,,,Shnukal1988,
mMeB,"awa, awade",,male ego's mother's older brother,,,Shnukal1988,
mMyB,"awa, awade",,male ego's mother's younger brother,,,Shnukal1988,
mMeZ,"ama, mama",,male ego's mother's older sister,,,Shnukal1988,
mMyZ,"ama, mama",,male ego's mother's younger sister,,,Shnukal1988,
fFeB,"ankel, dadi, papa",,female ego's father's older brother,,,Shnukal1988,
fFyB,"ankel, dadi, papa",,female ego's father's younger brother,,,Shnukal1988,
fFeZ,anti,,female ego's father's older sister,,,Shnukal1988,
fFyZ,anti,,female ego's father's younger sister,,,Shnukal1988,
fMeB,"awa, awade",,female ego's mother's older brother,,,Shnukal1988,
fMyB,"awa, awade",,female ego's mother's younger brother,,,Shnukal1988,
fMeZ,"ama, mama",,female ego's mother's older sister,,,Shnukal1988,
fMyZ,"ama, mama",,female ego's mother's younger sister,,,Shnukal1988,
mW,oman,,male ego's wife,,,Shnukal1988,
fH,man,,female ego‘s husband,,,Shnukal1988,
mDH,boi,,male ego's daughter's husband,,,Shnukal1988,
fDH,boi,,female ego's daughter's husband,,,Shnukal1988,
mSW,gel,,male ego's son's wife,,,Shnukal1988,
fSW,gel,,female ego's son's wife,,,Shnukal1988,
mWF,"ira, padalo, papa",,male ego's wife's father,,,Shnukal1988,
mWM,"ama, ira, madalo",,male ego's wife's mother,,,Shnukal1988,
mWB,"akari, bradalo, naiwet, tawi",,male ego's wife's brother,,,Shnukal1988,
mWZ,naitawet,,male ego's wife's sister,,,Shnukal1988,
fHF,"ira, padalo, papa",,female ego's husband's father,,,Shnukal1988,
fHM,"ama, ira, madalo",,female ego's husband's mother,,,Shnukal1988,
fHB,"akari, bradalo, naiwet, tawi",,female ego's husband's brother,,,Shnukal1988,
fHZ,"naitawet, sistalo",,female ego's husband's sister,,,Shnukal1988,
mBW,"naitawet, sistalo",,male ego's brother's wife,,,Shnukal1988,
