parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,brada,,male ego's older brother,,,,
myB,brada,,male ego's younger brother,,,,
feB,brada,,female ego's older brother,,,,
fyB,brada,,female ego's younger brother,,,,
meZ,sisi,,male ego's older sister,,,,
myZ,sisi,,male ego's younger sister,,,,
feZ,sisi,,female ego's older sister,,,,
fyZ,sisi,,female ego's younger sister,,,,
mF,"dadi, pada, papa",,male ego's father,,,,
mM,"ama, mama",,male ego's mother,,,,
fF,"dadi, pada, papa",,female ego's father,,,,
fM,"ama, mama",,female ego's mother,,,,
mS,boi,,male ego's son,,,,
fS,boi,,female ego's son,,,,
mD,gel,,male ego's daughter,,,,
fD,gel,,female ego's daughter,,,,
mSS,boi,,male ego's son's son,,,,
mSD,gel,,male ego's son's daughter,,,,
mDS,boi,,male ego's daughter's son,,,,
mDD,gel,,male ego's daughter's daughter,,,,
fSS,boi,,female ego's son's son,,,,
fSD,gel,,female ego's son's daughter,,,,
fDS,boi,,female ego's daughter's son,,,,
fDD,gel,,female ego's daugher's daughter,,,,
mFF,"ate, athei, man ata, man popa",,male ego's father‘s father,,,,
mFM,"aka, oman ata, oman popa",,male ego's father's mother,,,,
mMF,"ate, athei, man ata, man popa",,male ego's mother's father,,,,
mMM,"aka, oman ata, oman popa",,male ego's mother's mother,,,,
fFF,"ate, athei, man ata, man popa",,female ego's father's father,,,,
fFM,"aka, oman ata, oman popa",,female ego's father's mother,,,,
fMF,"ate, athei, man ata, man popa",,female ego's mother's father,,,,
fMM,"aka, oman ata, oman popa",,female ego's mother's mother,,,,
meBS,boi,,male ego's older brother's son,,,,
myBS,boi,,male ego's younger brother's son,,,,
meZS,boi,,male ego's older sister's son,,,,
myZS,boi,,male ego's younger sister's son,,,,
meBD,gel,,male ego's older brother's daughter,,,,
myBD,gel,,male ego's younger brother's daughter,,,,
meZD,gel,,male ego's older sister's daughter,,,,
myZD,gel,,male ego's younger sister's daughter,,,,
feBS,boi,,female ego's older brother's son,,,,
fyBS,boi,,female ego's younger brother's son,,,,
feZS,boi,,female ego's older sister's son,,,,
fyZS,boi,,female ego's younger sister's son,,,,
feBD,gel,,female ego's older brother's daughter,,,,
fyBD,gel,,female ego's younger brother's daughter,,,,
feZD,gel,,female ego's older sister's daughter,,,,
fyZD,gel,,female ego's younger sister's daughter,,,,
mFeB,"ankel, dadi, papa",,male ego's father's older brother,,,,
mFyB,"ankel, dadi, papa",,male ego's father's younger brother,,,,
mFeZ,anti,,male ego's father's older sister,,,,
mFyZ,anti,,male ego's father's younger sister,,,,
mMeB,"awa, awade",,male ego's mother's older brother,,,,
mMyB,"awa, awade",,male ego's mother's younger brother,,,,
mMeZ,"ama, mama",,male ego's mother's older sister,,,,
mMyZ,"ama, mama",,male ego's mother's younger sister,,,,
fFeB,"ankel, dadi, papa",,female ego's father's older brother,,,,
fFyB,"ankel, dadi, papa",,female ego's father's younger brother,,,,
fFeZ,anti,,female ego's father's older sister,,,,
fFyZ,anti,,female ego's father's younger sister,,,,
fMeB,"awa, awade",,female ego's mother's older brother,,,,
fMyB,"awa, awade",,female ego's mother's younger brother,,,,
fMeZ,"ama, mama",,female ego's mother's older sister,,,,
fMyZ,"ama, mama",,female ego's mother's younger sister,,,,
mW,oman,,male ego's wife,,,,
fH,man,,female ego‘s husband,,,,
mDH,boi,,male ego's daughter's husband,,,,
fDH,boi,,female ego's daughter's husband,,,,
mSW,gel,,male ego's son's wife,,,,
fSW,gel,,female ego's son's wife,,,,
mWF,"ira, padalo, papa",,male ego's wife's father,,,,
mWM,"ama, ira, madalo",,male ego's wife's mother,,,,
mWB,"akari, bradalo, naiwet, tawi",,male ego's wife's brother,,,,
mWZ,naitawet,,male ego's wife's sister,,,,
fHF,"ira, padalo, papa",,female ego's husband's father,,,,
fHM,"ama, ira, madalo",,female ego's husband's mother,,,,
fHB,"akari, bradalo, naiwet, tawi",,female ego's husband's brother,,,,
fHZ,"naitawet, sistalo",,female ego's husband's sister,,,,
mBW,"naitawet, sistalo",,male ego's brother's wife,,,,
fBW,"naitawet, sistalo",,female ego's brother's wife,,,,
mZH,"akari, bradalo, naiwet, tawi",,male ego's sister's husband,,,,
fZH,"akari, bradalo, naiwet, tawi",,female ego's sister's husband,,,,
mFBS,kazenbrada,,male ego's father's brother's son,,,,
mFZS,kazenbrada,,male ego's father's sister's son,,,,
mMBS,kazenbrada,,male ego's mother's brother's son,,,,
mMZS,kazenbrada,,male ego's mother's sister's son,,,,
mFBD,kazensista,,male ego's father's brother's daughter,,,,
mFZD,kazensista,,male ego's father's sister's daughter,,,,
mMBD,kazensista,,male ego's mother's brother's daughter,,,,
mMZD,kazensista,,male ego's mother's sister's daughter,,,,
fFBS,kazenbrada,,female ego's father's brother's son,,,,
fFZS,kazenbrada,,female ego's father's sister's son,,,,
fMBS,kazenbrada,,female ego's mother's brother's son,,,,
fMZS,kazenbrada,,female ego's mother's sister's son,,,,
fFBD,kazensista,,female ego's father's brother's daughter,,,,
fFZD,kazensista,,female ego's father's sister's daughter,,,,
fMBD,kazensista,,female ego's mother's brother's daughter,,,,
fMZD,kazensista,,female ego's mother's sister's daughter,,,,
