parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,bróðir,,,,IE89(91),diepeveen_verwantschapstermen_2003,
mZ,systir,,,,IE89(91),diepeveen_verwantschapstermen_2003,
mFF,afi,,,,IE89(91),diepeveen_verwantschapstermen_2003,
mFM,amma,,,,IE89(91),diepeveen_verwantschapstermen_2003,
mMF,afi,,,,IE89(91),diepeveen_verwantschapstermen_2003,
mMM,amma,,,,IE89(91),diepeveen_verwantschapstermen_2003,
mCC,barnabarn,,,,IE89(91),diepeveen_verwantschapstermen_2003,
mSS,barnabarn,,,,IE89(91),diepeveen_verwantschapstermen_2003,
mSD,barnabarn,,,,IE89(91),diepeveen_verwantschapstermen_2003,
mDS,barnabarn,,,,IE89(91),diepeveen_verwantschapstermen_2003,
mDD,barnabarn,,,,IE89(91),diepeveen_verwantschapstermen_2003,
mFZ,frænka,,,,IE89(91),diepeveen_verwantschapstermen_2003,
mFB,frændi,,,,IE89(91),diepeveen_verwantschapstermen_2003,
mMZ,frænka,,,,IE89(91),diepeveen_verwantschapstermen_2003,
mMB,frændi,,,,IE89(91),diepeveen_verwantschapstermen_2003,
mBS,frændi,,,,IE89(91),diepeveen_verwantschapstermen_2003,
mBD,frænka,,,,IE89(91),diepeveen_verwantschapstermen_2003,
mZS,frændi,,,,IE89(91),diepeveen_verwantschapstermen_2003,
mZD,frænka,,,,IE89(91),diepeveen_verwantschapstermen_2003,
mFZD,frænka,,,,IE89(91),diepeveen_verwantschapstermen_2003,
mFZS,frændi,,,,IE89(91),diepeveen_verwantschapstermen_2003,
mFBD,frænka,,,,IE89(91),diepeveen_verwantschapstermen_2003,
mFBS,frændi,,,,IE89(91),diepeveen_verwantschapstermen_2003,
mMBD,frænka,,,,IE89(91),diepeveen_verwantschapstermen_2003,
mMBS,frændi,,,,IE89(91),diepeveen_verwantschapstermen_2003,
mMZD,frænka,,,,IE89(91),diepeveen_verwantschapstermen_2003,
mMZS,frændi,,,,IE89(91),diepeveen_verwantschapstermen_2003,
fB,bróðir,,,,IE89(91),diepeveen_verwantschapstermen_2003,
fZ,systir,,,,IE89(91),diepeveen_verwantschapstermen_2003,
fFF,afi,,,,IE89(91),diepeveen_verwantschapstermen_2003,
fFM,amma,,,,IE89(91),diepeveen_verwantschapstermen_2003,
fMF,afi,,,,IE89(91),diepeveen_verwantschapstermen_2003,
fMM,amma,,,,IE89(91),diepeveen_verwantschapstermen_2003,
fCC,barnabarn,,,,IE89(91),diepeveen_verwantschapstermen_2003,
fSS,barnabarn,,,,IE89(91),diepeveen_verwantschapstermen_2003,
fSD,barnabarn,,,,IE89(91),diepeveen_verwantschapstermen_2003,
fDS,barnabarn,,,,IE89(91),diepeveen_verwantschapstermen_2003,
fDD,barnabarn,,,,IE89(91),diepeveen_verwantschapstermen_2003,
fFZ,frænka,,,,IE89(91),diepeveen_verwantschapstermen_2003,
fFB,frændi,,,,IE89(91),diepeveen_verwantschapstermen_2003,
fMZ,frænka,,,,IE89(91),diepeveen_verwantschapstermen_2003,
fMB,frændi,,,,IE89(91),diepeveen_verwantschapstermen_2003,
fBS,frændi,,,,IE89(91),diepeveen_verwantschapstermen_2003,
fBD,frænka,,,,IE89(91),diepeveen_verwantschapstermen_2003,
fZS,frændi,,,,IE89(91),diepeveen_verwantschapstermen_2003,
fZD,frænka,,,,IE89(91),diepeveen_verwantschapstermen_2003,
fFZD,frænka,,,,IE89(91),diepeveen_verwantschapstermen_2003,
fFZS,frændi,,,,IE89(91),diepeveen_verwantschapstermen_2003,
fFBD,frænka,,,,IE89(91),diepeveen_verwantschapstermen_2003,
fFBS,frændi,,,,IE89(91),diepeveen_verwantschapstermen_2003,
fMBD,frænka,,,,IE89(91),diepeveen_verwantschapstermen_2003,
fMBS,frændi,,,,IE89(91),diepeveen_verwantschapstermen_2003,
fMZD,frænka,,,,IE89(91),diepeveen_verwantschapstermen_2003,
fMZS,frændi,,,,IE89(91),diepeveen_verwantschapstermen_2003,
mF,fadir,,,,IE86(186),diepeveen_verwantschapstermen_2003,
mM,módir,,,,IE86(186),diepeveen_verwantschapstermen_2003,
mS,sonur,,,,IE86(186),diepeveen_verwantschapstermen_2003,
mD,dóttir,,,,IE86(186),diepeveen_verwantschapstermen_2003,
fF,fadir,,,,IE86(186),diepeveen_verwantschapstermen_2003,
fM,módir,,,,IE86(186),diepeveen_verwantschapstermen_2003,
fS,sonur,,,,IE86(186),diepeveen_verwantschapstermen_2003,
fD,dóttir,,,,IE86(186),diepeveen_verwantschapstermen_2003,
mB,albródir,,,,IE86(186),pinson_kinship_1979,
mZ,alsystir,,,,IE86(186),pinson_kinship_1979,
mFF,födurfadir,,,,IE86(186),pinson_kinship_1979,
mFF,födurafi,,,,IE86(186),pinson_kinship_1979,
mFM,födurmódir,,,,IE86(186),pinson_kinship_1979,
mFM,föduramma,,,,IE86(186),pinson_kinship_1979,
mMF,módurfadir,,,,IE86(186),pinson_kinship_1979,
mMF,módurafi,,,,IE86(186),pinson_kinship_1979,
mMM,módurmódir,,,,IE86(186),pinson_kinship_1979,
mMM,móduramma,,,,IE86(186),pinson_kinship_1979,
mSS,sonarsonur,,,,IE86(186),pinson_kinship_1979,
mSD,donardóttir,,,,IE86(186),pinson_kinship_1979,
mDS,dóttersonur,,,,IE86(186),pinson_kinship_1979,
mDD,dóttir,,,,IE86(186),pinson_kinship_1979,
mFB,födurbródir,,,,IE86(186),pinson_kinship_1979,
mFZ,födursystir,,,,IE86(186),pinson_kinship_1979,
mMB,módurbródir,,,,IE86(186),pinson_kinship_1979,
mMZ,módursystir,,,,IE86(186),pinson_kinship_1979,
mBS,brödursonur,,,,IE86(186),pinson_kinship_1979,
mBD,bródurdóttur,,,,IE86(186),pinson_kinship_1979,
mZS,systursonur,,,,IE86(186),pinson_kinship_1979,
mZD,systurdóttir,,,,IE86(186),pinson_kinship_1979,
mFZD,systkinabörn,,,,IE86(186),pinson_kinship_1979,
mFBD,systkinabörn,,,,IE86(186),pinson_kinship_1979,
mMBD,systkinabörn,,,,IE86(186),pinson_kinship_1979,
mMZD,systkinabörn,,,,IE86(186),pinson_kinship_1979,
mFBS,systkinabörn,,,,IE86(186),pinson_kinship_1979,
mFZS,systkinabörn,,,,IE86(186),pinson_kinship_1979,
mMBS,systkinabörn,,,,IE86(186),pinson_kinship_1979,
mMZS,systkinabörn,,,,IE86(186),pinson_kinship_1979,
mFeBS,systkinabörn,,,,IE86(186),pinson_kinship_1979,
mFyBS,systkinabörn,,,,IE86(186),pinson_kinship_1979,
mFeZS,systkinabörn,,,,IE86(186),pinson_kinship_1979,
mFyZS,systkinabörn,,,,IE86(186),pinson_kinship_1979,
mFeBD,systkinabörn,,,,IE86(186),pinson_kinship_1979,
mFyBD,systkinabörn,,,,IE86(186),pinson_kinship_1979,
mFeZD,systkinabörn,,,,IE86(186),pinson_kinship_1979,
mFyZD,systkinabörn,,,,IE86(186),pinson_kinship_1979,
mMeBS,systkinabörn,,,,IE86(186),pinson_kinship_1979,
mMyBS,systkinabörn,,,,IE86(186),pinson_kinship_1979,
mMeZS,systkinabörn,,,,IE86(186),pinson_kinship_1979,
mMyZS,systkinabörn,,,,IE86(186),pinson_kinship_1979,
mMeBD,systkinabörn,,,,IE86(186),pinson_kinship_1979,
mMyBD,systkinabörn,,,,IE86(186),pinson_kinship_1979,
mMeZD,systkinabörn,,,,IE86(186),pinson_kinship_1979,
mMyZD,systkinabörn,,,,IE86(186),pinson_kinship_1979,
mFBeS,systkinabörn,,,,IE86(186),pinson_kinship_1979,
mFByS,systkinabörn,,,,IE86(186),pinson_kinship_1979,
mFZeS,systkinabörn,,,,IE86(186),pinson_kinship_1979,
mFZyS,systkinabörn,,,,IE86(186),pinson_kinship_1979,
mFBeD,systkinabörn,,,,IE86(186),pinson_kinship_1979,
mFByD,systkinabörn,,,,IE86(186),pinson_kinship_1979,
mFZeD,systkinabörn,,,,IE86(186),pinson_kinship_1979,
mFZyD,systkinabörn,,,,IE86(186),pinson_kinship_1979,
mMBeS,systkinabörn,,,,IE86(186),pinson_kinship_1979,
mMByS,systkinabörn,,,,IE86(186),pinson_kinship_1979,
mMZeS,systkinabörn,,,,IE86(186),pinson_kinship_1979,
mMZyS,systkinabörn,,,,IE86(186),pinson_kinship_1979,
mMBeD,systkinabörn,,,,IE86(186),pinson_kinship_1979,
mMByD,systkinabörn,,,,IE86(186),pinson_kinship_1979,
mMZeD,systkinabörn,,,,IE86(186),pinson_kinship_1979,
mMZyD,systkinabörn,,,,IE86(186),pinson_kinship_1979,
fB,albródir,,,,IE86(186),pinson_kinship_1979,
fZ,alsystir,,,,IE86(186),pinson_kinship_1979,
fFF,födurfadir,,,,IE86(186),pinson_kinship_1979,
fFF,födurafi,,,,IE86(186),pinson_kinship_1979,
fFM,födurmódir,,,,IE86(186),pinson_kinship_1979,
fFM,föduramma,,,,IE86(186),pinson_kinship_1979,
fMF,módurfadir,,,,IE86(186),pinson_kinship_1979,
fMF,módurafi,,,,IE86(186),pinson_kinship_1979,
fMM,módurmódir,,,,IE86(186),pinson_kinship_1979,
fMM,móduramma,,,,IE86(186),pinson_kinship_1979,
fSS,sonarsonur,,,,IE86(186),pinson_kinship_1979,
