parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,брат,,male ego's older brother,,,,
myB,брат,,male ego's younger brother,,,,
feB,брат,,female ego's older brother,,,,
fyB,брат,,female ego's younger brother,,,,
meZ,сестра,,male ego's older sister,,,,
myZ,сестра,,male ego's younger sister,,,,
feZ,сестра,,female ego's older sister,,,,
fyZ,сестра,,female ego's younger sister,,,,
mF,отец,,male ego's father,,,,
mM,мать,,male ego's mother,,,,
fF,отец,,female ego's father,,,,
fM,мать,,female ego's mother,,,,
mS,сын,,male ego's son,,,,
fS,сын,,female ego's son,,,,
mD,дочь,,male ego's daughter,,,,
fD,дочь,,female ego's daughter,,,,
mSS,внук,,male ego's son's son,,,,
mSD,внучка,,male ego's son's daughter,,,,
mDS,внук,,male ego's daughter's son,,,,
mDD,внучка,,male ego's daughter's daughter,,,,
fSS,внук,,female ego's son's son,,,,
fSD,внучка,,female ego's son's daughter,,,,
fDS,внук,,female ego's daughter's son,,,,
fDD,внучка,,female ego's daugher's daughter,,,,
mFF,дедушка,,male ego's father‘s father,,,,
mFM,бабушка,,male ego's father's mother,,,,
mMF,дедушка,,male ego's mother's father,,,,
mMM,бабушка,,male ego's mother's mother,,,,
fFF,дедушка,,female ego's father's father,,,,
fFM,бабушка,,female ego's father's mother,,,,
fMF,дедушка,,female ego's mother's father,,,,
fMM,бабушка,,female ego's mother's mother,,,,
meBS,племянник,,male ego's older brother's son,,,,
myBS,племянник,,male ego's younger brother's son,,,,
meZS,племянник,,male ego's older sister's son,,,,
myZS,племянник,,male ego's younger sister's son,,,,
meBD,племянница,,male ego's older brother's daughter,,,,
myBD,племянница,,male ego's younger brother's daughter,,,,
meZD,племянница,,male ego's older sister's daughter,,,,
myZD,племянница,,male ego's younger sister's daughter,,,,
feBS,племянник,,female ego's older brother's son,,,,
fyBS,племянник,,female ego's younger brother's son,,,,
feZS,племянник,,female ego's older sister's son,,,,
fyZS,племянник,,female ego's younger sister's son,,,,
feBD,племянница,,female ego's older brother's daughter,,,,
fyBD,племянница,,female ego's younger brother's daughter,,,,
feZD,племянница,,female ego's older sister's daughter,,,,
fyZD,племянница,,female ego's younger sister's daughter,,,,
mFeB,дядя,,male ego's father's older brother,,,,
mFyB,дядя,,male ego's father's younger brother,,,,
mFeZ,тётя,,male ego's father's older sister,,,,
mFyZ,тётя,,male ego's father's younger sister,,,,
mMeB,дядя,,male ego's mother's older brother,,,,
mMyB,дядя,,male ego's mother's younger brother,,,,
mMeZ,тётя,,male ego's mother's older sister,,,,
mMyZ,тётя,,male ego's mother's younger sister,,,,
fFeB,дядя,,female ego's father's older brother,,,,
fFyB,дядя,,female ego's father's younger brother,,,,
fFeZ,тётя,,female ego's father's older sister,,,,
fFyZ,тётя,,female ego's father's younger sister,,,,
fMeB,дядя,,female ego's mother's older brother,,,,
fMyB,дядя,,female ego's mother's younger brother,,,,
fMeZ,тётя,,female ego's mother's older sister,,,,
fMyZ,тётя,,female ego's mother's younger sister,,,,
mW,"жена, супруга",,male ego's wife,,,,
fH,"муж, супруг",,female ego‘s husband,,,,
mDH,зять,,male ego's daughter's husband,,,,
fDH,зять,,female ego's daughter's husband,,,,
mSW,"невестка, сноха",,male ego's son's wife,,,,
fSW,"невестка, сноха",,female ego's son's wife,,,,"Some sources claim this is incorrect usage and that сноха is restricted to mSW, not fSW"
mWF,тесть,,male ego's wife's father,,,,
mWM,теща,,male ego's wife's mother,,,,
mWB,шурин,,male ego's wife's brother,,,,
mWZ,свояченица,,male ego's wife's sister,,,,
fHF,свекор,,female ego's husband's father,,,,
fHM,свекровь,,female ego's husband's mother,,,,
fHB,деверь,,female ego's husband's brother,,,,
fHZ,золовка,,female ego's husband's sister,,,,
mBW,невестка,,male ego's brother's wife,,,,
fBW,невестка,,female ego's brother's wife,,,,щ
mZH,зять,,male ego's sister's husband,,,,
fZH,зять,,female ego's sister's husband,,,,
mFBS,двоюродный брат,,male ego's father's brother's son,,,,
mFZS,двоюродный брат,,male ego's father's sister's son,,,,
mMBS,двоюродный брат,,male ego's mother's brother's son,,,,
mMZS,двоюродный брат,,male ego's mother's sister's son,,,,
mFBD,двоюродный сестра,,male ego's father's brother's daughter,,,,
mFZD,двоюродный сестра,,male ego's father's sister's daughter,,,,
mMBD,двоюродный сестра,,male ego's mother's brother's daughter,,,,
mMZD,двоюродный сестра,,male ego's mother's sister's daughter,,,,
fFBS,двоюродный брат,,female ego's father's brother's son,,,,
fFZS,двоюродный брат,,female ego's father's sister's son,,,,
fMBS,двоюродный брат,,female ego's mother's brother's son,,,,
fMZS,двоюродный брат,,female ego's mother's sister's son,,,,
fFBD,двоюродный сестра,,female ego's father's brother's daughter,,,,
fFZD,двоюродный сестра,,female ego's father's sister's daughter,,,,
fMBD,двоюродный сестра,,female ego's mother's brother's daughter,,,,
fMZD,двоюродный сестра,,female ego's mother's sister's daughter,,,,
