parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mFeZ,amita,,male ego's father's older sister,,,,
mFyZ,amita,,male ego's father's younger sister,,,,
fFeZ,amita,,female ego's father's older sister,,,,
fFyZ,amita,,female ego's father's younger sister,,,,
mFZS,amitinus,,male ego's father's sister's son,,,,
mFZD,amitinus,,male ego's father's sister's daughter,,,,
fFZS,amitinus,,female ego's father's sister's son,,,,
fFZD,amitinus,,female ego's father's sister's daughter,,,,
mFM,anus,,male ego's father's mother,,,,
mMM,anus,,male ego's mother's mother,,,,
fFM,anus,,female ego's father's mother,,,,
fMM,anus,,female ego's mother's mother,,,,
mMeB,avunculus,,male ego's mother's older brother,,,,
mMyB,avunculus,,male ego's mother's younger brother,,,,
fMeB,avunculus,,female ego's mother's older brother,,,,
fMyB,avunculus,,female ego's mother's younger brother,,,,
mFF,avus,,male ego's father‘s father,,,,
mMF,avus,,male ego's mother's father,,,,
fFF,avus,,female ego's father's father,,,,
fMF,avus,,female ego's mother's father,,,,
mMBS,consobrinus,,male ego's mother's brother's son,,,,
mMBD,consobrinus,,male ego's mother's brother's daughter,,,,
fMBS,consobrinus,,female ego's mother's brother's son,,,,
fMBD,consobrinus,,female ego's mother's brother's daughter,,,,
mD,filia,,male ego's daughter,,,,
fD,filia,,female ego's daughter,,,,
mS,filius,,male ego's son,,,,
fS,filius,,female ego's son,,,,
meB,frater,,male ego's older brother,,,,
myB,frater,,male ego's younger brother,,,,
feB,frater,,female ego's older brother,,,,
fyB,frater,,female ego's younger brother,,,,
meBS,fratuelis,,male ego's older brother's son,,,,
myBS,fratuelis,,male ego's younger brother's son,,,,
meBD,fratuelis,,male ego's older brother's daughter,,,,
myBD,fratuelis,,male ego's younger brother's daughter,,,,
feBS,fratuelis,,female ego's older brother's son,,,,
fyBS,fratuelis,,female ego's younger brother's son,,,,
feBD,fratuelis,,female ego's older brother's daughter,,,,
fyBD,fratuelis,,female ego's younger brother's daughter,,,,
mDH,gener,,male ego's daughter's husband,,,,
fDH,gener,,female ego's daughter's husband,,,,
mW,marita,,male ego's wife,,,,
fH,maritus,,female ego‘s husband,,,,
mM,mater,,male ego's mother,,,,
fM,mater,,female ego's mother,,,,
mMeZ,matertera,,male ego's mother's older sister,,,,
mMyZ,matertera,,male ego's mother's younger sister,,,,
fMeZ,matertera,,female ego's mother's older sister,,,,
fMyZ,matertera,,female ego's mother's younger sister,,,,
mMZS,matruelis,,male ego's mother's sister's son,,,,
mMZD,matruelis,,male ego's mother's sister's daughter,,,,
fMZS,matruelis,,female ego's mother's sister's son,,,,
fMZD,matruelis,,female ego's mother's sister's daughter,,,,
mSS,nepos,,male ego's son's son,,,,
mDS,nepos,,male ego's daughter's son,,,,
fSS,nepos,,female ego's son's son,,,,
fDS,nepos,,female ego's daughter's son,,,,
mSD,neptis,,male ego's son's daughter,,,,
mDD,neptis,,male ego's daughter's daughter,,,,
fSD,neptis,,female ego's son's daughter,,,,
fDD,neptis,,female ego's daugher's daughter,,,,
mSW,nurus,,male ego's son's wife,,,,
fSW,nurus,,female ego's son's wife,,,,
mF,pater,,male ego's father,,,,
fF,pater,,female ego's father,,,,
mFBS,patruelis,,male ego's father's brother's son,,,,
mFBD,patruelis,,male ego's father's brother's daughter,,,,
fFBS,patruelis,,female ego's father's brother's son,,,,
fFBD,patruelis,,female ego's father's brother's daughter,,,,
mFeB,patruus,,male ego's father's older brother,,,,
mFyB,patruus,,male ego's father's younger brother,,,,
fFeB,patruus,,female ego's father's older brother,,,,
fFyB,patruus,,female ego's father's younger brother,,,,
meZS,sobrinus,,male ego's older sister's son,,,,
myZS,sobrinus,,male ego's younger sister's son,,,,
meZD,sobrinus,,male ego's older sister's daughter,,,,
myZD,sobrinus,,male ego's younger sister's daughter,,,,
feZS,sobrinus,,female ego's older sister's son,,,,
fyZS,sobrinus,,female ego's younger sister's son,,,,
feZD,sobrinus,,female ego's older sister's daughter,,,,
fyZD,sobrinus,,female ego's younger sister's daughter,,,,
mWF,socer,,male ego's wife's father,,,,
fHF,socer,,female ego's husband's father,,,,
mWM,"socra, socrus",,male ego's wife's mother,,,,
fHM,"socra, socrus",,female ego's husband's mother,,,,
meZ,soror,,male ego's older sister,,,,
myZ,soror,,male ego's younger sister,,,,
feZ,soror,,female ego's older sister,,,,
fyZ,soror,,female ego's younger sister,,,,
