parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,brātē,,,,IE524,schmalstieg_old_2015,
mZ,svestrā,,,,IE524,schmalstieg_old_2015,
mF,tāvas,,,,IE524,schmalstieg_old_2015,
mM,mātē,,,,IE524,schmalstieg_old_2015,
mS,sūnun,,,,IE524,schmalstieg_old_2015,
mD,duktē,,,,IE524,schmalstieg_old_2015,
mFF,tētis,,,,IE524,schmalstieg_old_2015,
mFM,anē,,,,IE524,schmalstieg_old_2015,
mMF,tētis,,,,IE524,schmalstieg_old_2015,
mMM,anē,,,,IE524,schmalstieg_old_2015,
mFB,tēvis,,,,IE524,schmalstieg_old_2015,
mMB,avis,,,,IE524,schmalstieg_old_2015,
mBS,sūnavis,,,,IE524,schmalstieg_old_2015,
mZS,sūnavis,,,,IE524,schmalstieg_old_2015,
mH,grandan,,,,IE524,schmalstieg_old_2015,
mW,salūban,,,,IE524,schmalstieg_old_2015,
mWF,tist'as,,,,IE524,schmalstieg_old_2015,
fB,brātē,,,,IE524,schmalstieg_old_2015,
fZ,svestrā,,,,IE524,schmalstieg_old_2015,
fF,tāvas,,,,IE524,schmalstieg_old_2015,
fM,mātē,,,,IE524,schmalstieg_old_2015,
fS,sūnun,,,,IE524,schmalstieg_old_2015,
fD,duktē,,,,IE524,schmalstieg_old_2015,
fFF,tētis,,,,IE524,schmalstieg_old_2015,
fFM,anē,,,,IE524,schmalstieg_old_2015,
fMF,tētis,,,,IE524,schmalstieg_old_2015,
fMM,anē,,,,IE524,schmalstieg_old_2015,
fFB,tēvis,,,,IE524,schmalstieg_old_2015,
fMB,avis,,,,IE524,schmalstieg_old_2015,
fBS,sūnavis,,,,IE524,schmalstieg_old_2015,
fZS,sūnavis,,,,IE524,schmalstieg_old_2015,
fH,grandan,,,,IE524,schmalstieg_old_2015,
fW,salūban,,,,IE524,schmalstieg_old_2015,
fWF,tist'as,,,,IE524,schmalstieg_old_2015,
