parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,brōðir,,,,IE997,westvik_old_2015,
mZ,systir,,,,IE997,westvik_old_2015,
mF,faðir,,,,IE997,westvik_old_2015,
mM,mōðir,,,,IE997,westvik_old_2015,
mS,sunr,,,,IE997,westvik_old_2015,
mS,sonr,,,,IE997,westvik_old_2015,
mD,dōttir,,,,IE997,westvik_old_2015,
mFF,foður-faðir,,,,IE997,westvik_old_2015,
mFF,mōður-faðir,,,,IE997,westvik_old_2015,
mFF,afi,,,,IE997,westvik_old_2015,
mFM,foður-mōðir,,,,IE997,westvik_old_2015,
mFM,mōður-mōðir,,,,IE997,westvik_old_2015,
mFM,amma,,,,IE997,westvik_old_2015,
mMF,foður-faðir,,,,IE997,westvik_old_2015,
mMF,mōður-faðir,,,,IE997,westvik_old_2015,
mMF,afi,,,,IE997,westvik_old_2015,
mMM,foður-mōðir,,,,IE997,westvik_old_2015,
mMM,mōður-mōðir,,,,IE997,westvik_old_2015,
mMM,amma,,,,IE997,westvik_old_2015,
mSS,sonar-sonr,,,,IE997,westvik_old_2015,
mSS,dōttur-sonr,,,,IE997,westvik_old_2015,
mSD,sonar-dōttur,,,,IE997,westvik_old_2015,
mSD,sonar-dōttir,,,,IE997,westvik_old_2015,
mDS,sonar-sonr,,,,IE997,westvik_old_2015,
mDS,dōttur-sonr,,,,IE997,westvik_old_2015,
mDD,sonar-dōttur,,,,IE997,westvik_old_2015,
mDD,sonar-dōttir,,,,IE997,westvik_old_2015,
mFB,foður-brōðir,,,,IE997,westvik_old_2015,
mFZ,foður-systir,,,,IE997,westvik_old_2015,
mMB,mōður-brōðir,,,,IE997,westvik_old_2015,
mMZ,mōðir-systir,,,,IE997,westvik_old_2015,
mBS,nefi,,,,IE997,westvik_old_2015,
mBD,nipt,,,,IE997,westvik_old_2015,
mZS,nefi,,,,IE997,westvik_old_2015,
mZD,nipt,,,,IE997,westvik_old_2015,
mFZD,brœðrungr,,,,IE997,westvik_old_2015,
mFZD,brœðrunga,,,,IE997,westvik_old_2015,
mFZD,systrungr,,,,IE997,westvik_old_2015,
mFZD,systrunga,,,,IE997,westvik_old_2015,
mFBD,brœðrungr,,,,IE997,westvik_old_2015,
mFBD,brœðrunga,,,,IE997,westvik_old_2015,
mFBD,systrungr,,,,IE997,westvik_old_2015,
mFBD,systrunga,,,,IE997,westvik_old_2015,
mMBD,brœðrungr,,,,IE997,westvik_old_2015,
mMBD,brœðrunga,,,,IE997,westvik_old_2015,
mMBD,systrungr,,,,IE997,westvik_old_2015,
mMBD,systrunga,,,,IE997,westvik_old_2015,
mMZD,brœðrungr,,,,IE997,westvik_old_2015,
mMZD,brœðrunga,,,,IE997,westvik_old_2015,
mMZD,systrungr,,,,IE997,westvik_old_2015,
mMZD,systrunga,,,,IE997,westvik_old_2015,
mFBS,brœðrungr,,,,IE997,westvik_old_2015,
mFBS,brœðrunga,,,,IE997,westvik_old_2015,
mFBS,systrungr,,,,IE997,westvik_old_2015,
mFBS,systrunga,,,,IE997,westvik_old_2015,
mFZS,brœðrungr,,,,IE997,westvik_old_2015,
mFZS,brœðrunga,,,,IE997,westvik_old_2015,
mFZS,systrungr,,,,IE997,westvik_old_2015,
mFZS,systrunga,,,,IE997,westvik_old_2015,
mMBS,brœðrungr,,,,IE997,westvik_old_2015,
mMBS,brœðrunga,,,,IE997,westvik_old_2015,
mMBS,systrungr,,,,IE997,westvik_old_2015,
mMBS,systrunga,,,,IE997,westvik_old_2015,
mMZS,brœðrungr,,,,IE997,westvik_old_2015,
mMZS,brœðrunga,,,,IE997,westvik_old_2015,
mMZS,systrungr,,,,IE997,westvik_old_2015,
mMZS,systrunga,,,,IE997,westvik_old_2015,
mH,verr,,,,IE997,westvik_old_2015,
mH,maðr,,,,IE997,westvik_old_2015,
mH,hūs-bōndi,,,,IE997,westvik_old_2015,
mW,kona,,,,IE997,westvik_old_2015,
mW,kvān,,,,IE997,westvik_old_2015,
mHF,verfaðir,,,,IE997,westvik_old_2015,
mHM,vermōðir,,,,IE997,westvik_old_2015,
mWF,māgr,,,,IE997,westvik_old_2015,
mWM,svœ̄ra,,,,IE997,westvik_old_2015,
mWM,māgkona,,,,IE997,westvik_old_2015,
mSW,snor,,,,IE997,westvik_old_2015,
mSW,māgkona,,,,IE997,westvik_old_2015,
mDH,māgr,,,,IE997,westvik_old_2015,
meB,brōðir,,,,IE997,westvik_old_2015,Inferred; NA
myB,brōðir,,,,IE997,westvik_old_2015,Inferred; NA
meZ,systir,,,,IE997,westvik_old_2015,Inferred; NA
myZ,systir,,,,IE997,westvik_old_2015,Inferred; NA
mFeB,foður-brōðir,,,,IE997,westvik_old_2015,Inferred; NA
mFyB,foður-brōðir,,,,IE997,westvik_old_2015,Inferred; NA
