"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mCC","barnbarn",,,,"IE89(94)","diepeveen_verwantschapstermen_2003",""
"mFB","onkel",,,,"IE89(94)","diepeveen_verwantschapstermen_2003",""
"mFZ","tant",,,,"IE89(94)","diepeveen_verwantschapstermen_2003",""
"mMB","onkel",,,,"IE89(94)","diepeveen_verwantschapstermen_2003",""
"mMZ","tant",,,,"IE89(94)","diepeveen_verwantschapstermen_2003",""
"mFeB","onkel",,,,"IE89(94)","diepeveen_verwantschapstermen_2003","Inferred; NA"
"mFyB","onkel",,,,"IE89(94)","diepeveen_verwantschapstermen_2003","Inferred; NA"
"mFeZ","tant",,,,"IE89(94)","diepeveen_verwantschapstermen_2003","Inferred; NA"
"mFyZ","tant",,,,"IE89(94)","diepeveen_verwantschapstermen_2003","Inferred; NA"
"mMeZ","tant",,,,"IE89(94)","diepeveen_verwantschapstermen_2003","Inferred; NA"
"mMyZ","tant",,,,"IE89(94)","diepeveen_verwantschapstermen_2003","Inferred; NA"
"mMeB","onkel",,,,"IE89(94)","diepeveen_verwantschapstermen_2003","Inferred; NA"
"mMyB","onkel",,,,"IE89(94)","diepeveen_verwantschapstermen_2003","Inferred; NA"
"fCC","barnbarn",,,,"IE89(94)","diepeveen_verwantschapstermen_2003",""
"fFB","onkel",,,,"IE89(94)","diepeveen_verwantschapstermen_2003",""
"fFZ","tant",,,,"IE89(94)","diepeveen_verwantschapstermen_2003",""
"fMB","onkel",,,,"IE89(94)","diepeveen_verwantschapstermen_2003",""
"fMZ","tant",,,,"IE89(94)","diepeveen_verwantschapstermen_2003",""
"fFeB","onkel",,,,"IE89(94)","diepeveen_verwantschapstermen_2003","Inferred; NA"
"fFyB","onkel",,,,"IE89(94)","diepeveen_verwantschapstermen_2003","Inferred; NA"
"fFeZ","tant",,,,"IE89(94)","diepeveen_verwantschapstermen_2003","Inferred; NA"
"fFyZ","tant",,,,"IE89(94)","diepeveen_verwantschapstermen_2003","Inferred; NA"
"fMeZ","tant",,,,"IE89(94)","diepeveen_verwantschapstermen_2003","Inferred; NA"
"fMyZ","tant",,,,"IE89(94)","diepeveen_verwantschapstermen_2003","Inferred; NA"
"fMeB","onkel",,,,"IE89(94)","diepeveen_verwantschapstermen_2003","Inferred; NA"
"fMyB","onkel",,,,"IE89(94)","diepeveen_verwantschapstermen_2003","Inferred; NA"
"mB","bror",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"mZ","syster",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"mF","far",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"mM","mor",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"mS","son",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"mD","dotter",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"mFF","far-far",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"mFF","mor-far",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"mFM","far-mor",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"mFM","mor-mor",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"mMF","far-far",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"mMF","mor-far",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"mMM","far-mor",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"mMM","mor-mor",,,,"IE995","diepeveen_verwantschapstermen_2003",""
