parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,pral,,,,IE528,kenrick_romani_2015,
mB,pʰral,,,,IE528,kenrick_romani_2015,archaic form
mZ,pʰe,,,,IE528,kenrick_romani_2015,
mZ,pʰen,,,,IE528,kenrick_romani_2015,archaic form
mZ,pʰei,,,,IE528,kenrick_romani_2015,archaic form
mF,dad,,,,IE528,kenrick_romani_2015,
mM,dei,,,,IE528,kenrick_romani_2015,
mC,[glata],,,,IE528,kenrick_romani_2015,Romanian loan word
mS,šʸav,,,,IE528,kenrick_romani_2015,Son who is a Gypsy
mS,šʸavo,,,,IE528,kenrick_romani_2015,Son who is a Gypsy; archaic form
mS,raklo,,,,IE528,kenrick_romani_2015,Son who is not a Gypsy
mD,šʸei,,,,IE528,kenrick_romani_2015,Daughter who is a Gypsy
mD,rakli,,,,IE528,kenrick_romani_2015,Daughter who is not a Gypsy
mFF,dadesko dad,,,,IE528,kenrick_romani_2015,
mFF,[papo],,,,IE528,kenrick_romani_2015,Greek/Slavic loan word
mFF,[papu],,,,IE528,kenrick_romani_2015,Greek/Slavic loan word
mFM,dadeski dei,,,,IE528,kenrick_romani_2015,
mMF,dako dad,,,,IE528,kenrick_romani_2015,
mMF,[papo],,,,IE528,kenrick_romani_2015,Greek/Slavic loan word
mMF,[papu],,,,IE528,kenrick_romani_2015,Greek/Slavic loan word
mMM,daki dei,,,,IE528,kenrick_romani_2015,
mSS,šʸavesko šav,,,,IE528,kenrick_romani_2015,
mSS,[nepoto],,,,IE528,kenrick_romani_2015,Loan from Romanian
mSD,šʸaveski šʸei,,,,IE528,kenrick_romani_2015,
mSD,[nepoata],,,,IE528,kenrick_romani_2015,Loan from Romanian
mDS,šʸeyaki šav,,,,IE528,kenrick_romani_2015,
mDS,[nepoto],,,,IE528,kenrick_romani_2015,Loan from Romanian
mDD,šʸeyaki šʸei,,,,IE528,kenrick_romani_2015,
mDD,[nepoata],,,,IE528,kenrick_romani_2015,Loan from Romanian
mFB,kak,,,,IE528,kenrick_romani_2015,
mFZ,bibi,,,,IE528,kenrick_romani_2015,
mMB,dako pral,,,,IE528,kenrick_romani_2015,
mMB,kak,,,,IE528,kenrick_romani_2015,
mMZ,bibi,,,,IE528,kenrick_romani_2015,
mBS,[nepoto],,,,IE528,kenrick_romani_2015,Loan from Romanian
mBD,[nepoata],,,,IE528,kenrick_romani_2015,Loan from Romanian
mZS,[nepoto],,,,IE528,kenrick_romani_2015,Loan from Romanian
mZD,[nepoata],,,,IE528,kenrick_romani_2015,Loan from Romanian
mFZD,[verisoara],,,,IE528,kenrick_romani_2015,Loan from Romanian
mFBD,[verisoara],,,,IE528,kenrick_romani_2015,Loan from Romanian
mMBD,[verisoara],,,,IE528,kenrick_romani_2015,Loan from Romanian
mMZD,[verisoara],,,,IE528,kenrick_romani_2015,Loan from Romanian
mFBS,[vero],,,,IE528,kenrick_romani_2015,Loan from Romanian
mFZS,[vero],,,,IE528,kenrick_romani_2015,Loan from Romanian
mMBS,[vero],,,,IE528,kenrick_romani_2015,Loan from Romanian
mMZS,[vero],,,,IE528,kenrick_romani_2015,Loan from Romanian
mH,gažʸo,,,,IE528,kenrick_romani_2015,
mH,ʀom,,,,IE528,kenrick_romani_2015,
mW,gažʸi,,,,IE528,kenrick_romani_2015,
mW,ʀomni,,,,IE528,kenrick_romani_2015,
mHF,[sokro],,,,IE528,kenrick_romani_2015,Loan from Romanian
mHM,[soakra],,,,IE528,kenrick_romani_2015,Loan from Romanian
mWF,[sokro],,,,IE528,kenrick_romani_2015,Loan from Romanian
mWM,[soakra],,,,IE528,kenrick_romani_2015,Loan from Romanian
mSW,bori,,,,IE528,kenrick_romani_2015,
mDH,žʸamutro,,,,IE528,kenrick_romani_2015,
meB,pral,,,,IE528,kenrick_romani_2015,Inferred; NA
meB,pʰral,,,,IE528,kenrick_romani_2015,Inferred; archaic form
myB,pral,,,,IE528,kenrick_romani_2015,Inferred; NA
myB,pʰral,,,,IE528,kenrick_romani_2015,Inferred; archaic form
meZ,pʰe,,,,IE528,kenrick_romani_2015,Inferred; NA
meZ,pʰen,,,,IE528,kenrick_romani_2015,Inferred; archaic form
meZ,pʰei,,,,IE528,kenrick_romani_2015,Inferred; archaic form
myZ,pʰe,,,,IE528,kenrick_romani_2015,Inferred; NA
myZ,pʰen,,,,IE528,kenrick_romani_2015,Inferred; archaic form
myZ,pʰei,,,,IE528,kenrick_romani_2015,Inferred; archaic form
mFeB,kak,,,,IE528,kenrick_romani_2015,Inferred; NA
mFyB,kak,,,,IE528,kenrick_romani_2015,Inferred; NA
mFeZ,bibi,,,,IE528,kenrick_romani_2015,Inferred; NA
mFyZ,bibi,,,,IE528,kenrick_romani_2015,Inferred; NA
mMeZ,bibi,,,,IE528,kenrick_romani_2015,Inferred; NA
mMyZ,bibi,,,,IE528,kenrick_romani_2015,Inferred; NA
mMeB,dako pral,,,,IE528,kenrick_romani_2015,Inferred; NA
mMeB,kak,,,,IE528,kenrick_romani_2015,Inferred; NA
mMyB,dako pral,,,,IE528,kenrick_romani_2015,Inferred; NA
mMyB,kak,,,,IE528,kenrick_romani_2015,Inferred; NA
meBS,[nepoto],,,,IE528,kenrick_romani_2015,Inferred; Loan from Romanian
