parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mCC,barnebarn,,,,IE89(95),diepeveen_verwantschapstermen_2003,
mSS,barnebarn,,,,IE89(95),diepeveen_verwantschapstermen_2003,
mSS,barnebarn,,,,IE89(95),diepeveen_verwantschapstermen_2003,
mSD,barnebarn,,,,IE89(95),diepeveen_verwantschapstermen_2003,
mSD,barnebarn,,,,IE89(95),diepeveen_verwantschapstermen_2003,
mDS,barnebarn,,,,IE89(95),diepeveen_verwantschapstermen_2003,
mDS,barnebarn,,,,IE89(95),diepeveen_verwantschapstermen_2003,
mDD,barnebarn,,,,IE89(95),diepeveen_verwantschapstermen_2003,
mDD,barnebarn,,,,IE89(95),diepeveen_verwantschapstermen_2003,
mCC,barnebarn,,,,IE89(95),diepeveen_verwantschapstermen_2003,
mFB,onkel,,,,IE89(95),diepeveen_verwantschapstermen_2003,
mFZ,tante,,,,IE89(95),diepeveen_verwantschapstermen_2003,
mMB,onkel,,,,IE89(95),diepeveen_verwantschapstermen_2003,
mMZ,tante,,,,IE89(95),diepeveen_verwantschapstermen_2003,
mFZD,kusine,,,,IE89(95),diepeveen_verwantschapstermen_2003,
mFBD,kusine,,,,IE89(95),diepeveen_verwantschapstermen_2003,
mMBD,kusine,,,,IE89(95),diepeveen_verwantschapstermen_2003,
mMZD,kusine,,,,IE89(95),diepeveen_verwantschapstermen_2003,
mFBS,fætter,,,,IE89(95),diepeveen_verwantschapstermen_2003,
mFZS,fætter,,,,IE89(95),diepeveen_verwantschapstermen_2003,
mMBS,fætter,,,,IE89(95),diepeveen_verwantschapstermen_2003,
mMZS,fætter,,,,IE89(95),diepeveen_verwantschapstermen_2003,
fCC,barnebarn,,,,IE89(95),diepeveen_verwantschapstermen_2003,
fSS,barnebarn,,,,IE89(95),diepeveen_verwantschapstermen_2003,
fSS,barnebarn,,,,IE89(95),diepeveen_verwantschapstermen_2003,
fSD,barnebarn,,,,IE89(95),diepeveen_verwantschapstermen_2003,
fSD,barnebarn,,,,IE89(95),diepeveen_verwantschapstermen_2003,
fDS,barnebarn,,,,IE89(95),diepeveen_verwantschapstermen_2003,
fDS,barnebarn,,,,IE89(95),diepeveen_verwantschapstermen_2003,
fDD,barnebarn,,,,IE89(95),diepeveen_verwantschapstermen_2003,
fDD,barnebarn,,,,IE89(95),diepeveen_verwantschapstermen_2003,
fCC,barnebarn,,,,IE89(95),diepeveen_verwantschapstermen_2003,
fFB,onkel,,,,IE89(95),diepeveen_verwantschapstermen_2003,
fFZ,tante,,,,IE89(95),diepeveen_verwantschapstermen_2003,
fMB,onkel,,,,IE89(95),diepeveen_verwantschapstermen_2003,
fMZ,tante,,,,IE89(95),diepeveen_verwantschapstermen_2003,
fFZD,kusine,,,,IE89(95),diepeveen_verwantschapstermen_2003,
fFBD,kusine,,,,IE89(95),diepeveen_verwantschapstermen_2003,
fMBD,kusine,,,,IE89(95),diepeveen_verwantschapstermen_2003,
fMZD,kusine,,,,IE89(95),diepeveen_verwantschapstermen_2003,
fFBS,fætter,,,,IE89(95),diepeveen_verwantschapstermen_2003,
fFZS,fætter,,,,IE89(95),diepeveen_verwantschapstermen_2003,
fMBS,fætter,,,,IE89(95),diepeveen_verwantschapstermen_2003,
fMZS,fætter,,,,IE89(95),diepeveen_verwantschapstermen_2003,
mB,bror,,,,IE996,diepeveen_verwantschapstermen_2003,
mZ,søster,,,,IE996,diepeveen_verwantschapstermen_2003,
mF,far,,,,IE996,diepeveen_verwantschapstermen_2003,
mM,mor,,,,IE996,diepeveen_verwantschapstermen_2003,
mS,søn,,,,IE996,diepeveen_verwantschapstermen_2003,
mD,datter,,,,IE996,diepeveen_verwantschapstermen_2003,
mFF,bedstefar,,,,IE996,diepeveen_verwantschapstermen_2003,
mFM,bedstemor,,,,IE996,diepeveen_verwantschapstermen_2003,
mMF,bedstefar,,,,IE996,diepeveen_verwantschapstermen_2003,
mMM,bedstemor,,,,IE996,diepeveen_verwantschapstermen_2003,
mFB,farbror,,,,IE996,diepeveen_verwantschapstermen_2003,
mFZ,faster,,,,IE996,diepeveen_verwantschapstermen_2003,
mMB,morbror,,,,IE996,diepeveen_verwantschapstermen_2003,
mMZ,moster,,,,IE996,diepeveen_verwantschapstermen_2003,
mBS,nevø,,,,IE996,diepeveen_verwantschapstermen_2003,
mBD,niece,,,,IE996,diepeveen_verwantschapstermen_2003,
mZS,nevø,,,,IE996,diepeveen_verwantschapstermen_2003,
mZD,niece,,,,IE996,diepeveen_verwantschapstermen_2003,
fB,bror,,,,IE996,diepeveen_verwantschapstermen_2003,
fZ,søster,,,,IE996,diepeveen_verwantschapstermen_2003,
fF,far,,,,IE996,diepeveen_verwantschapstermen_2003,
fM,mor,,,,IE996,diepeveen_verwantschapstermen_2003,
fS,søn,,,,IE996,diepeveen_verwantschapstermen_2003,
fD,datter,,,,IE996,diepeveen_verwantschapstermen_2003,
fFF,bedstefar,,,,IE996,diepeveen_verwantschapstermen_2003,
fFM,bedstemor,,,,IE996,diepeveen_verwantschapstermen_2003,
fMF,bedstefar,,,,IE996,diepeveen_verwantschapstermen_2003,
fMM,bedstemor,,,,IE996,diepeveen_verwantschapstermen_2003,
fFB,farbror,,,,IE996,diepeveen_verwantschapstermen_2003,
fFZ,faster,,,,IE996,diepeveen_verwantschapstermen_2003,
fMB,morbror,,,,IE996,diepeveen_verwantschapstermen_2003,
fMZ,moster,,,,IE996,diepeveen_verwantschapstermen_2003,
fBS,nevø,,,,IE996,diepeveen_verwantschapstermen_2003,
fBD,niece,,,,IE996,diepeveen_verwantschapstermen_2003,
fZS,nevø,,,,IE996,diepeveen_verwantschapstermen_2003,
fZD,niece,,,,IE996,diepeveen_verwantschapstermen_2003,
mG,søskende,,,,IE996,schuhmacher_danish_2015,
mB,broder,,,,IE996,schuhmacher_danish_2015,
