"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"feZ","märi bǎhen",,"female speaker's older sister",,,,
"meZ","märi bǎhen",,"male speker's older sister",,,,
"fMByD","märi bahen",,"female speaker's mother's brother's younger daughter",,,,
"fMByD","märi bahen",,"female speaker's mother's brother's younger daughter",,,,
"fFBeD","märi bǎhen",,"female speaker's father's brother's older daughter",,,,
"fFByD","märi bǎhen",,"female speaker's father's brother's younger daughter",,,,
"fMZeD","märi bǎhen",,"female speaker's mother's sister's older daughter",,,,
"fMZyD","märi bǎhen",,"female speaker's mother's sister's younger daughter",,,,
"mFBeD","märi bǎhen",,"male speaker's father's brother's older daughter",,,,
"mFByD","märi bǎhen",,"male speaker's father's brother's younger daughter",,,,
"mFZyD","märi bǎhen",,"male speaker's father's sister's younger daughter",,,,
"mMBeD","märi bǎhen",,"male speaker's mother's brother's older daughter",,,,
"mMByD","märi bǎhen",,"male speaker's mother's brother's younger daughter",,,,
"mMZeD","märi bǎhen",,"male speaker's mother's sister's older daughter",,,,
"mMZyD","märi bǎhen",,"male speaker's mother's sister's younger daughter",,,,
"fMBeD","märi bǎhěn",,"female speaker's mother's brother's older daughter",,,,
"fFZyD","märi bǎhin",,"female speaker's father's sister's younger daughter",,,,
"mFZeD","märi bǎhin",,"male speaker's father's sister's older daughter",,,,
"fFZeD","märi bähîn",,"female speaker's father's sister's older daughter",,,,
"feBD","märi bhǎtrije",,"female speaker's older brother's daughter",,,,
"fyBD","märi bhǎtrije",,"female speaker's younger brother's daughter",,,,
"meZD","märi bhoueji",,"male speaker's older sister's daughter",,,,
"myZD","märi bhoueji",,"male speaker's younger sister's daughter",,,,
"feZD","märi bhouneji",,"female speaker's older sister's daughter",,,,
"fyZD","märi bhouneji",,"female speaker's younger sister's daughter",,,,
"meBD","märi bhrǎtiji",,"male speaker's older brother's daughter",,,,
"myBD","märi bhrǎtiji",,"male speaker's younger brother's daughter",,,,
"mW","märi dhaniani",,"male speaker's wife",,,,
"fD","märi dikari, putri",,"female speaker's daughter",,,,
"mD","märi dikari, putri",,"male speaker's daughter",,,,
"fM","märi mä",,"female speaker's mother",,,,
"mM","märi mä",,"male speaker's mother",,,,
"fMeZ","märi mäsi",,"female speaker's mother's older sister",,,,
"fMyZ","märi mäsi",,"female speaker's mother's younger sister",,,,
"mMeZ","märi mäsi",,"male speaker's mother's older sister",,,,
"mMyZ","märi mäsi",,"male speaker's mother's younger sister",,,,
"fDD","märi pautri",,"female speaker's daughter's daughter",,,,
"fSD","märi pautri",,"female speaker's son's daughter",,,,
"mDD","märi pautri",,"male speaker's daughter's daughter",,,,
"mSD","märi pautri",,"male speaker's son's daughter",,,,
"fFeZ","märi phoi",,"female speaker's father's older sister",,,,
"fFyZ","märi phoi",,"female speaker's father's younger sister",,,,
"mFeZ","märi phoi",,"male speaker's father's older sister",,,,
"mFyZ","märi phoi",,"male speaker's father's younger sister",,,,
"fHM","märi säsü",,"female speaker's husband's mother",,,,
"fSW","märi vahu",,"female speaker's son's wife",,,,
"mSW","märi vahu'",,"male speaker's son's wife",,,,
"mWM","märi venvǎni",,"male speaker's wife's mother",,,,
"fFM","märi yardi ma",,"female speaker's father's mother",,,,
"fMM","märi yardi ma",,"female speaker's mother's mother",,,,
"mFM","märi yardi ma",,"male speaker's father's mother",,,,
"mMM","märi yardi ma",,"male speaker's mother's mother",,,,
"fF","märo bäpǎ, pitä",,"female speaker's father",,,,
"mF","märo bäpǎ, pitä",,"male speaker's father",,,,
"feB","märo bhäi",,"female speaker's older brother",,,,
"fFBeS","märo bhäi",,"female speaker's father's brother's older son",,,,
"fFByS","märo bhäi",,"female speaker's father's brother's younger son",,,,
"fMZyS","märo bhäi",,"female speaker's mother's sister's younger son",,,,
"fyB","märo bhäi",,"female speaker's younger brother",,,,
"meB","märo bhäi",,"male speaker's older brother",,,,
"mFByS","märo bhäi",,"male speaker's father's brother's younger son",,,,
"mMZyS","märo bhäi",,"male speaker's mother's sister's younger son",,,,
"myB","märo bhäi",,"male speaker's younger brother",,,,
"fFZeS","maro bhäi",,"female speaker's father's sister's older son",,,,
"mMByS","maro bhäi",,"male speaker's mother's brother's younger son",,,,
"fFZyS","märo bhäi",,"male speaker's father's sister's younger son",,,,
"fMBeS","märo bhäi",,"female speaker's mother's brother's older son",,,,
"fMByS","märo bhäi",,"female speaker's mother's brother's younger son",,,,
"fMZeS","märo bhäi",,"female speaker's mother's sister's older son",,,,
"mFBeS","märo bhäi",,"male speaker's father's brother's older son",,,,
"mFZeS","märo bhäi",,"male speaker's father's sister's older son",,,,
"mFZyS","märo bhäi",,"male speaker's father's sister's younger son",,,,
"mMBeS","märo bhäi",,"male speaker's mother's brother's older son",,,,
"mMZeS","märo bhäi",,"male speaker's mother's sister's older son",,,,
"feBS","märo bhǎtrijo",,"female speaker's older brother's son",,,,
"fyBS","märo bhǎtrijo",,"female speaker's younger brother's son",,,,
"feZS","märo bhouej",,"female speaker's older sister's son",,,,
"fyZS","märo bhouej",,"female speaker's younger sister's son",,,,
"meZS","märo bhouej",,"male speaker's older sister's son",,,,
"myZS","märo bhouej",,"male speaker's younger sister's son",,,,
"myBS","märo bhrǎtijo",,"male speaker's younger brother's son",,,,
"fH","māro dhaui",,"female speaker's husband",,,,
"fS","märo dikaro, pǔtrǎ",,"female speaker's son",,,,
"mS","märo dikaro, pǔtrǎ",,"male speaker's son",,,,
"fDH","märo jamǎi",,"female speaker's daughter's husband",,,,
"mDH","märo jamǎi",,"male speaker's daughter's husband",,,,
"fFeB","märo kako",,"female speaker's father's older brother",,,,
"fFyB","märo kako",,"female speaker's father's younger brother",,,,
"mFeB","märo kako",,"male speaker's father's older brother",,,,
"mFyB","märo kako",,"male speaker's father's younger brother",,,,
"fMeB","märo mämo",,"female speaker's mother's older brother",,,,
"fMyB","märo mämo",,"female speaker's mother's younger brother",,,,
"mMeB","märo mämo",,"male speaker's mother's older brother",,,,
"mMyB","märo mämo",,"male speaker's mother's younger brother",,,,
"fDS","märo pautrǎ",,"female speaker's daughter's son",,,,
"fSS","märo pautrǎ",,"female speaker's son's son",,,,
"mDS","märo pautrǎ",,"male speaker's daughter's son",,,,
"mSS","märo pautrǎ",,"male speaker's son's son",,,,
"fHF","märo sasaro",,"female speaker's husband's father",,,,
"fFF","märo vadova",,"female speaker's father's father",,,,
"fMF","märo vadova",,"female speaker's mother's father",,,,
