parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meZS,amar bhagna,,male speaker's older sister's son,,,,
myZS,amar bhagna,,male speaker's younger sister's son,,,,
meZD,amar bhagny,,male speaker's older sister's daughter,,,,
myZD,amar bhagny,,male speaker's younger sister's daughter,,,,
feBS,amar bhaypo,,female speaker's older brother's son,,,,
fyBS,amar bhaypo,,female speaker's younger brother's son,,,,
fFZeD,"amar bhugny, pistoto phugny",,female speaker's father's sister's older daughter,,,,
fFZyD,"amar bhugny, pistoto phugny",,female speaker's father's sister's younger daughter,,,,
mFZeD,"amar bhugny, pistoto phugny",,male speaker's father's sister's older daughter,,,,
mFZyD,"amar bhugny, pistoto phugny",,male speaker's father's sister's younger daughter,,,,
fFZeS,"amar bhye, pishtoto bhye",,female speaker's father's sister's older son,,,,
fFZyS,"amar bhye, pishtoto bhye",,male speaker's father's sister's younger son,,,,
mFZeS,"amar bhye, pishtoto bhye",,male speaker's father's sister's older son,,,,
mFZyS,"amar bhye, pishtoto bhye",,male speaker's father's sister's younger son,,,,
feBD,amar bhyjhe,,female speaker's older brother's daughter,,,,
fyBD,amar bhyjhe,,female speaker's younger brother's daughter,,,,
meBD,amar bhyjhe,,male speaker's older brother's daughter,,,,
myBD,amar bhyjhe,,male speaker's younger brother's daughter,,,,
meBS,amar bhypo,,male speaker's older brother's son,,,,
myBS,amar bhypo,,male speaker's younger brother's son,,,,
feZD,amar boujhe,,female speaker's older sister's daughter,,,,
fyZD,amar boujhe,,female speaker's younger sister's daughter,,,,
feZS,amar boupo,,female speaker's older sister's son,,,,
fyZS,amar boupo,,female speaker's younger sister's son,,,,
feB,amar burro dádá,,female speaker's older brother,,,,
meB,amar burro dádá,,male speaker's older brother,,,,
feZ,amar burro diddy,,female speaker's older sister,,,,
meZ,amar burro didy,,male speker's older sister,,,,
fyZ,amar chota bhuguy,,female speaker's younger sister,,,,
myZ,amar chota bhuguy,,male speaker's younger sister,,,,
fyB,amar chota bratah,,female speaker's younger brother,,,,
myB,amar chota bratah,,male speaker's younger brother,,,,
fFF,amar dádá,,female speaker's father's father,,,,
fMF,amar dádá,,female speaker's mother's father,,,,
mFF,amar dádá,,male speaker's father's father,,,,
mMF,amar dádá,,male speaker's mother's father,,,,
fFM,amar didy,,female speaker's father's mother,,,,
