parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
feB,brother,ˈbɹʌðə(ɹ),female speaker's older brother,,,,
fyB,brother,ˈbɹʌðə(ɹ),female speaker's younger brother,,,,
meB,brother,ˈbɹʌðə(ɹ),male speaker's older brother,,,,
myB,brother,ˈbɹʌðə(ɹ),male speaker's younger brother,,,,
fFBS,cousin,ˈkʌz(ə)n,female speaker's father's brother's son,,,,
fFZS,cousin,ˈkʌz(ə)n,female speaker's father's sister's son,,,,
fMBS,cousin,ˈkʌz(ə)n,female speaker's mother's brother's son,,,,
fMZS,cousin,ˈkʌz(ə)n,female speaker's mother's sister's son,,,,
mFBS,cousin,ˈkʌz(ə)n,male speaker's father's brother's son,,,,
mFZS,cousin,ˈkʌz(ə)n,male speaker's father's sister's son,,,,
mMBS,cousin,ˈkʌz(ə)n,male speaker's mother's brother's son,,,,
fFBD,cousin,ˈkʌz(ə)n,female speaker's father's brother's daughter,,,,
fFZD,cousin,ˈkʌz(ə)n,female speaker's father's sister's daughter,,,,
fMBD,cousin,ˈkʌz(ə)n,female speaker's mother's brother's daughter,,,,
fMZD,cousin,ˈkʌz(ə)n,female speaker's mother's sister's daughter,,,,
mFBD,cousin,ˈkʌz(ə)n,male speaker's father's brother's daughter,,,,
mFZD,cousin,ˈkʌz(ə)n,male speaker's father's sister's daughter,,,,
mMBD,cousin,ˈkʌz(ə)n,male speaker's mother's brother's daughter,,,,
mMZS,cousin,ˈkʌz(ə)n,male speaker's mother's sister's son,,,,
mMZD,cousin,ˈkʌz(ə)n,male speaker's mother's sister's daughter,,,,
mW,wife,waɪf,speaker's wife,,,,
fH,husband,ˈhʌzbənd,speaker‘s husband,,,,
fDS,grandson,ˈɡɹæn(d)sʌn,female speaker's daughter's son,,,,
fSS,grandson,ˈɡɹæn(d)sʌn,female speaker's son's son,,,,
mDS,grandson,ˈɡɹæn(d)sʌn,male speaker's daughter's son,,,,
mSS,grandson,ˈɡɹæn(d)sʌn,male speaker's son's son,,,,
