parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,bharā prā,,,,IE342,saxena_punjabi_2015,
mB,bhāyī,,,,IE342,saxena_punjabi_2015,
mZ,bhaiṇa,,,,IE342,saxena_punjabi_2015,
mZ,paiṇa,,,,IE342,saxena_punjabi_2015,
myB,nikka prā,,,,IE342,saxena_punjabi_2015,
myZ,chuṭērī bhaiṇa,,,,IE342,saxena_punjabi_2015,
myZ,nikkī paiṇa,,,,IE342,saxena_punjabi_2015,
mF,bāpa,,,,IE342,saxena_punjabi_2015,
mF,pitā,,,,IE342,saxena_punjabi_2015,
mF,pio,,,,IE342,saxena_punjabi_2015,
mM,mātā,,,,IE342,saxena_punjabi_2015,
mM,ammā,,,,IE342,saxena_punjabi_2015,
mM,māyī,,,,IE342,saxena_punjabi_2015,
mC,bacā,,,,IE342,saxena_punjabi_2015,
mC,balaka,,,,IE342,saxena_punjabi_2015,
mC,bāla,,,,IE342,saxena_punjabi_2015,
mS,bēṭā,,,,IE342,saxena_punjabi_2015,
mS,puttara,,,,IE342,saxena_punjabi_2015,
mS,putā,,,,IE342,saxena_punjabi_2015,
mS,betā,,,,IE342,saxena_punjabi_2015,
mD,guḍī,,,,IE342,saxena_punjabi_2015,
mD,bēṭī,,,,IE342,saxena_punjabi_2015,
mD,dhī,,,,IE342,saxena_punjabi_2015,
mD,larkī,,,,IE342,saxena_punjabi_2015,
mD,chokrī,,,,IE342,saxena_punjabi_2015,
mFF,nānā,,,,IE342,saxena_punjabi_2015,
mFF,dādā,,,,IE342,saxena_punjabi_2015,
mFM,dādī,,,,IE342,saxena_punjabi_2015,
mFM,nānī,,,,IE342,saxena_punjabi_2015,
mMF,nānā,,,,IE342,saxena_punjabi_2015,
mMF,dādā,,,,IE342,saxena_punjabi_2015,
mMM,dādī,,,,IE342,saxena_punjabi_2015,
mMM,nānī,,,,IE342,saxena_punjabi_2015,
mSS,pōtā,,,,IE342,saxena_punjabi_2015,
mSS,potrā,,,,IE342,saxena_punjabi_2015,
mSS,dotrā,,,,IE342,saxena_punjabi_2015,
mSD,pōtī,,,,IE342,saxena_punjabi_2015,
mSD,dotī,,,,IE342,saxena_punjabi_2015,
mSD,dotrī,,,,IE342,saxena_punjabi_2015,
mDS,pōtā,,,,IE342,saxena_punjabi_2015,
mDS,potrā,,,,IE342,saxena_punjabi_2015,
mDS,dotrā,,,,IE342,saxena_punjabi_2015,
mDD,pōtī,,,,IE342,saxena_punjabi_2015,
mDD,dotī,,,,IE342,saxena_punjabi_2015,
mDD,dotrī,,,,IE342,saxena_punjabi_2015,
mFB,cācā,,,,IE342,saxena_punjabi_2015,
mFB,tāyā,,,,IE342,saxena_punjabi_2015,
mFZ,phophi,,,,IE342,saxena_punjabi_2015,
mFZ,bhūyā,,,,IE342,saxena_punjabi_2015,
mMB,māmā,,,,IE342,saxena_punjabi_2015,
mMB,māmū,,,,IE342,saxena_punjabi_2015,
mMZ,māsī,,,,IE342,saxena_punjabi_2015,
mBS,bhatījā,,,,IE342,saxena_punjabi_2015,
mBS,patijā,,,,IE342,saxena_punjabi_2015,
mBS,pānjā,,,,IE342,saxena_punjabi_2015,
mBD,bhatījī,,,,IE342,saxena_punjabi_2015,
mBD,patijī,,,,IE342,saxena_punjabi_2015,
mBD,pānjī,,,,IE342,saxena_punjabi_2015,
mZS,bhatījā,,,,IE342,saxena_punjabi_2015,
mZS,patijā,,,,IE342,saxena_punjabi_2015,
mZS,pānjā,,,,IE342,saxena_punjabi_2015,
mZD,bhatījī,,,,IE342,saxena_punjabi_2015,
mZD,patijī,,,,IE342,saxena_punjabi_2015,
mZD,pānjī,,,,IE342,saxena_punjabi_2015,
mFZD,masera (bhāi),,,,IE342,saxena_punjabi_2015,
mFZD,phophera (bhāi),,,,IE342,saxena_punjabi_2015,
mFZD,cacera (bhāi),,,,IE342,saxena_punjabi_2015,
mFBD,masera (bhāi),,,,IE342,saxena_punjabi_2015,
mFBD,phophera (bhāi),,,,IE342,saxena_punjabi_2015,
mFBD,cacera (bhāi),,,,IE342,saxena_punjabi_2015,
mMBD,masera (bhāi),,,,IE342,saxena_punjabi_2015,
mMBD,phophera (bhāi),,,,IE342,saxena_punjabi_2015,
mMBD,cacera (bhāi),,,,IE342,saxena_punjabi_2015,
mMZD,masera (bhāi),,,,IE342,saxena_punjabi_2015,
mMZD,phophera (bhāi),,,,IE342,saxena_punjabi_2015,
mMZD,cacera (bhāi),,,,IE342,saxena_punjabi_2015,
mFBS,masera (bhāi),,,,IE342,saxena_punjabi_2015,
mFBS,phophera (bhāi),,,,IE342,saxena_punjabi_2015,
mFBS,cacera (bhāi),,,,IE342,saxena_punjabi_2015,
mFZS,masera (bhāi),,,,IE342,saxena_punjabi_2015,
mFZS,phophera (bhāi),,,,IE342,saxena_punjabi_2015,
mFZS,cacera (bhāi),,,,IE342,saxena_punjabi_2015,
mMBS,masera (bhāi),,,,IE342,saxena_punjabi_2015,
mMBS,phophera (bhāi),,,,IE342,saxena_punjabi_2015,
mMBS,cacera (bhāi),,,,IE342,saxena_punjabi_2015,
mMZS,masera (bhāi),,,,IE342,saxena_punjabi_2015,
mMZS,phophera (bhāi),,,,IE342,saxena_punjabi_2015,
mMZS,cacera (bhāi),,,,IE342,saxena_punjabi_2015,
mH,patī,,,,IE342,saxena_punjabi_2015,
mH,khasama,,,,IE342,saxena_punjabi_2015,
mH,admī,,,,IE342,saxena_punjabi_2015,
mW,aurata,,,,IE342,saxena_punjabi_2015,
mW,bīvī,,,,IE342,saxena_punjabi_2015,
mW,voṭī,,,,IE342,saxena_punjabi_2015,
mHF,sorā,,,,IE342,saxena_punjabi_2015,
mHM,sasa,,,,IE342,saxena_punjabi_2015,
mWF,sorā,,,,IE342,saxena_punjabi_2015,
mWM,sasa,,,,IE342,saxena_punjabi_2015,
mSW,bahū,,,,IE342,saxena_punjabi_2015,
mSW,nūha,,,,IE342,saxena_punjabi_2015,
mSW,bahū,,,,IE342,saxena_punjabi_2015,
mSW,nūha,,,,IE342,saxena_punjabi_2015,
mDH,damāda,,,,IE342,saxena_punjabi_2015,
mDH,javāy'ī,,,,IE342,saxena_punjabi_2015,
mDH,damāda,,,,IE342,saxena_punjabi_2015,
mDH,javā'yī,,,,IE342,saxena_punjabi_2015,
fB,bharā prā,,,,IE342,saxena_punjabi_2015,
fB,bhāyī,,,,IE342,saxena_punjabi_2015,
fZ,bhaiṇa,,,,IE342,saxena_punjabi_2015,
fZ,paiṇa,,,,IE342,saxena_punjabi_2015,
fyB,nikka prā,,,,IE342,saxena_punjabi_2015,
fyZ,chuṭērī bhaiṇa,,,,IE342,saxena_punjabi_2015,
fyZ,nikkī paiṇa,,,,IE342,saxena_punjabi_2015,
fF,bāpa,,,,IE342,saxena_punjabi_2015,
fF,pitā,,,,IE342,saxena_punjabi_2015,
fF,pio,,,,IE342,saxena_punjabi_2015,
fM,mātā,,,,IE342,saxena_punjabi_2015,
fM,ammā,,,,IE342,saxena_punjabi_2015,
fM,māyī,,,,IE342,saxena_punjabi_2015,
fC,bacā,,,,IE342,saxena_punjabi_2015,
fC,balaka,,,,IE342,saxena_punjabi_2015,
fC,bāla,,,,IE342,saxena_punjabi_2015,
fS,bēṭā,,,,IE342,saxena_punjabi_2015,
fS,puttara,,,,IE342,saxena_punjabi_2015,
fS,putā,,,,IE342,saxena_punjabi_2015,
fS,betā,,,,IE342,saxena_punjabi_2015,
fD,guḍī,,,,IE342,saxena_punjabi_2015,
fD,bēṭī,,,,IE342,saxena_punjabi_2015,
fD,dhī,,,,IE342,saxena_punjabi_2015,
fD,larkī,,,,IE342,saxena_punjabi_2015,
fD,chokrī,,,,IE342,saxena_punjabi_2015,
fFF,nānā,,,,IE342,saxena_punjabi_2015,
fFF,dādā,,,,IE342,saxena_punjabi_2015,
fFM,dādī,,,,IE342,saxena_punjabi_2015,
fFM,nānī,,,,IE342,saxena_punjabi_2015,
fMF,nānā,,,,IE342,saxena_punjabi_2015,
fMF,dādā,,,,IE342,saxena_punjabi_2015,
fMM,dādī,,,,IE342,saxena_punjabi_2015,
fMM,nānī,,,,IE342,saxena_punjabi_2015,
fSS,pōtā,,,,IE342,saxena_punjabi_2015,
fSS,potrā,,,,IE342,saxena_punjabi_2015,
fSS,dotrā,,,,IE342,saxena_punjabi_2015,
fSD,pōtī,,,,IE342,saxena_punjabi_2015,
fSD,dotī,,,,IE342,saxena_punjabi_2015,
fSD,dotrī,,,,IE342,saxena_punjabi_2015,
fDS,pōtā,,,,IE342,saxena_punjabi_2015,
fDS,potrā,,,,IE342,saxena_punjabi_2015,
fDS,dotrā,,,,IE342,saxena_punjabi_2015,
fDD,pōtī,,,,IE342,saxena_punjabi_2015,
fDD,dotī,,,,IE342,saxena_punjabi_2015,
fDD,dotrī,,,,IE342,saxena_punjabi_2015,
fFB,cācā,,,,IE342,saxena_punjabi_2015,
fFB,tāyā,,,,IE342,saxena_punjabi_2015,
fFZ,phophi,,,,IE342,saxena_punjabi_2015,
fFZ,bhūyā,,,,IE342,saxena_punjabi_2015,
fMB,māmā,,,,IE342,saxena_punjabi_2015,
fMB,māmū,,,,IE342,saxena_punjabi_2015,
fMZ,māsī,,,,IE342,saxena_punjabi_2015,
fBS,bhatījā,,,,IE342,saxena_punjabi_2015,
fBS,patijā,,,,IE342,saxena_punjabi_2015,
fBS,pānjā,,,,IE342,saxena_punjabi_2015,
fBD,bhatījī,,,,IE342,saxena_punjabi_2015,
fBD,patijī,,,,IE342,saxena_punjabi_2015,
fBD,pānjī,,,,IE342,saxena_punjabi_2015,
fZS,bhatījā,,,,IE342,saxena_punjabi_2015,
fZS,patijā,,,,IE342,saxena_punjabi_2015,
fZS,pānjā,,,,IE342,saxena_punjabi_2015,
fZD,bhatījī,,,,IE342,saxena_punjabi_2015,
fZD,patijī,,,,IE342,saxena_punjabi_2015,
fZD,pānjī,,,,IE342,saxena_punjabi_2015,
fFZD,masera (bhāi),,,,IE342,saxena_punjabi_2015,
fFZD,phophera (bhāi),,,,IE342,saxena_punjabi_2015,
fFZD,cacera (bhāi),,,,IE342,saxena_punjabi_2015,
fFBD,masera (bhāi),,,,IE342,saxena_punjabi_2015,
fFBD,phophera (bhāi),,,,IE342,saxena_punjabi_2015,
fFBD,cacera (bhāi),,,,IE342,saxena_punjabi_2015,
fMBD,masera (bhāi),,,,IE342,saxena_punjabi_2015,
fMBD,phophera (bhāi),,,,IE342,saxena_punjabi_2015,
fMBD,cacera (bhāi),,,,IE342,saxena_punjabi_2015,
fMZD,masera (bhāi),,,,IE342,saxena_punjabi_2015,
fMZD,phophera (bhāi),,,,IE342,saxena_punjabi_2015,
fMZD,cacera (bhāi),,,,IE342,saxena_punjabi_2015,
fFBS,masera (bhāi),,,,IE342,saxena_punjabi_2015,
fFBS,phophera (bhāi),,,,IE342,saxena_punjabi_2015,
fFBS,cacera (bhāi),,,,IE342,saxena_punjabi_2015,
fFZS,masera (bhāi),,,,IE342,saxena_punjabi_2015,
fFZS,phophera (bhāi),,,,IE342,saxena_punjabi_2015,
fFZS,cacera (bhāi),,,,IE342,saxena_punjabi_2015,
fMBS,masera (bhāi),,,,IE342,saxena_punjabi_2015,
fMBS,phophera (bhāi),,,,IE342,saxena_punjabi_2015,
fMBS,cacera (bhāi),,,,IE342,saxena_punjabi_2015,
fMZS,masera (bhāi),,,,IE342,saxena_punjabi_2015,
fMZS,phophera (bhāi),,,,IE342,saxena_punjabi_2015,
fMZS,cacera (bhāi),,,,IE342,saxena_punjabi_2015,
fH,patī,,,,IE342,saxena_punjabi_2015,
fH,khasama,,,,IE342,saxena_punjabi_2015,
fH,admī,,,,IE342,saxena_punjabi_2015,
fW,aurata,,,,IE342,saxena_punjabi_2015,
fW,bīvī,,,,IE342,saxena_punjabi_2015,
fW,voṭī,,,,IE342,saxena_punjabi_2015,
fHF,sorā,,,,IE342,saxena_punjabi_2015,
fHM,sasa,,,,IE342,saxena_punjabi_2015,
fWF,sorā,,,,IE342,saxena_punjabi_2015,
fWM,sasa,,,,IE342,saxena_punjabi_2015,
fSW,bahū,,,,IE342,saxena_punjabi_2015,
fSW,nūha,,,,IE342,saxena_punjabi_2015,
fSW,bahū,,,,IE342,saxena_punjabi_2015,
fSW,nūha,,,,IE342,saxena_punjabi_2015,
fDH,damāda,,,,IE342,saxena_punjabi_2015,
fDH,javāy'ī,,,,IE342,saxena_punjabi_2015,
fDH,damāda,,,,IE342,saxena_punjabi_2015,
fDH,javā'yī,,,,IE342,saxena_punjabi_2015,
